"Salix" "Rgaller" "cooccur" "interact" "salix_ID" "galler_ID" "post.mean" "post.sd"
"51" "cinerea x myrsinifolia" "Oelaea" 0 0 15 63 0.570431886332806 0.0557503583549847
"52" "fragilis x pentandra" "Oelaea" 0 0 20 63 0.570431886332806 0.0557503583549847
"53" "elaeagnos" "Obridg" 2 0 17 60 0.39204081557185 0.0372687674788776
"54" "appendiculata" "Obridg" 20 19 5 60 1 0
"55" "myrsinifolia" "Obridg" 6 0 34 60 0.241187660268167 0.0176056714264529
"56" "foetida" "Obridg" 3 0 18 60 0.339028631291965 0.0303014519404738
"57" "hastata" "Obridg" 6 0 24 60 0.241187660268167 0.0176056714264529
"58" "daphnoides" "Obridg" 2 0 16 60 0.39204081557185 0.0372687674788776
"59" "helvetica" "Obridg" 3 0 26 60 0.339028631291965 0.0303014519404738
"60" "glaucosericea" "Obridg" 3 0 23 60 0.339028631291965 0.0303014519404738
"61" "cinerea" "Obridg" 14 14 13 60 1 0
"62" "purpurea" "Obridg" 12 0 41 60 0.152922957618984 0.00790089568923286
"63" "alba" "Obridg" 1 0 2 60 0.464704259151561 0.0461057543879654
"64" "fragilis" "Obridg" 1 0 19 60 0.464704259151561 0.0461057543879654
"65" "repens" "Obridg" 1 0 42 60 0.464704259151561 0.0461057543879654
"66" "lapponum" "Obridg" 1 0 29 60 0.464704259151561 0.0461057543879654
"67" "myrsinites" "Obridg" 0 0 35 60 0.570431886332806 0.0557503583549847
"68" "phylicifolia" "Obridg" 0 0 38 60 0.570431886332806 0.0557503583549847
"69" "glauca" "Obridg" 1 0 22 60 0.464704259151561 0.0461057543879654
"70" "caprea" "Obridg" 17 17 11 60 1 0
"71" "mielichhoferi" "Obridg" 2 0 33 60 0.39204081557185 0.0372687674788776
"72" "waldsteiniana" "Obridg" 2 0 52 60 0.39204081557185 0.0372687674788776
"73" "pentandra" "Obridg" 2 0 37 60 0.39204081557185 0.0372687674788776
"74" "breviserrata" "Obridg" 0 0 10 60 0.570431886332806 0.0557503583549847
"75" "reticulata" "Obridg" 1 0 43 60 0.464704259151561 0.0461057543879654
"76" "retusa" "Obridg" 1 0 44 60 0.464704259151561 0.0461057543879654
"77" "aurita" "Obridg" 4 1 6 60 1 0
"78" "triandra" "Obridg" 0 0 48 60 0.570431886332806 0.0557503583549847
"79" "lanata" "Obridg" 0 0 28 60 0.570431886332806 0.0557503583549847
"80" "herbacea" "Obridg" 0 0 27 60 0.570431886332806 0.0557503583549847
"81" "borealis" "Obridg" 0 0 9 60 0.570431886332806 0.0557503583549847
"82" "myrtilloides" "Obridg" 0 0 36 60 0.570431886332806 0.0557503583549847
"83" "viminalis" "Obridg" 0 0 49 60 0.570431886332806 0.0557503583549847
"84" "glabra" "Obridg" 1 0 21 60 0.464704259151561 0.0461057543879654
"85" "apennina" "Obridg" 0 0 4 60 0.570431886332806 0.0557503583549847
"86" "rubens" "Obridg" 0 0 46 60 0.570431886332806 0.0557503583549847
"87" "rosmarinifolia" "Obridg" 0 0 45 60 0.570431886332806 0.0557503583549847
"88" "caprea x appendiculata" "Obridg" 1 1 12 60 1 0
"89" "cinerea oleifolia" "Obridg" 0 0 14 60 0.570431886332806 0.0557503583549847
"90" "viminalis x caprea" "Obridg" 0 0 51 60 0.570431886332806 0.0557503583549847
"91" "viminalis x ?" "Obridg" 0 0 50 60 0.570431886332806 0.0557503583549847
"92" "alpina?" "Obridg" 0 0 3 60 0.570431886332806 0.0557503583549847
"93" "phylicifolia x caprea ?" "Obridg" 0 0 39 60 0.570431886332806 0.0557503583549847
"94" "lapponum x glauca?" "Obridg" 0 0 31 60 0.570431886332806 0.0557503583549847
"95" "lapponum x glauca" "Obridg" 0 0 30 60 0.570431886332806 0.0557503583549847
"96" "aurita x caprea" "Obridg" 0 0 7 60 0.570431886332806 0.0557503583549847
"97" "starkeana" "Obridg" 0 0 47 60 0.570431886332806 0.0557503583549847
"98" "hastata x phylicifolia" "Obridg" 0 0 25 60 0.570431886332806 0.0557503583549847
"99" "lapponum x phylicifolia" "Obridg" 0 0 32 60 0.570431886332806 0.0557503583549847
"100" "acutifolia" "Obridg" 0 0 1 60 0.570431886332806 0.0557503583549847
"101" "bicolor" "Obridg" 0 0 8 60 0.570431886332806 0.0557503583549847
"102" "polaris" "Obridg" 0 0 40 60 0.570431886332806 0.0557503583549847
"103" "cinerea x myrsinifolia" "Obridg" 0 0 15 60 0.570431886332806 0.0557503583549847
"104" "fragilis x pentandra" "Obridg" 0 0 20 60 0.570431886332806 0.0557503583549847
"105" "elaeagnos" "Ovaria" 5 0 17 93 0.266858767383319 0.0208237353373738
"106" "appendiculata" "Ovaria" 6 0 5 93 0.241187660268167 0.0176056714264529
"107" "myrsinifolia" "Ovaria" 50 50 34 93 1 0
"108" "foetida" "Ovaria" 10 0 18 93 0.174169197136059 0.00999175591153699
"109" "hastata" "Ovaria" 14 0 24 93 0.136296646817348 0.00639945496515109
"110" "daphnoides" "Ovaria" 7 0 16 93 0.220022115134659 0.0150599315681948
"111" "helvetica" "Ovaria" 7 0 26 93 0.220022115134659 0.0150599315681948
"112" "glaucosericea" "Ovaria" 3 0 23 93 0.339028631291965 0.0303014519404738
"113" "cinerea" "Ovaria" 1 0 13 93 0.464704259151561 0.0461057543879654
"114" "purpurea" "Ovaria" 9 0 41 93 0.187171462403847 0.0113575916142598
"115" "alba" "Ovaria" 2 0 2 93 0.39204081557185 0.0372687674788776
"116" "fragilis" "Ovaria" 0 0 19 93 0.570431886332806 0.0557503583549847
"117" "repens" "Ovaria" 0 0 42 93 0.570431886332806 0.0557503583549847
"118" "lapponum" "Ovaria" 3 0 29 93 0.339028631291965 0.0303014519404738
"119" "myrsinites" "Ovaria" 1 0 35 93 0.464704259151561 0.0461057543879654
"120" "phylicifolia" "Ovaria" 6 0 38 93 0.241187660268167 0.0176056714264529
"121" "glauca" "Ovaria" 6 0 22 93 0.241187660268167 0.0176056714264529
"122" "caprea" "Ovaria" 4 0 11 93 0.298645467299824 0.0249492504107501
"123" "mielichhoferi" "Ovaria" 6 6 33 93 1 0
"124" "waldsteiniana" "Ovaria" 5 0 52 93 0.266858767383319 0.0208237353373738
"125" "pentandra" "Ovaria" 1 0 37 93 0.464704259151561 0.0461057543879654
"126" "breviserrata" "Ovaria" 5 0 10 93 0.266858767383319 0.0208237353373738
"127" "reticulata" "Ovaria" 2 0 43 93 0.39204081557185 0.0372687674788776
"128" "retusa" "Ovaria" 2 0 44 93 0.39204081557185 0.0372687674788776
"129" "aurita" "Ovaria" 0 0 6 93 0.570431886332806 0.0557503583549847
"130" "triandra" "Ovaria" 0 0 48 93 0.570431886332806 0.0557503583549847
"131" "lanata" "Ovaria" 5 0 28 93 0.266858767383319 0.0208237353373738
"132" "herbacea" "Ovaria" 0 0 27 93 0.570431886332806 0.0557503583549847
"133" "borealis" "Ovaria" 1 0 9 93 0.464704259151561 0.0461057543879654
"134" "myrtilloides" "Ovaria" 1 0 36 93 0.464704259151561 0.0461057543879654
"135" "viminalis" "Ovaria" 1 0 49 93 0.464704259151561 0.0461057543879654
"136" "glabra" "Ovaria" 0 0 21 93 0.570431886332806 0.0557503583549847
"137" "apennina" "Ovaria" 1 1 4 93 1 0
"138" "rubens" "Ovaria" 0 0 46 93 0.570431886332806 0.0557503583549847
"139" "rosmarinifolia" "Ovaria" 0 0 45 93 0.570431886332806 0.0557503583549847
"140" "caprea x appendiculata" "Ovaria" 0 0 12 93 0.570431886332806 0.0557503583549847
"141" "cinerea oleifolia" "Ovaria" 0 0 14 93 0.570431886332806 0.0557503583549847
"142" "viminalis x caprea" "Ovaria" 0 0 51 93 0.570431886332806 0.0557503583549847
"143" "viminalis x ?" "Ovaria" 0 0 50 93 0.570431886332806 0.0557503583549847
"144" "alpina?" "Ovaria" 0 0 3 93 0.570431886332806 0.0557503583549847
"145" "phylicifolia x caprea ?" "Ovaria" 0 0 39 93 0.570431886332806 0.0557503583549847
"146" "lapponum x glauca?" "Ovaria" 0 0 31 93 0.570431886332806 0.0557503583549847
"147" "lapponum x glauca" "Ovaria" 0 0 30 93 0.570431886332806 0.0557503583549847
"148" "aurita x caprea" "Ovaria" 0 0 7 93 0.570431886332806 0.0557503583549847
"149" "starkeana" "Ovaria" 1 0 47 93 0.464704259151561 0.0461057543879654
"150" "hastata x phylicifolia" "Ovaria" 1 0 25 93 0.464704259151561 0.0461057543879654
"151" "lapponum x phylicifolia" "Ovaria" 1 0 32 93 0.464704259151561 0.0461057543879654
"152" "acutifolia" "Ovaria" 0 0 1 93 0.570431886332806 0.0557503583549847
"153" "bicolor" "Ovaria" 0 0 8 93 0.570431886332806 0.0557503583549847
"154" "polaris" "Ovaria" 0 0 40 93 0.570431886332806 0.0557503583549847
"155" "cinerea x myrsinifolia" "Ovaria" 0 0 15 93 0.570431886332806 0.0557503583549847
"156" "fragilis x pentandra" "Ovaria" 0 0 20 93 0.570431886332806 0.0557503583549847
"157" "elaeagnos" "Oobscu" 2 0 17 81 0.39204081557185 0.0372687674788776
"158" "appendiculata" "Oobscu" 7 0 5 81 0.220022115134659 0.0150599315681948
"159" "myrsinifolia" "Oobscu" 8 0 34 81 0.202271663025173 0.0130176667142532
"160" "foetida" "Oobscu" 18 18 18 81 1 0
"161" "hastata" "Oobscu" 7 0 24 81 0.220022115134659 0.0150599315681948
"162" "daphnoides" "Oobscu" 1 0 16 81 0.464704259151561 0.0461057543879654
"163" "helvetica" "Oobscu" 3 0 26 81 0.339028631291965 0.0303014519404738
"164" "glaucosericea" "Oobscu" 0 0 23 81 0.570431886332806 0.0557503583549847
"165" "cinerea" "Oobscu" 0 0 13 81 0.570431886332806 0.0557503583549847
"166" "purpurea" "Oobscu" 3 0 41 81 0.339028631291965 0.0303014519404738
"167" "alba" "Oobscu" 0 0 2 81 0.570431886332806 0.0557503583549847
"168" "fragilis" "Oobscu" 0 0 19 81 0.570431886332806 0.0557503583549847
"169" "repens" "Oobscu" 0 0 42 81 0.570431886332806 0.0557503583549847
"170" "lapponum" "Oobscu" 0 0 29 81 0.570431886332806 0.0557503583549847
"171" "myrsinites" "Oobscu" 0 0 35 81 0.570431886332806 0.0557503583549847
"172" "phylicifolia" "Oobscu" 0 0 38 81 0.570431886332806 0.0557503583549847
"173" "glauca" "Oobscu" 0 0 22 81 0.570431886332806 0.0557503583549847
"174" "caprea" "Oobscu" 0 0 11 81 0.570431886332806 0.0557503583549847
"175" "mielichhoferi" "Oobscu" 5 0 33 81 0.266858767383319 0.0208237353373738
"176" "waldsteiniana" "Oobscu" 7 7 52 81 1 0
"177" "pentandra" "Oobscu" 1 0 37 81 0.464704259151561 0.0461057543879654
"178" "breviserrata" "Oobscu" 4 0 10 81 0.298645467299824 0.0249492504107501
"179" "reticulata" "Oobscu" 4 0 43 81 0.298645467299824 0.0249492504107501
"180" "retusa" "Oobscu" 5 0 44 81 0.266858767383319 0.0208237353373738
"181" "aurita" "Oobscu" 0 0 6 81 0.570431886332806 0.0557503583549847
"182" "triandra" "Oobscu" 0 0 48 81 0.570431886332806 0.0557503583549847
"183" "lanata" "Oobscu" 0 0 28 81 0.570431886332806 0.0557503583549847
"184" "herbacea" "Oobscu" 0 0 27 81 0.570431886332806 0.0557503583549847
"185" "borealis" "Oobscu" 0 0 9 81 0.570431886332806 0.0557503583549847
"186" "myrtilloides" "Oobscu" 0 0 36 81 0.570431886332806 0.0557503583549847
"187" "viminalis" "Oobscu" 0 0 49 81 0.570431886332806 0.0557503583549847
"188" "glabra" "Oobscu" 0 0 21 81 0.570431886332806 0.0557503583549847
"189" "apennina" "Oobscu" 0 0 4 81 0.570431886332806 0.0557503583549847
"190" "rubens" "Oobscu" 0 0 46 81 0.570431886332806 0.0557503583549847
"191" "rosmarinifolia" "Oobscu" 0 0 45 81 0.570431886332806 0.0557503583549847
"192" "caprea x appendiculata" "Oobscu" 0 0 12 81 0.570431886332806 0.0557503583549847
"193" "cinerea oleifolia" "Oobscu" 0 0 14 81 0.570431886332806 0.0557503583549847
"194" "viminalis x caprea" "Oobscu" 0 0 51 81 0.570431886332806 0.0557503583549847
"195" "viminalis x ?" "Oobscu" 0 0 50 81 0.570431886332806 0.0557503583549847
"196" "alpina?" "Oobscu" 1 1 3 81 1 0
"197" "phylicifolia x caprea ?" "Oobscu" 0 0 39 81 0.570431886332806 0.0557503583549847
"198" "lapponum x glauca?" "Oobscu" 0 0 31 81 0.570431886332806 0.0557503583549847
"199" "lapponum x glauca" "Oobscu" 0 0 30 81 0.570431886332806 0.0557503583549847
"200" "aurita x caprea" "Oobscu" 0 0 7 81 0.570431886332806 0.0557503583549847
"201" "starkeana" "Oobscu" 0 0 47 81 0.570431886332806 0.0557503583549847
"202" "hastata x phylicifolia" "Oobscu" 0 0 25 81 0.570431886332806 0.0557503583549847
"203" "lapponum x phylicifolia" "Oobscu" 0 0 32 81 0.570431886332806 0.0557503583549847
"204" "acutifolia" "Oobscu" 0 0 1 81 0.570431886332806 0.0557503583549847
"205" "bicolor" "Oobscu" 0 0 8 81 0.570431886332806 0.0557503583549847
"206" "polaris" "Oobscu" 0 0 40 81 0.570431886332806 0.0557503583549847
"207" "cinerea x myrsinifolia" "Oobscu" 0 0 15 81 0.570431886332806 0.0557503583549847
"208" "fragilis x pentandra" "Oobscu" 0 0 20 81 0.570431886332806 0.0557503583549847
"209" "elaeagnos" "Okriec" 17 17 17 71 1 0
"210" "appendiculata" "Okriec" 2 0 5 71 0.39204081557185 0.0372687674788776
"211" "myrsinifolia" "Okriec" 5 0 34 71 0.266858767383319 0.0208237353373738
"212" "foetida" "Okriec" 1 0 18 71 0.464704259151561 0.0461057543879654
"213" "hastata" "Okriec" 0 0 24 71 0.570431886332806 0.0557503583549847
"214" "daphnoides" "Okriec" 5 0 16 71 0.266858767383319 0.0208237353373738
"215" "helvetica" "Okriec" 0 0 26 71 0.570431886332806 0.0557503583549847
"216" "glaucosericea" "Okriec" 0 0 23 71 0.570431886332806 0.0557503583549847
"217" "cinerea" "Okriec" 0 0 13 71 0.570431886332806 0.0557503583549847
"218" "purpurea" "Okriec" 8 0 41 71 0.202271663025173 0.0130176667142532
"219" "alba" "Okriec" 0 0 2 71 0.570431886332806 0.0557503583549847
"220" "fragilis" "Okriec" 0 0 19 71 0.570431886332806 0.0557503583549847
"221" "repens" "Okriec" 0 0 42 71 0.570431886332806 0.0557503583549847
"222" "lapponum" "Okriec" 0 0 29 71 0.570431886332806 0.0557503583549847
"223" "myrsinites" "Okriec" 0 0 35 71 0.570431886332806 0.0557503583549847
"224" "phylicifolia" "Okriec" 0 0 38 71 0.570431886332806 0.0557503583549847
"225" "glauca" "Okriec" 0 0 22 71 0.570431886332806 0.0557503583549847
"226" "caprea" "Okriec" 3 0 11 71 0.339028631291965 0.0303014519404738
"227" "mielichhoferi" "Okriec" 0 0 33 71 0.570431886332806 0.0557503583549847
"228" "waldsteiniana" "Okriec" 0 0 52 71 0.570431886332806 0.0557503583549847
"229" "pentandra" "Okriec" 0 0 37 71 0.570431886332806 0.0557503583549847
"230" "breviserrata" "Okriec" 0 0 10 71 0.570431886332806 0.0557503583549847
"231" "reticulata" "Okriec" 0 0 43 71 0.570431886332806 0.0557503583549847
"232" "retusa" "Okriec" 0 0 44 71 0.570431886332806 0.0557503583549847
"233" "aurita" "Okriec" 0 0 6 71 0.570431886332806 0.0557503583549847
"234" "triandra" "Okriec" 0 0 48 71 0.570431886332806 0.0557503583549847
"235" "lanata" "Okriec" 0 0 28 71 0.570431886332806 0.0557503583549847
"236" "herbacea" "Okriec" 0 0 27 71 0.570431886332806 0.0557503583549847
"237" "borealis" "Okriec" 0 0 9 71 0.570431886332806 0.0557503583549847
"238" "myrtilloides" "Okriec" 0 0 36 71 0.570431886332806 0.0557503583549847
"239" "viminalis" "Okriec" 0 0 49 71 0.570431886332806 0.0557503583549847
"240" "glabra" "Okriec" 0 0 21 71 0.570431886332806 0.0557503583549847
"241" "apennina" "Okriec" 0 0 4 71 0.570431886332806 0.0557503583549847
"242" "rubens" "Okriec" 0 0 46 71 0.570431886332806 0.0557503583549847
"243" "rosmarinifolia" "Okriec" 0 0 45 71 0.570431886332806 0.0557503583549847
"244" "caprea x appendiculata" "Okriec" 1 0 12 71 0.464704259151561 0.0461057543879654
"245" "cinerea oleifolia" "Okriec" 0 0 14 71 0.570431886332806 0.0557503583549847
"246" "viminalis x caprea" "Okriec" 0 0 51 71 0.570431886332806 0.0557503583549847
"247" "viminalis x ?" "Okriec" 0 0 50 71 0.570431886332806 0.0557503583549847
"248" "alpina?" "Okriec" 0 0 3 71 0.570431886332806 0.0557503583549847
"249" "phylicifolia x caprea ?" "Okriec" 0 0 39 71 0.570431886332806 0.0557503583549847
"250" "lapponum x glauca?" "Okriec" 0 0 31 71 0.570431886332806 0.0557503583549847
"251" "lapponum x glauca" "Okriec" 0 0 30 71 0.570431886332806 0.0557503583549847
"252" "aurita x caprea" "Okriec" 0 0 7 71 0.570431886332806 0.0557503583549847
"253" "starkeana" "Okriec" 0 0 47 71 0.570431886332806 0.0557503583549847
"254" "hastata x phylicifolia" "Okriec" 0 0 25 71 0.570431886332806 0.0557503583549847
"255" "lapponum x phylicifolia" "Okriec" 0 0 32 71 0.570431886332806 0.0557503583549847
"256" "acutifolia" "Okriec" 0 0 1 71 0.570431886332806 0.0557503583549847
"257" "bicolor" "Okriec" 0 0 8 71 0.570431886332806 0.0557503583549847
"258" "polaris" "Okriec" 0 0 40 71 0.570431886332806 0.0557503583549847
"259" "cinerea x myrsinifolia" "Okriec" 0 0 15 71 0.570431886332806 0.0557503583549847
"260" "fragilis x pentandra" "Okriec" 0 0 20 71 0.570431886332806 0.0557503583549847
"261" "elaeagnos" "Onigri" 1 0 17 78 0.464704259151561 0.0461057543879654
"262" "appendiculata" "Onigri" 3 0 5 78 0.339028631291965 0.0303014519404738
"263" "myrsinifolia" "Onigri" 15 15 34 78 1 0
"264" "foetida" "Onigri" 4 0 18 78 0.298645467299824 0.0249492504107501
"265" "hastata" "Onigri" 7 0 24 78 0.220022115134659 0.0150599315681948
"266" "daphnoides" "Onigri" 2 0 16 78 0.39204081557185 0.0372687674788776
"267" "helvetica" "Onigri" 1 0 26 78 0.464704259151561 0.0461057543879654
"268" "glaucosericea" "Onigri" 1 0 23 78 0.464704259151561 0.0461057543879654
"269" "cinerea" "Onigri" 0 0 13 78 0.570431886332806 0.0557503583549847
"270" "purpurea" "Onigri" 2 0 41 78 0.39204081557185 0.0372687674788776
"271" "alba" "Onigri" 0 0 2 78 0.570431886332806 0.0557503583549847
"272" "fragilis" "Onigri" 0 0 19 78 0.570431886332806 0.0557503583549847
"273" "repens" "Onigri" 0 0 42 78 0.570431886332806 0.0557503583549847
"274" "lapponum" "Onigri" 0 0 29 78 0.570431886332806 0.0557503583549847
"275" "myrsinites" "Onigri" 0 0 35 78 0.570431886332806 0.0557503583549847
"276" "phylicifolia" "Onigri" 1 0 38 78 0.464704259151561 0.0461057543879654
"277" "glauca" "Onigri" 2 0 22 78 0.39204081557185 0.0372687674788776
"278" "caprea" "Onigri" 2 0 11 78 0.39204081557185 0.0372687674788776
"279" "mielichhoferi" "Onigri" 7 7 33 78 1 0
"280" "waldsteiniana" "Onigri" 4 0 52 78 0.298645467299824 0.0249492504107501
"281" "pentandra" "Onigri" 0 0 37 78 0.570431886332806 0.0557503583549847
"282" "breviserrata" "Onigri" 0 0 10 78 0.570431886332806 0.0557503583549847
"283" "reticulata" "Onigri" 1 0 43 78 0.464704259151561 0.0461057543879654
"284" "retusa" "Onigri" 2 0 44 78 0.39204081557185 0.0372687674788776
"285" "aurita" "Onigri" 0 0 6 78 0.570431886332806 0.0557503583549847
"286" "triandra" "Onigri" 0 0 48 78 0.570431886332806 0.0557503583549847
"287" "lanata" "Onigri" 1 0 28 78 0.464704259151561 0.0461057543879654
"288" "herbacea" "Onigri" 0 0 27 78 0.570431886332806 0.0557503583549847
"289" "borealis" "Onigri" 0 0 9 78 0.570431886332806 0.0557503583549847
"290" "myrtilloides" "Onigri" 0 0 36 78 0.570431886332806 0.0557503583549847
"291" "viminalis" "Onigri" 0 0 49 78 0.570431886332806 0.0557503583549847
"292" "glabra" "Onigri" 0 0 21 78 0.570431886332806 0.0557503583549847
"293" "apennina" "Onigri" 0 0 4 78 0.570431886332806 0.0557503583549847
"294" "rubens" "Onigri" 0 0 46 78 0.570431886332806 0.0557503583549847
"295" "rosmarinifolia" "Onigri" 0 0 45 78 0.570431886332806 0.0557503583549847
"296" "caprea x appendiculata" "Onigri" 0 0 12 78 0.570431886332806 0.0557503583549847
"297" "cinerea oleifolia" "Onigri" 0 0 14 78 0.570431886332806 0.0557503583549847
"298" "viminalis x caprea" "Onigri" 0 0 51 78 0.570431886332806 0.0557503583549847
"299" "viminalis x ?" "Onigri" 0 0 50 78 0.570431886332806 0.0557503583549847
"300" "alpina?" "Onigri" 0 0 3 78 0.570431886332806 0.0557503583549847
"301" "phylicifolia x caprea ?" "Onigri" 0 0 39 78 0.570431886332806 0.0557503583549847
"302" "lapponum x glauca?" "Onigri" 0 0 31 78 0.570431886332806 0.0557503583549847
"303" "lapponum x glauca" "Onigri" 0 0 30 78 0.570431886332806 0.0557503583549847
"304" "aurita x caprea" "Onigri" 0 0 7 78 0.570431886332806 0.0557503583549847
"305" "starkeana" "Onigri" 0 0 47 78 0.570431886332806 0.0557503583549847
"306" "hastata x phylicifolia" "Onigri" 0 0 25 78 0.570431886332806 0.0557503583549847
"307" "lapponum x phylicifolia" "Onigri" 0 0 32 78 0.570431886332806 0.0557503583549847
"308" "acutifolia" "Onigri" 0 0 1 78 0.570431886332806 0.0557503583549847
"309" "bicolor" "Onigri" 1 1 8 78 1 0
"310" "polaris" "Onigri" 0 0 40 78 0.570431886332806 0.0557503583549847
"311" "cinerea x myrsinifolia" "Onigri" 0 0 15 78 0.570431886332806 0.0557503583549847
"312" "fragilis x pentandra" "Onigri" 0 0 20 78 0.570431886332806 0.0557503583549847
"313" "elaeagnos" "Ofoeti" 2 0 17 64 0.39204081557185 0.0372687674788776
"314" "appendiculata" "Ofoeti" 6 0 5 64 0.241187660268167 0.0176056714264529
"315" "myrsinifolia" "Ofoeti" 8 0 34 64 0.202271663025173 0.0130176667142532
"316" "foetida" "Ofoeti" 16 16 18 64 1 0
"317" "hastata" "Ofoeti" 8 0 24 64 0.202271663025173 0.0130176667142532
"318" "daphnoides" "Ofoeti" 1 0 16 64 0.464704259151561 0.0461057543879654
"319" "helvetica" "Ofoeti" 3 0 26 64 0.339028631291965 0.0303014519404738
"320" "glaucosericea" "Ofoeti" 0 0 23 64 0.570431886332806 0.0557503583549847
"321" "cinerea" "Ofoeti" 0 0 13 64 0.570431886332806 0.0557503583549847
"322" "purpurea" "Ofoeti" 4 0 41 64 0.298645467299824 0.0249492504107501
"323" "alba" "Ofoeti" 0 0 2 64 0.570431886332806 0.0557503583549847
"324" "fragilis" "Ofoeti" 0 0 19 64 0.570431886332806 0.0557503583549847
"325" "repens" "Ofoeti" 0 0 42 64 0.570431886332806 0.0557503583549847
"326" "lapponum" "Ofoeti" 0 0 29 64 0.570431886332806 0.0557503583549847
"327" "myrsinites" "Ofoeti" 0 0 35 64 0.570431886332806 0.0557503583549847
"328" "phylicifolia" "Ofoeti" 0 0 38 64 0.570431886332806 0.0557503583549847
"329" "glauca" "Ofoeti" 0 0 22 64 0.570431886332806 0.0557503583549847
