"Salix"	"Rgaller"	"cooccur"	"interact"	"post_mean"	"post_SD"
"49"	"bicolor"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"50"	"polaris"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"51"	"cinerea x myrsinifolia"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"52"	"fragilis x pentandra"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"53"	"elaeagnos"	"Obridg"	2	0	0.392670223766136	0.0333507633690367
"54"	"appendiculata"	"Obridg"	20	19	0.867088429886729	0.00458222713114089
"55"	"myrsinifolia"	"Obridg"	6	0	0.251810452349206	0.0168960197292236
"56"	"foetida"	"Obridg"	3	0	0.344493791570363	0.0277054286114316
"57"	"hastata"	"Obridg"	6	0	0.251810452349206	0.0168960197292236
"58"	"daphnoides"	"Obridg"	2	0	0.392670223766136	0.0333507633690367
"59"	"helvetica"	"Obridg"	3	0	0.344493791570363	0.0277054286114316
"60"	"glaucosericea"	"Obridg"	3	0	0.344493791570363	0.0277054286114316
"61"	"cinerea"	"Obridg"	14	14	0.877664068975914	0.00560658443329487
"62"	"purpurea"	"Obridg"	12	0	0.1637169451134	0.00798299443451936
"63"	"alba"	"Obridg"	1	0	0.45651208051896	0.0403384966948819
"64"	"fragilis"	"Obridg"	1	0	0.45651208051896	0.0403384966948819
"65"	"repens"	"Obridg"	1	0	0.45651208051896	0.0403384966948819
"66"	"lapponum"	"Obridg"	1	0	0.45651208051896	0.0403384966948819
"67"	"myrsinites"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"68"	"phylicifolia"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"69"	"glauca"	"Obridg"	1	0	0.45651208051896	0.0403384966948819
"70"	"caprea"	"Obridg"	17	17	0.894232768031373	0.0042698718620052
"71"	"mielichhoferi"	"Obridg"	2	0	0.392670223766136	0.0333507633690367
"72"	"waldsteiniana"	"Obridg"	2	0	0.392670223766136	0.0333507633690367
"73"	"pentandra"	"Obridg"	2	0	0.392670223766136	0.0333507633690367
"74"	"breviserrata"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"75"	"reticulata"	"Obridg"	1	0	0.45651208051896	0.0403384966948819
"76"	"retusa"	"Obridg"	1	0	0.45651208051896	0.0403384966948819
"77"	"aurita"	"Obridg"	4	1	0.416128565197969	0.0265516699497875
"78"	"triandra"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"79"	"lanata"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"80"	"herbacea"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"81"	"borealis"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"82"	"myrtilloides"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"83"	"viminalis"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"84"	"glabra"	"Obridg"	1	0	0.45651208051896	0.0403384966948819
"85"	"apennina"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"86"	"rubens"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"87"	"rosmarinifolia"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"88"	"caprea x appendiculata"	"Obridg"	1	1	0.61909598143335	0.0383399091114229
"89"	"cinerea oleifolia"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"90"	"viminalis x caprea"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"91"	"viminalis x ?"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"92"	"alpina?"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"93"	"phylicifolia x caprea ?"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"94"	"lapponum x glauca?"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"95"	"lapponum x glauca"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"96"	"aurita x caprea"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"97"	"starkeana"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"98"	"hastata x phylicifolia"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"99"	"lapponum x phylicifolia"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"100"	"acutifolia"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"101"	"bicolor"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"102"	"polaris"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"103"	"cinerea x myrsinifolia"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"104"	"fragilis x pentandra"	"Obridg"	0	0	0.545143663965183	0.0481417032074416
"105"	"elaeagnos"	"Ovaria"	5	0	0.276617725211293	0.0197130189271355
"106"	"appendiculata"	"Ovaria"	6	0	0.251810452349206	0.0168960197292236
"107"	"myrsinifolia"	"Ovaria"	50	50	0.957519734890329	0.000737537582613389
"108"	"foetida"	"Ovaria"	10	0	0.185328786691153	0.00996536936807714
"109"	"hastata"	"Ovaria"	14	0	0.146619168272852	0.00653355650882161
"110"	"daphnoides"	"Ovaria"	7	0	0.231086455862917	0.0146235144851533
"111"	"helvetica"	"Ovaria"	7	0	0.231086455862917	0.0146235144851533
"112"	"glaucosericea"	"Ovaria"	3	0	0.344493791570363	0.0277054286114316
"113"	"cinerea"	"Ovaria"	1	0	0.45651208051896	0.0403384966948819
"114"	"purpurea"	"Ovaria"	9	0	0.198425606869619	0.0112399540095548
"115"	"alba"	"Ovaria"	2	0	0.392670223766136	0.0333507633690367
"116"	"fragilis"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"117"	"repens"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"118"	"lapponum"	"Ovaria"	3	0	0.344493791570363	0.0277054286114316
"119"	"myrsinites"	"Ovaria"	1	0	0.45651208051896	0.0403384966948819
"120"	"phylicifolia"	"Ovaria"	6	0	0.251810452349206	0.0168960197292236
"121"	"glauca"	"Ovaria"	6	0	0.251810452349206	0.0168960197292236
"122"	"caprea"	"Ovaria"	4	0	0.306846955494809	0.0232433133556401
"123"	"mielichhoferi"	"Ovaria"	6	6	0.789894687764096	0.0148835059104834
"124"	"waldsteiniana"	"Ovaria"	5	0	0.276617725211293	0.0197130189271355
"125"	"pentandra"	"Ovaria"	1	0	0.45651208051896	0.0403384966948819
"126"	"breviserrata"	"Ovaria"	5	0	0.276617725211293	0.0197130189271355
"127"	"reticulata"	"Ovaria"	2	0	0.392670223766136	0.0333507633690367
"128"	"retusa"	"Ovaria"	2	0	0.392670223766136	0.0333507633690367
"129"	"aurita"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"130"	"triandra"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"131"	"lanata"	"Ovaria"	5	0	0.276617725211293	0.0197130189271355
"132"	"herbacea"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"133"	"borealis"	"Ovaria"	1	0	0.45651208051896	0.0403384966948819
"134"	"myrtilloides"	"Ovaria"	1	0	0.45651208051896	0.0403384966948819
"135"	"viminalis"	"Ovaria"	1	0	0.45651208051896	0.0403384966948819
"136"	"glabra"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"137"	"apennina"	"Ovaria"	1	1	0.61909598143335	0.0383399091114229
"138"	"rubens"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"139"	"rosmarinifolia"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"140"	"caprea x appendiculata"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"141"	"cinerea oleifolia"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"142"	"viminalis x caprea"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"143"	"viminalis x ?"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"144"	"alpina?"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"145"	"phylicifolia x caprea ?"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"146"	"lapponum x glauca?"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"147"	"lapponum x glauca"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"148"	"aurita x caprea"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"149"	"starkeana"	"Ovaria"	1	0	0.45651208051896	0.0403384966948819
"150"	"hastata x phylicifolia"	"Ovaria"	1	0	0.45651208051896	0.0403384966948819
"151"	"lapponum x phylicifolia"	"Ovaria"	1	0	0.45651208051896	0.0403384966948819
"152"	"acutifolia"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"153"	"bicolor"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"154"	"polaris"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"155"	"cinerea x myrsinifolia"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"156"	"fragilis x pentandra"	"Ovaria"	0	0	0.545143663965183	0.0481417032074416
"157"	"elaeagnos"	"Oobscu"	2	0	0.392670223766136	0.0333507633690367
"158"	"appendiculata"	"Oobscu"	7	0	0.231086455862917	0.0146235144851533
"159"	"myrsinifolia"	"Oobscu"	8	0	0.213514237305611	0.0127693799353555
"160"	"foetida"	"Oobscu"	18	18	0.898801414630898	0.00392893293367074
"161"	"hastata"	"Oobscu"	7	0	0.231086455862917	0.0146235144851533
"162"	"daphnoides"	"Oobscu"	1	0	0.45651208051896	0.0403384966948819
"163"	"helvetica"	"Oobscu"	3	0	0.344493791570363	0.0277054286114316
"164"	"glaucosericea"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"165"	"cinerea"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"166"	"purpurea"	"Oobscu"	3	0	0.344493791570363	0.0277054286114316
"167"	"alba"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"168"	"fragilis"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"169"	"repens"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"170"	"lapponum"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"171"	"myrsinites"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"172"	"phylicifolia"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"173"	"glauca"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"174"	"caprea"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"175"	"mielichhoferi"	"Oobscu"	5	0	0.276617725211293	0.0197130189271355
"176"	"waldsteiniana"	"Oobscu"	7	7	0.807186351838823	0.0128088853607274
"177"	"pentandra"	"Oobscu"	1	0	0.45651208051896	0.0403384966948819
"178"	"breviserrata"	"Oobscu"	4	0	0.306846955494809	0.0232433133556401
"179"	"reticulata"	"Oobscu"	4	0	0.306846955494809	0.0232433133556401
"180"	"retusa"	"Oobscu"	5	0	0.276617725211293	0.0197130189271355
"181"	"aurita"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"182"	"triandra"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"183"	"lanata"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"184"	"herbacea"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"185"	"borealis"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"186"	"myrtilloides"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"187"	"viminalis"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"188"	"glabra"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"189"	"apennina"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"190"	"rubens"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"191"	"rosmarinifolia"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"192"	"caprea x appendiculata"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"193"	"cinerea oleifolia"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"194"	"viminalis x caprea"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"195"	"viminalis x ?"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"196"	"alpina?"	"Oobscu"	1	1	0.61909598143335	0.0383399091114229
"197"	"phylicifolia x caprea ?"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"198"	"lapponum x glauca?"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"199"	"lapponum x glauca"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"200"	"aurita x caprea"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"201"	"starkeana"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"202"	"hastata x phylicifolia"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"203"	"lapponum x phylicifolia"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"204"	"acutifolia"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"205"	"bicolor"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"206"	"polaris"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"207"	"cinerea x myrsinifolia"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"208"	"fragilis x pentandra"	"Oobscu"	0	0	0.545143663965183	0.0481417032074416
"209"	"elaeagnos"	"Okriec"	17	17	0.894232768031373	0.0042698718620052
"210"	"appendiculata"	"Okriec"	2	0	0.392670223766136	0.0333507633690367
"211"	"myrsinifolia"	"Okriec"	5	0	0.276617725211293	0.0197130189271355
"212"	"foetida"	"Okriec"	1	0	0.45651208051896	0.0403384966948819
"213"	"hastata"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"214"	"daphnoides"	"Okriec"	5	0	0.276617725211293	0.0197130189271355
"215"	"helvetica"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"216"	"glaucosericea"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"217"	"cinerea"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"218"	"purpurea"	"Okriec"	8	0	0.213514237305611	0.0127693799353555
"219"	"alba"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"220"	"fragilis"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"221"	"repens"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"222"	"lapponum"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"223"	"myrsinites"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"224"	"phylicifolia"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"225"	"glauca"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"226"	"caprea"	"Okriec"	3	0	0.344493791570363	0.0277054286114316
"227"	"mielichhoferi"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"228"	"waldsteiniana"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"229"	"pentandra"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"230"	"breviserrata"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"231"	"reticulata"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"232"	"retusa"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"233"	"aurita"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"234"	"triandra"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"235"	"lanata"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"236"	"herbacea"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"237"	"borealis"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"238"	"myrtilloides"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"239"	"viminalis"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"240"	"glabra"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"241"	"apennina"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"242"	"rubens"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"243"	"rosmarinifolia"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"244"	"caprea x appendiculata"	"Okriec"	1	0	0.45651208051896	0.0403384966948819
"245"	"cinerea oleifolia"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"246"	"viminalis x caprea"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"247"	"viminalis x ?"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"248"	"alpina?"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"249"	"phylicifolia x caprea ?"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"250"	"lapponum x glauca?"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"251"	"lapponum x glauca"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"252"	"aurita x caprea"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"253"	"starkeana"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"254"	"hastata x phylicifolia"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"255"	"lapponum x phylicifolia"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"256"	"acutifolia"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"257"	"bicolor"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"258"	"polaris"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"259"	"cinerea x myrsinifolia"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"260"	"fragilis x pentandra"	"Okriec"	0	0	0.545143663965183	0.0481417032074416
"261"	"elaeagnos"	"Onigri"	1	0	0.45651208051896	0.0403384966948819
"262"	"appendiculata"	"Onigri"	3	0	0.344493791570363	0.0277054286114316
"263"	"myrsinifolia"	"Onigri"	15	15	0.883735129050115	0.00509895444079764
"264"	"foetida"	"Onigri"	4	0	0.306846955494809	0.0232433133556401
"265"	"hastata"	"Onigri"	7	0	0.231086455862917	0.0146235144851533
"266"	"daphnoides"	"Onigri"	2	0	0.392670223766136	0.0333507633690367
"267"	"helvetica"	"Onigri"	1	0	0.45651208051896	0.0403384966948819
"268"	"glaucosericea"	"Onigri"	1	0	0.45651208051896	0.0403384966948819
"269"	"cinerea"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"270"	"purpurea"	"Onigri"	2	0	0.392670223766136	0.0333507633690367
"271"	"alba"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"272"	"fragilis"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"273"	"repens"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"274"	"lapponum"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"275"	"myrsinites"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"276"	"phylicifolia"	"Onigri"	1	0	0.45651208051896	0.0403384966948819
"277"	"glauca"	"Onigri"	2	0	0.392670223766136	0.0333507633690367
"278"	"caprea"	"Onigri"	2	0	0.392670223766136	0.0333507633690367
"279"	"mielichhoferi"	"Onigri"	7	7	0.807186351838823	0.0128088853607274
"280"	"waldsteiniana"	"Onigri"	4	0	0.306846955494809	0.0232433133556401
"281"	"pentandra"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"282"	"breviserrata"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"283"	"reticulata"	"Onigri"	1	0	0.45651208051896	0.0403384966948819
"284"	"retusa"	"Onigri"	2	0	0.392670223766136	0.0333507633690367
"285"	"aurita"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"286"	"triandra"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"287"	"lanata"	"Onigri"	1	0	0.45651208051896	0.0403384966948819
"288"	"herbacea"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"289"	"borealis"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"290"	"myrtilloides"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"291"	"viminalis"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"292"	"glabra"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"293"	"apennina"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"294"	"rubens"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"295"	"rosmarinifolia"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"296"	"caprea x appendiculata"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"297"	"cinerea oleifolia"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"298"	"viminalis x caprea"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"299"	"viminalis x ?"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"300"	"alpina?"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"301"	"phylicifolia x caprea ?"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"302"	"lapponum x glauca?"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"303"	"lapponum x glauca"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"304"	"aurita x caprea"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"305"	"starkeana"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"306"	"hastata x phylicifolia"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"307"	"lapponum x phylicifolia"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"308"	"acutifolia"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"309"	"bicolor"	"Onigri"	1	1	0.61909598143335	0.0383399091114229
"310"	"polaris"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"311"	"cinerea x myrsinifolia"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"312"	"fragilis x pentandra"	"Onigri"	0	0	0.545143663965183	0.0481417032074416
"313"	"elaeagnos"	"Ofoeti"	2	0	0.392670223766136	0.0333507633690367
"314"	"appendiculata"	"Ofoeti"	6	0	0.251810452349206	0.0168960197292236
"315"	"myrsinifolia"	"Ofoeti"	8	0	0.213514237305611	0.0127693799353555
"316"	"foetida"	"Ofoeti"	16	16	0.889232111807975	0.00465698537675822
"317"	"hastata"	"Ofoeti"	8	0	0.213514237305611	0.0127693799353555
"318"	"daphnoides"	"Ofoeti"	1	0	0.45651208051896	0.0403384966948819
"319"	"helvetica"	"Ofoeti"	3	0	0.344493791570363	0.0277054286114316
"320"	"glaucosericea"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"321"	"cinerea"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"322"	"purpurea"	"Ofoeti"	4	0	0.306846955494809	0.0232433133556401
"323"	"alba"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"324"	"fragilis"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"325"	"repens"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"326"	"lapponum"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"327"	"myrsinites"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"328"	"phylicifolia"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"329"	"glauca"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"330"	"caprea"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"331"	"mielichhoferi"	"Ofoeti"	5	0	0.276617725211293	0.0197130189271355
"332"	"waldsteiniana"	"Ofoeti"	7	7	0.807186351838823	0.0128088853607274
"333"	"pentandra"	"Ofoeti"	1	0	0.45651208051896	0.0403384966948819
"334"	"breviserrata"	"Ofoeti"	4	0	0.306846955494809	0.0232433133556401
"335"	"reticulata"	"Ofoeti"	2	0	0.392670223766136	0.0333507633690367
"336"	"retusa"	"Ofoeti"	4	0	0.306846955494809	0.0232433133556401
"337"	"aurita"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"338"	"triandra"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"339"	"lanata"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
"340"	"herbacea"	"Ofoeti"	0	0	0.545143663965183	0.0481417032074416
