"Web" "Proportion" "Obs_NODF" "Sample_mean" "Sample_SD"
"86" "P13.web" "0.6" "6.41477385984159" "3.89278331885787" "0.0729634905618807"
"87" "P13.web" "0.7" "6.41477385984159" "4.51568808089626" "0.0681468547335633"
"88" "P13.web" "0.8" "6.41477385984159" "5.15644360996296" "0.0626273080637216"
"89" "P13.web" "0.9" "6.41477385984159" "5.80261616616996" "0.0438003812883665"
"90" "P13.web" "0.95" "6.41477385984159" "6.11114111507966" "0.0305797416336209"
"91" "P13.web" "0.99" "6.41477385984159" "6.35382839370712" "0.0163709796614129"
"92" "P14.web" "0.5" "6.67801167743846" "3.37629872421672" "0.0766495902147988"
"93" "P14.web" "0.6" "6.67801167743846" "4.03861746450555" "0.0823471483895962"
"94" "P14.web" "0.7" "6.67801167743846" "4.68795007992114" "0.0687658015965582"
"95" "P14.web" "0.8" "6.67801167743846" "5.34508931159062" "0.0599825518882299"
"96" "P14.web" "0.9" "6.67801167743846" "6.00702610315889" "0.0402639968749988"
"97" "P14.web" "0.95" "6.67801167743846" "6.340184921947" "0.035572900699317"
"98" "P14.web" "0.99" "6.67801167743846" "6.60539302421798" "0.0165264633287284"
"99" "P15.web" "0.5" "6.50711373335766" "3.29302583344704" "0.0694802751528353"
"100" "P15.web" "0.6" "6.50711373335766" "3.93294088415769" "0.0782542245895072"
"101" "P15.web" "0.7" "6.50711373335766" "4.55757510049899" "0.0667224580416973"
"102" "P15.web" "0.8" "6.50711373335766" "5.2124250176109" "0.0551814298273635"
"103" "P15.web" "0.9" "6.50711373335766" "5.85051372963141" "0.0446311079419128"
"104" "P15.web" "0.95" "6.50711373335766" "6.17573646514909" "0.034638340822844"
"105" "P15.web" "0.99" "6.50711373335766" "6.43941804332297" "0.0172369593997347"
"106" "P16.web" "0.5" "6.45226516997768" "3.2865466934915" "0.0701386606306364"
"107" "P16.web" "0.6" "6.45226516997768" "3.90878586750304" "0.078625220688332"
"108" "P16.web" "0.7" "6.45226516997768" "4.54850895646662" "0.0716483989177403"
"109" "P16.web" "0.8" "6.45226516997768" "5.17588270260197" "0.0635005490380752"
"110" "P16.web" "0.9" "6.45226516997768" "5.82583063993948" "0.0418222200861873"
"111" "P16.web" "0.95" "6.45226516997768" "6.14103172285937" "0.0319965500833447"
"112" "P16.web" "0.99" "6.45226516997768" "6.39245858957983" "0.0156199876267724"
"113" "P17.web" "0.5" "6.39800384631202" "3.24093108089546" "0.0754334508276062"
"114" "P17.web" "0.6" "6.39800384631202" "3.86874787331098" "0.0841762349408277"
"115" "P17.web" "0.7" "6.39800384631202" "4.49610713575276" "0.0627084102538147"
"116" "P17.web" "0.8" "6.39800384631202" "5.11627528260488" "0.0546698180364185"
"117" "P17.web" "0.9" "6.39800384631202" "5.76082392394388" "0.0432254165886494"
"118" "P17.web" "0.95" "6.39800384631202" "6.07132379326948" "0.0336815454729747"
"119" "P17.web" "0.99" "6.39800384631202" "6.32819699979489" "0.0159629310432819"
"120" "P18.web" "0.5" "6.56109582733206" "3.32092262502179" "0.068383469044631"
"121" "P18.web" "0.6" "6.56109582733206" "3.9834866495616" "0.0737811200028369"
"122" "P18.web" "0.7" "6.56109582733206" "4.62917670417032" "0.0650552308669934"
"123" "P18.web" "0.8" "6.56109582733206" "5.26829935221699" "0.057663010721316"
"124" "P18.web" "0.9" "6.56109582733206" "5.92861776711954" "0.0501756041872936"
"125" "P18.web" "0.95" "6.56109582733206" "6.24971218716541" "0.0320176915226184"
"126" "P18.web" "0.99" "6.56109582733206" "6.49880347509927" "0.0162088398359675"
"127" "P19.web" "0.5" "6.42769566323376" "3.25390489572712" "0.0797836814698807"
"128" "P19.web" "0.6" "6.42769566323376" "3.89071019082108" "0.0803472888049019"
"129" "P19.web" "0.7" "6.42769566323376" "4.51936353544335" "0.0670800080103714"
"130" "P19.web" "0.8" "6.42769566323376" "5.15567719798866" "0.0587389734186478"
"131" "P19.web" "0.9" "6.42769566323376" "5.78842398318896" "0.0468313135625554"
"132" "P19.web" "0.95" "6.42769566323376" "6.12098998112477" "0.0325557927574152"
"133" "P19.web" "0.99" "6.42769566323376" "6.36547652661895" "0.0172452234043398"
"134" "P20.web" "0.5" "6.45256970989108" "3.27022613995691" "0.0856824105392637"
"135" "P20.web" "0.6" "6.45256970989108" "3.91436355628683" "0.0725419996891551"
"136" "P20.web" "0.7" "6.45256970989108" "4.5503287601545" "0.0642085744959271"
"137" "P20.web" "0.8" "6.45256970989108" "5.17460743537783" "0.0608812823007601"
"138" "P20.web" "0.9" "6.45256970989108" "5.81510248883588" "0.0451659722862202"
"139" "P20.web" "0.95" "6.45256970989108" "6.13715094268354" "0.031897289219751"
"140" "P20.web" "0.99" "6.45256970989108" "6.38822966304849" "0.0155529540848475"
"141" "P21.web" "0.5" "6.39868493738434" "3.24014839298441" "0.0737985748390104"
"142" "P21.web" "0.6" "6.39868493738434" "3.8632609454082" "0.0686102339109249"
"143" "P21.web" "0.7" "6.39868493738434" "4.50729124516231" "0.0579920104711008"
"144" "P21.web" "0.8" "6.39868493738434" "5.12300901101694" "0.05182982783603"
"145" "P21.web" "0.9" "6.39868493738434" "5.77357075274499" "0.0376282122621909"
"146" "P21.web" "0.95" "6.39868493738434" "6.08358497037367" "0.0295521931711383"
"147" "P21.web" "0.99" "6.39868493738434" "6.33271080742637" "0.0155448916131289"
"148" "P22.web" "0.5" "6.51629825713207" "3.27183719125666" "0.0645862697365638"
"149" "P22.web" "0.6" "6.51629825713207" "3.92739936347502" "0.0647696400332046"
"150" "P22.web" "0.7" "6.51629825713207" "4.57134676482523" "0.0736673753977257"
"151" "P22.web" "0.8" "6.51629825713207" "5.21834505401214" "0.0623923190319454"
"152" "P22.web" "0.9" "6.51629825713207" "5.85679889287717" "0.0409507274927135"
"153" "P22.web" "0.95" "6.51629825713207" "6.18389222522981" "0.0300312035306464"
"154" "P22.web" "0.99" "6.51629825713207" "6.44721886973599" "0.0170683353343564"
"155" "P23.web" "0.5" "6.4905833184357" "3.28182973654426" "0.0775803699006664"
"156" "P23.web" "0.6" "6.4905833184357" "3.91571473503838" "0.0761023140740028"
"157" "P23.web" "0.7" "6.4905833184357" "4.57944292605498" "0.0647872454708867"
"158" "P23.web" "0.8" "6.4905833184357" "5.20548904175797" "0.0639118210213622"
"159" "P23.web" "0.9" "6.4905833184357" "5.85151134329288" "0.048705465876733"
"160" "P23.web" "0.95" "6.4905833184357" "6.16560355286543" "0.0330294550639278"
"161" "P23.web" "0.99" "6.4905833184357" "6.42165530854859" "0.0168105303788451"
"162" "P24.web" "0.5" "6.47160697420471" "3.27354907917362" "0.0751367015308931"
"163" "P24.web" "0.6" "6.47160697420471" "3.9004307596512" "0.0672801130504936"
"164" "P24.web" "0.7" "6.47160697420471" "4.54671075572034" "0.0706125416825232"
"165" "P24.web" "0.8" "6.47160697420471" "5.1917081217827" "0.0695817282800903"
"166" "P24.web" "0.9" "6.47160697420471" "5.83152284877295" "0.0480917672302723"
"167" "P24.web" "0.95" "6.47160697420471" "6.14646287116296" "0.0337585329499226"
"168" "P24.web" "0.99" "6.47160697420471" "6.40269477126324" "0.016998558023375"
"169" "P25.web" "0.5" "6.50934066602779" "3.30737859348195" "0.0792706905174483"
"170" "P25.web" "0.6" "6.50934066602779" "3.93676077399007" "0.0820365027945595"
"171" "P25.web" "0.7" "6.50934066602779" "4.59123659053813" "0.0595319847672877"
"172" "P25.web" "0.8" "6.50934066602779" "5.2348258124082" "0.0610927600984692"
"173" "P25.web" "0.9" "6.50934066602779" "5.87910253360644" "0.0417142506703204"
"174" "P25.web" "0.95" "6.50934066602779" "6.19631869201139" "0.0382208586483216"
"175" "P25.web" "0.99" "6.50934066602779" "6.44913647122151" "0.0170421128313633"
"176" "P26.web" "0.5" "6.34766067858762" "3.2226080532186" "0.0837863318270453"
"177" "P26.web" "0.6" "6.34766067858762" "3.86113658703724" "0.072645767638169"
"178" "P26.web" "0.7" "6.34766067858762" "4.48632773612458" "0.0699174158330716"
"179" "P26.web" "0.8" "6.34766067858762" "5.1052521692418" "0.0598434893402973"
"180" "P26.web" "0.9" "6.34766067858762" "5.73975853731342" "0.0470118453646728"
"181" "P26.web" "0.95" "6.34766067858762" "6.04320514949282" "0.0310863267632279"
"182" "P26.web" "0.99" "6.34766067858762" "6.29027921064254" "0.0165955429432747"
"183" "P27.web" "0.5" "6.44814786671684" "3.27292924940631" "0.0776191718088283"
"184" "P27.web" "0.6" "6.44814786671684" "3.92532635085168" "0.0683717639301556"
"185" "P27.web" "0.7" "6.44814786671684" "4.5556096700237" "0.0666380905323983"
"186" "P27.web" "0.8" "6.44814786671684" "5.19251642704248" "0.059468274312693"
"187" "P27.web" "0.9" "6.44814786671684" "5.83103568582716" "0.0476719381577405"
"188" "P27.web" "0.95" "6.44814786671684" "6.15347544737434" "0.0362241292680683"
"189" "P27.web" "0.99" "6.44814786671684" "6.39442833066077" "0.0177209508040147"
"190" "P28.web" "0.5" "6.45956975813588" "3.24763124671595" "0.0781886003211734"
"191" "P28.web" "0.6" "6.45956975813588" "3.89575649845539" "0.0709297047723279"
"192" "P28.web" "0.7" "6.45956975813588" "4.53940471219286" "0.0730245499165107"
"193" "P28.web" "0.8" "6.45956975813588" "5.17122546655495" "0.0596869946678569"
"194" "P28.web" "0.9" "6.45956975813588" "5.80893940287718" "0.0485841986309311"
"195" "P28.web" "0.95" "6.45956975813588" "6.13281954376462" "0.0351263143263375"
"196" "P28.web" "0.99" "6.45956975813588" "6.39167115367855" "0.0168428050867345"
"197" "P29.web" "0.5" "6.57104149193218" "3.33671467005238" "0.0816638828906501"
"198" "P29.web" "0.6" "6.57104149193218" "3.97179432324988" "0.0709262511328585"
"199" "P29.web" "0.7" "6.57104149193218" "4.61301490892176" "0.066061212451444"
"200" "P29.web" "0.8" "6.57104149193218" "5.26848557903909" "0.0627717087673884"
"201" "P29.web" "0.9" "6.57104149193218" "5.92149660261963" "0.0433664448892212"
"202" "P29.web" "0.95" "6.57104149193218" "6.24961684200739" "0.0367218121959613"
"203" "P29.web" "0.99" "6.57104149193218" "6.50489447131773" "0.0157332704984474"
"204" "P30.web" "0.5" "6.45936552158131" "3.26290221117294" "0.0656910098220705"
"205" "P30.web" "0.6" "6.45936552158131" "3.89483150039307" "0.0636902129048992"
"206" "P30.web" "0.7" "6.45936552158131" "4.54221754508931" "0.072514477247436"
"207" "P30.web" "0.8" "6.45936552158131" "5.18793245458312" "0.0582737478892217"
"208" "P30.web" "0.9" "6.45936552158131" "5.81542521408717" "0.0449507440696194"
"209" "P30.web" "0.95" "6.45936552158131" "6.14031529937366" "0.0292801803523922"
"210" "P30.web" "0.99" "6.45936552158131" "6.39367494679297" "0.0136166921036959"
"211" "P31.web" "0.5" "6.58196758333511" "3.33912410273087" "0.0760847221664743"
"212" "P31.web" "0.6" "6.58196758333511" "3.991343655496" "0.0673579843075811"
"213" "P31.web" "0.7" "6.58196758333511" "4.63112087560548" "0.0647713634836942"
"214" "P31.web" "0.8" "6.58196758333511" "5.28993721780146" "0.0576393488581156"
"215" "P31.web" "0.9" "6.58196758333511" "5.93336013991445" "0.0437800060629309"
"216" "P31.web" "0.95" "6.58196758333511" "6.26490905103782" "0.0327218952016351"
"217" "P31.web" "0.99" "6.58196758333511" "6.52353421170425" "0.0169867596505847"
"218" "P32.web" "0.5" "6.30487397037625" "3.21087087217164" "0.0732769583481638"
"219" "P32.web" "0.6" "6.30487397037625" "3.82964282619349" "0.0713639992654826"
"220" "P32.web" "0.7" "6.30487397037625" "4.44393924902425" "0.0607966315130777"
"221" "P32.web" "0.8" "6.30487397037625" "5.07171241156553" "0.0581939833522571"
"222" "P32.web" "0.9" "6.30487397037625" "5.69016729997869" "0.0410919193117856"
"223" "P32.web" "0.95" "6.30487397037625" "6.00018116105864" "0.0364468249394291"
"224" "P32.web" "0.99" "6.30487397037625" "6.24547597862939" "0.0167844804167022"
"225" "P33.web" "0.5" "6.56093366527799" "3.3156439133257" "0.0724858709124533"
"226" "P33.web" "0.6" "6.56093366527799" "3.96088164594835" "0.0762324446199294"
"227" "P33.web" "0.7" "6.56093366527799" "4.62049309882888" "0.074206740389657"
"228" "P33.web" "0.8" "6.56093366527799" "5.26036870320674" "0.066742010823895"
"229" "P33.web" "0.9" "6.56093366527799" "5.91620621339067" "0.0474507043862816"
"230" "P33.web" "0.95" "6.56093366527799" "6.22824310541526" "0.0346959875017443"
"231" "P33.web" "0.99" "6.56093366527799" "6.48971531234413" "0.0174477678603306"
"232" "P34.web" "0.5" "6.42153248090174" "3.24038825787317" "0.0703715376715783"
"233" "P34.web" "0.6" "6.42153248090174" "3.89289235676581" "0.0712665942191799"
"234" "P34.web" "0.7" "6.42153248090174" "4.51319982786691" "0.0761000935859965"
"235" "P34.web" "0.8" "6.42153248090174" "5.15155173785404" "0.0537696902007424"
"236" "P34.web" "0.9" "6.42153248090174" "5.7863809975913" "0.0356123323543679"
"237" "P34.web" "0.95" "6.42153248090174" "6.10170117617867" "0.0329520310101204"
"238" "P34.web" "0.99" "6.42153248090174" "6.35300031963641" "0.0158066614092974"
"239" "P35.web" "0.5" "6.46524403992472" "3.27228077087018" "0.0751861249536507"
"240" "P35.web" "0.6" "6.46524403992472" "3.90324168118753" "0.070615004667415"
"241" "P35.web" "0.7" "6.46524403992472" "4.54627394689737" "0.0727716951364206"
"242" "P35.web" "0.8" "6.46524403992472" "5.18707416026724" "0.0554191807031971"
"243" "P35.web" "0.9" "6.46524403992472" "5.82387917716323" "0.0413209465331718"
"244" "P35.web" "0.95" "6.46524403992472" "6.15075476757862" "0.0331268059009221"
"245" "P35.web" "0.99" "6.46524403992472" "6.40265738948973" "0.0176441319948299"
"246" "P36.web" "0.5" "6.64693829056314" "3.34579809430749" "0.0879220341383147"
"247" "P36.web" "0.6" "6.64693829056314" "4.01162309892529" "0.076385145409506"
"248" "P36.web" "0.7" "6.64693829056314" "4.68028246711968" "0.0781202352071546"
"249" "P36.web" "0.8" "6.64693829056314" "5.34334410466992" "0.0573641129432383"
"250" "P36.web" "0.9" "6.64693829056314" "5.98650410820804" "0.0452377405619426"
"251" "P36.web" "0.95" "6.64693829056314" "6.32041214678825" "0.0320362841481585"
"252" "P36.web" "0.99" "6.64693829056314" "6.57843595422109" "0.0161961960029834"
"253" "P37.web" "0.5" "6.45266543244614" "3.2757840950519" "0.0846156442896965"
"254" "P37.web" "0.6" "6.45266543244614" "3.90065733473081" "0.0729062151903073"
"255" "P37.web" "0.7" "6.45266543244614" "4.54101604523102" "0.0628571337204492"
"256" "P37.web" "0.8" "6.45266543244614" "5.1689318444594" "0.0578793779043563"
"257" "P37.web" "0.9" "6.45266543244614" "5.81661757552261" "0.0456896110653835"
"258" "P37.web" "0.95" "6.45266543244614" "6.1356667074183" "0.0339344089731495"
"259" "P37.web" "0.99" "6.45266543244614" "6.38668620045855" "0.0162261902672217"
"260" "P38.web" "0.5" "6.40795956231479" "3.24343502012595" "0.0857907440548875"
"261" "P38.web" "0.6" "6.40795956231479" "3.86963800081425" "0.0734970876035186"
"262" "P38.web" "0.7" "6.40795956231479" "4.50009864519198" "0.065872920160581"
"263" "P38.web" "0.8" "6.40795956231479" "5.15091292501991" "0.0581144046524782"
"264" "P38.web" "0.9" "6.40795956231479" "5.77633509575196" "0.0436221558955072"
"265" "P38.web" "0.95" "6.40795956231479" "6.09434647180327" "0.0334907918167838"
"266" "P38.web" "0.99" "6.40795956231479" "6.3492243279715" "0.0182699923172688"
"267" "P39.web" "0.5" "6.57937983067256" "3.33733745638026" "0.0749542317510717"
"268" "P39.web" "0.6" "6.57937983067256" "3.98531883609001" "0.0820517708517606"
"269" "P39.web" "0.7" "6.57937983067256" "4.62267985557272" "0.0634454073867846"
"270" "P39.web" "0.8" "6.57937983067256" "5.28437394552565" "0.0589753730463558"
"271" "P39.web" "0.9" "6.57937983067256" "5.92937553697262" "0.0466964776925912"
"272" "P39.web" "0.95" "6.57937983067256" "6.26063529757044" "0.0314973111420123"
"273" "P39.web" "0.99" "6.57937983067256" "6.51566918546107" "0.0153421298424988"
"274" "P40.web" "0.5" "6.46750416372086" "3.26008631680722" "0.0796162634485921"
"275" "P40.web" "0.6" "6.46750416372086" "3.89826701605348" "0.075291098468627"
"276" "P40.web" "0.7" "6.46750416372086" "4.54160481611761" "0.0718144150672322"
"277" "P40.web" "0.8" "6.46750416372086" "5.17824534292136" "0.061806066542733"
"278" "P40.web" "0.9" "6.46750416372086" "5.81134676574007" "0.0511072306973378"
"279" "P40.web" "0.95" "6.46750416372086" "6.13060639352441" "0.0323337915583687"
"280" "P40.web" "0.99" "6.46750416372086" "6.39861885982289" "0.0157919137824608"
"281" "P41.web" "0.5" "6.40652347216561" "3.25513543925981" "0.0739946807901965"
"282" "P41.web" "0.6" "6.40652347216561" "3.88524492900674" "0.0772262665111682"
"283" "P41.web" "0.7" "6.40652347216561" "4.50087088899032" "0.0690022029800977"
"284" "P41.web" "0.8" "6.40652347216561" "5.14124457949099" "0.0577302667197049"
"285" "P41.web" "0.9" "6.40652347216561" "5.7731123051586" "0.0411171122794247"
"286" "P41.web" "0.95" "6.40652347216561" "6.09389280110529" "0.0361934918437587"
"287" "P41.web" "0.99" "6.40652347216561" "6.34121903146864" "0.0168282584871638"
"288" "P42.web" "0.5" "6.60641145286053" "3.34408054467036" "0.0670447202783761"
"289" "P42.web" "0.6" "6.60641145286053" "4.00968355434822" "0.0790523582553052"
"290" "P42.web" "0.7" "6.60641145286053" "4.64921430384978" "0.0723055320944205"
"291" "P42.web" "0.8" "6.60641145286053" "5.30117494014114" "0.0712932570292653"
"292" "P42.web" "0.9" "6.60641145286053" "5.96631642993932" "0.0449872363043726"
"293" "P42.web" "0.95" "6.60641145286053" "6.28304420076112" "0.0378492715372255"
"294" "P42.web" "0.99" "6.60641145286053" "6.54410924804335" "0.0159331228816017"
"295" "P43.web" "0.5" "6.44391611830834" "3.26683274543623" "0.0803717446246212"
"296" "P43.web" "0.6" "6.44391611830834" "3.91234238121012" "0.0803273921510888"
"297" "P43.web" "0.7" "6.44391611830834" "4.53081228428001" "0.0751578423458748"
"298" "P43.web" "0.8" "6.44391611830834" "5.18852315729732" "0.0602631444805782"
"299" "P43.web" "0.9" "6.44391611830834" "5.81977691950282" "0.0462651234915645"
"300" "P43.web" "0.95" "6.44391611830834" "6.13660668675959" "0.0344237180209262"
"301" "P43.web" "0.99" "6.44391611830834" "6.38988752406639" "0.0178976408674004"
"302" "P44.web" "0.5" "6.61884199071458" "3.36248437273872" "0.0815376903173933"
"303" "P44.web" "0.6" "6.61884199071458" "4.00698234022186" "0.0790590312248238"
"304" "P44.web" "0.7" "6.61884199071458" "4.67014713741935" "0.0747125449880476"
"305" "P44.web" "0.8" "6.61884199071458" "5.32212337510553" "0.0649982092331104"
"306" "P44.web" "0.9" "6.61884199071458" "5.97237547687643" "0.0436789379007199"
"307" "P44.web" "0.95" "6.61884199071458" "6.30054216773446" "0.0304587320047992"
"308" "P44.web" "0.99" "6.61884199071458" "6.55509087100671" "0.0194600743306758"
"309" "P45.web" "0.5" "6.45428490741123" "3.26158592723167" "0.0785982621846109"
"310" "P45.web" "0.6" "6.45428490741123" "3.90910030119453" "0.0745169750054665"
"311" "P45.web" "0.7" "6.45428490741123" "4.55193877971455" "0.0805379278298146"
"312" "P45.web" "0.8" "6.45428490741123" "5.19673779273029" "0.0650431263938477"
"313" "P45.web" "0.9" "6.45428490741123" "5.82806717161974" "0.0459935568081567"
"314" "P45.web" "0.95" "6.45428490741123" "6.1426544273886" "0.0356680403928088"
"315" "P45.web" "0.99" "6.45428490741123" "6.39823662230884" "0.0169889280721806"
"316" "P46.web" "0.5" "6.74043567986007" "3.41229751406072" "0.077838977109454"
"317" "P46.web" "0.6" "6.74043567986007" "4.06234584881771" "0.0743722717051752"
"318" "P46.web" "0.7" "6.74043567986007" "4.74837263353744" "0.0592670068264182"
"319" "P46.web" "0.8" "6.74043567986007" "5.40579548137481" "0.0625789222068681"
"320" "P46.web" "0.9" "6.74043567986007" "6.06897115066249" "0.0466269963239636"
"321" "P46.web" "0.95" "6.74043567986007" "6.40266242981115" "0.0274110838243611"
"322" "P46.web" "0.99" "6.74043567986007" "6.66991602374174" "0.0141235834879653"
"323" "P47.web" "0.5" "6.60099220153797" "3.33107059130528" "0.0805621992205327"
"324" "P47.web" "0.6" "6.60099220153797" "3.99010768806419" "0.0694852788967818"
