"Web" "Proportion" "Obs_NODF" "Sample_mean" "Sample_SD"
"139" "P16.web" "0.4" "14.1842602914116" "5.97722712439653" "0.108648901875876"
"140" "P16.web" "0.5" "14.1842602914116" "7.87579799452324" "0.139603955185256"
"141" "P16.web" "0.6" "14.1842602914116" "9.39252697771931" "0.13239509361972"
"142" "P16.web" "0.7" "14.1842602914116" "10.8670154291407" "0.133993066514315"
"143" "P16.web" "0.8" "14.1842602914116" "12.3460223716938" "0.122332612859819"
"144" "P16.web" "0.9" "14.1842602914116" "13.818908349684" "0.083618788760102"
"145" "P17.web" "0.1" "14.2487057487584" "1.63351089353934" "0.102052634387901"
"146" "P17.web" "0.2" "14.2487057487584" "3.12000038124645" "0.0977808593299019"
"147" "P17.web" "0.3" "14.2487057487584" "4.57946620341749" "0.102678934037671"
"148" "P17.web" "0.4" "14.2487057487584" "6.00359232461811" "0.104130447651544"
"149" "P17.web" "0.5" "14.2487057487584" "7.54262053440966" "0.123681884606305"
"150" "P17.web" "0.6" "14.2487057487584" "8.94721578547111" "0.111748491773332"
"151" "P17.web" "0.7" "14.2487057487584" "10.3390291860186" "0.118462149291118"
"152" "P17.web" "0.8" "14.2487057487584" "11.7051950938164" "0.117610125570655"
"153" "P17.web" "0.9" "14.2487057487584" "13.0719897537198" "0.102219442533043"
"154" "P18.web" "0.1" "14.1812996906655" "1.61853144942529" "0.0959604943713575"
"155" "P18.web" "0.2" "14.1812996906655" "3.13419213437953" "0.0961114352881956"
"156" "P18.web" "0.3" "14.1812996906655" "4.56570411106214" "0.104432962129969"
"157" "P18.web" "0.4" "14.1812996906655" "6.00735676702591" "0.125346590480472"
"158" "P18.web" "0.5" "14.1812996906655" "7.81541055312271" "0.109864822513926"
"159" "P18.web" "0.6" "14.1812996906655" "9.29083951006732" "0.1391010770952"
"160" "P18.web" "0.7" "14.1812996906655" "10.7532080469053" "0.126624443522113"
"161" "P18.web" "0.8" "14.1812996906655" "12.1981375136463" "0.131919919308393"
"162" "P18.web" "0.9" "14.1812996906655" "13.6542499146267" "0.109865599601757"
"163" "P19.web" "0.1" "14.0199416536702" "1.62830832992289" "0.0805954036461251"
"164" "P19.web" "0.2" "14.0199416536702" "3.06159403796643" "0.0936522825461147"
"165" "P19.web" "0.3" "14.0199416536702" "4.48820935170958" "0.12076547840069"
"166" "P19.web" "0.4" "14.0199416536702" "5.88065670776651" "0.111342012970171"
"167" "P19.web" "0.5" "14.0199416536702" "7.70802745622022" "0.114617278917406"
"168" "P19.web" "0.6" "14.0199416536702" "9.20964736394636" "0.110568741795734"
"169" "P19.web" "0.7" "14.0199416536702" "10.6484214729498" "0.126692706924494"
"170" "P19.web" "0.8" "14.0199416536702" "12.0921347844434" "0.107347508128968"
"171" "P19.web" "0.9" "14.0199416536702" "13.5025565866908" "0.100986691016724"
"172" "P20.web" "0.1" "14.2197974380669" "1.64244732995477" "0.112418865092035"
"173" "P20.web" "0.2" "14.2197974380669" "3.1197300102151" "0.0964783359292606"
"174" "P20.web" "0.3" "14.2197974380669" "4.55891797759777" "0.0799676957540861"
"175" "P20.web" "0.4" "14.2197974380669" "5.95953067531112" "0.117086815658614"
"176" "P20.web" "0.5" "14.2197974380669" "7.63912132060607" "0.128074100333876"
"177" "P20.web" "0.6" "14.2197974380669" "9.05678265873999" "0.128713609153407"
"178" "P20.web" "0.7" "14.2197974380669" "10.5101042958132" "0.1188973280232"
"179" "P20.web" "0.8" "14.2197974380669" "11.9135133766268" "0.106356760828566"
"180" "P20.web" "0.9" "14.2197974380669" "13.3278258178709" "0.102766866384908"
"181" "P21.web" "0.1" "14.1548820384037" "1.63604725572959" "0.0923282031275534"
"182" "P21.web" "0.2" "14.1548820384037" "3.12479788624179" "0.102663654833501"
"183" "P21.web" "0.3" "14.1548820384037" "4.57546074277897" "0.122100458959208"
"184" "P21.web" "0.4" "14.1548820384037" "6.00385989478299" "0.104361726130102"
"185" "P21.web" "0.5" "14.1548820384037" "7.67023766723128" "0.119093113560768"
"186" "P21.web" "0.6" "14.1548820384037" "9.08368745719399" "0.111945603475908"
"187" "P21.web" "0.7" "14.1548820384037" "10.5129169979604" "0.119856695931964"
"188" "P21.web" "0.8" "14.1548820384037" "11.8766825377269" "0.137615287609567"
"189" "P21.web" "0.9" "14.1548820384037" "13.2235548802355" "0.104245888514013"
"190" "P22.web" "0.1" "13.8123211829816" "1.58612299290192" "0.0975985176362098"
"191" "P22.web" "0.2" "13.8123211829816" "3.02929645101341" "0.0946354973284758"
"192" "P22.web" "0.3" "13.8123211829816" "4.44215810929972" "0.115849362540975"
"193" "P22.web" "0.4" "13.8123211829816" "5.81473602288668" "0.126244420284976"
"194" "P22.web" "0.5" "13.8123211829816" "7.82202139080739" "0.119282620555263"
"195" "P22.web" "0.6" "13.8123211829816" "9.27531512831778" "0.12665186807524"
"196" "P22.web" "0.7" "13.8123211829816" "10.7207127101383" "0.118949720429686"
"197" "P22.web" "0.8" "13.8123211829816" "12.1576520559377" "0.129130193881444"
"198" "P22.web" "0.9" "13.8123211829816" "13.5754300985742" "0.108413929788831"
"199" "P23.web" "0.1" "14.2190069132384" "1.61524288042675" "0.0921684141607569"
"200" "P23.web" "0.2" "14.2190069132384" "3.10139015202659" "0.114927296144635"
"201" "P23.web" "0.3" "14.2190069132384" "4.52425142855917" "0.0985892361588841"
"202" "P23.web" "0.4" "14.2190069132384" "5.93941574855465" "0.126585734331537"
"203" "P23.web" "0.5" "14.2190069132384" "7.74456721634552" "0.137979541296394"
"204" "P23.web" "0.6" "14.2190069132384" "9.23455356113855" "0.12200936333155"
"205" "P23.web" "0.7" "14.2190069132384" "10.6894470565465" "0.118749873250829"
"206" "P23.web" "0.8" "14.2190069132384" "12.1358681517247" "0.108829264582005"
"207" "P23.web" "0.9" "14.2190069132384" "13.542806104087" "0.0892035241258849"
"208" "P24.web" "0.1" "14.3117250827246" "1.64261624343033" "0.0836726003628407"
"209" "P24.web" "0.2" "14.3117250827246" "3.1655607406537" "0.115671554512677"
"210" "P24.web" "0.3" "14.3117250827246" "4.62167146135782" "0.0936003669954358"
"211" "P24.web" "0.4" "14.3117250827246" "6.06267549549965" "0.109715552041091"
"212" "P24.web" "0.5" "14.3117250827246" "7.85552373196905" "0.11604004109176"
"213" "P24.web" "0.6" "14.3117250827246" "9.34360885105471" "0.131765685563006"
"214" "P24.web" "0.7" "14.3117250827246" "10.7861192022596" "0.138016124482544"
"215" "P24.web" "0.8" "14.3117250827246" "12.2343171335908" "0.120641885652365"
"216" "P24.web" "0.9" "14.3117250827246" "13.632612141189" "0.0995975672320437"
"217" "P25.web" "0.1" "13.6383463699155" "1.59447055609918" "0.0851948313896446"
"218" "P25.web" "0.2" "13.6383463699155" "3.02649134517528" "0.104095993491474"
"219" "P25.web" "0.3" "13.6383463699155" "4.42137934214207" "0.111117712965701"
"220" "P25.web" "0.4" "13.6383463699155" "5.77018218194647" "0.109115999661188"
"221" "P25.web" "0.5" "13.6383463699155" "7.70337344124008" "0.107136176800881"
"222" "P25.web" "0.6" "13.6383463699155" "9.15799388429919" "0.111545054320278"
"223" "P25.web" "0.7" "13.6383463699155" "10.6048011549792" "0.126017313061788"
"224" "P25.web" "0.8" "13.6383463699155" "12.0127596042067" "0.11774598490427"
"225" "P25.web" "0.9" "13.6383463699155" "13.4193377513064" "0.0963622083785385"
"226" "P26.web" "0.1" "13.8430125814409" "1.59871958575796" "0.0859218569149955"
"227" "P26.web" "0.2" "13.8430125814409" "3.06978767803338" "0.0870379770527226"
"228" "P26.web" "0.3" "13.8430125814409" "4.50191303495596" "0.108274198191288"
"229" "P26.web" "0.4" "13.8430125814409" "5.90336425330181" "0.127847015918604"
"230" "P26.web" "0.5" "13.8430125814409" "7.85993655655786" "0.124604713695012"
"231" "P26.web" "0.6" "13.8430125814409" "9.35981432417967" "0.115522349493381"
"232" "P26.web" "0.7" "13.8430125814409" "10.8069884835901" "0.133795939416682"
"233" "P26.web" "0.8" "13.8430125814409" "12.2674485507008" "0.106000203554847"
"234" "P26.web" "0.9" "13.8430125814409" "13.7247864701105" "0.102686922287331"
"235" "P27.web" "0.1" "13.9661805087798" "1.62491852099448" "0.0917507118985885"
"236" "P27.web" "0.2" "13.9661805087798" "3.12451930601765" "0.110859231842242"
"237" "P27.web" "0.3" "13.9661805087798" "4.53136998056175" "0.118487608794134"
"238" "P27.web" "0.4" "13.9661805087798" "5.987244490098" "0.117138738957237"
"239" "P27.web" "0.5" "13.9661805087798" "7.80961974771351" "0.119534544584072"
"240" "P27.web" "0.6" "13.9661805087798" "9.28064327252248" "0.119160384780714"
"241" "P27.web" "0.7" "13.9661805087798" "10.760072500672" "0.117797494461999"
"242" "P27.web" "0.8" "13.9661805087798" "12.1626339016334" "0.119378660689939"
"243" "P27.web" "0.9" "13.9661805087798" "13.5887559225464" "0.100661011029317"
"244" "P28.web" "0.1" "14.1542209762124" "1.60952715209939" "0.105791435172082"
"245" "P28.web" "0.2" "14.1542209762124" "3.06664677384447" "0.0987119588642104"
"246" "P28.web" "0.3" "14.1542209762124" "4.5200474891093" "0.115419746539696"
"247" "P28.web" "0.4" "14.1542209762124" "5.93960502947786" "0.112784348619836"
"248" "P28.web" "0.5" "14.1542209762124" "7.83542470307825" "0.122911110489228"
"249" "P28.web" "0.6" "14.1542209762124" "9.28417126276779" "0.112131741361775"
"250" "P28.web" "0.7" "14.1542209762124" "10.7641799598888" "0.128977331383729"
"251" "P28.web" "0.8" "14.1542209762124" "12.1664560603912" "0.104862206724818"
"252" "P28.web" "0.9" "14.1542209762124" "13.6114410118161" "0.0989863593939166"
"253" "P29.web" "0.1" "14.5114358895414" "1.64063073466085" "0.100704633247055"
"254" "P29.web" "0.2" "14.5114358895414" "3.14471534376637" "0.103003667469015"
"255" "P29.web" "0.3" "14.5114358895414" "4.61673314055301" "0.117761729293805"
"256" "P29.web" "0.4" "14.5114358895414" "6.06653030223069" "0.135742454070334"
"257" "P29.web" "0.5" "14.5114358895414" "7.84286171929741" "0.130028547409806"
"258" "P29.web" "0.6" "14.5114358895414" "9.32681821789244" "0.117556680978906"
"259" "P29.web" "0.7" "14.5114358895414" "10.7619894662045" "0.118925631776026"
"260" "P29.web" "0.8" "14.5114358895414" "12.184679468686" "0.125281311489467"
"261" "P29.web" "0.9" "14.5114358895414" "13.5798890783878" "0.1121685641932"
"262" "P30.web" "0.1" "14.5963067434491" "1.65934040154465" "0.0929800265546776"
"263" "P30.web" "0.2" "14.5963067434491" "3.17010080636978" "0.103373073936622"
"264" "P30.web" "0.3" "14.5963067434491" "4.62777052620531" "0.0988829601254645"
"265" "P30.web" "0.4" "14.5963067434491" "6.11056988726287" "0.132850109269135"
"266" "P30.web" "0.5" "14.5963067434491" "7.77754560540664" "0.114527127864167"
"267" "P30.web" "0.6" "14.5963067434491" "9.24109314299017" "0.1165511710466"
"268" "P30.web" "0.7" "14.5963067434491" "10.682986175546" "0.128375681523391"
"269" "P30.web" "0.8" "14.5963067434491" "12.1067858320124" "0.111900412327065"
"270" "P30.web" "0.9" "14.5963067434491" "13.5280421936994" "0.0874059591035745"
"271" "P31.web" "0.1" "14.351410954154" "1.61634253048494" "0.103068991490142"
"272" "P31.web" "0.2" "14.351410954154" "3.09721479905089" "0.105920124416746"
"273" "P31.web" "0.3" "14.351410954154" "4.5607921206092" "0.0981416321535974"
"274" "P31.web" "0.4" "14.351410954154" "5.98719241012631" "0.11878874766204"
"275" "P31.web" "0.5" "14.351410954154" "7.75158984187167" "0.121539310041883"
"276" "P31.web" "0.6" "14.351410954154" "9.23101125752939" "0.128942882245086"
"277" "P31.web" "0.7" "14.351410954154" "10.6320451161545" "0.109588277150917"
"278" "P31.web" "0.8" "14.351410954154" "12.0659614059778" "0.112826660071673"
"279" "P31.web" "0.9" "14.351410954154" "13.4523009790049" "0.099827912383104"
"280" "P32.web" "0.1" "14.2117516450796" "1.63892261756809" "0.0959850511969309"
"281" "P32.web" "0.2" "14.2117516450796" "3.1123563296311" "0.103797114562329"
"282" "P32.web" "0.3" "14.2117516450796" "4.54329548979067" "0.10698555909582"
"283" "P32.web" "0.4" "14.2117516450796" "5.95851281800527" "0.104579208474681"
"284" "P32.web" "0.5" "14.2117516450796" "7.70902030368278" "0.129952319032274"
"285" "P32.web" "0.6" "14.2117516450796" "9.17366621541719" "0.128202780809373"
"286" "P32.web" "0.7" "14.2117516450796" "10.6066044867948" "0.113934456250469"
"287" "P32.web" "0.8" "14.2117516450796" "11.9897499828589" "0.112719523873934"
"288" "P32.web" "0.9" "14.2117516450796" "13.3738463842422" "0.0922567167296153"
"289" "P33.web" "0.1" "13.9484167074951" "1.60420358333245" "0.0796619041272419"
"290" "P33.web" "0.2" "13.9484167074951" "3.07705753216803" "0.111376151475851"
"291" "P33.web" "0.3" "13.9484167074951" "4.50750028129121" "0.108953197678719"
"292" "P33.web" "0.4" "13.9484167074951" "5.89801528135468" "0.10636898953208"
"293" "P33.web" "0.5" "13.9484167074951" "7.81297347343744" "0.115227151180192"
"294" "P33.web" "0.6" "13.9484167074951" "9.28144280370205" "0.117804725932396"
"295" "P33.web" "0.7" "13.9484167074951" "10.745222898298" "0.114860558727307"
"296" "P33.web" "0.8" "13.9484167074951" "12.2076938875092" "0.1100620410157"
"297" "P33.web" "0.9" "13.9484167074951" "13.6069742405472" "0.103006762298832"
"298" "P34.web" "0.1" "14.3839658140659" "1.64943697753608" "0.0999197053977354"
"299" "P34.web" "0.2" "14.3839658140659" "3.19275952797889" "0.0922836219786647"
"300" "P34.web" "0.3" "14.3839658140659" "4.64798324938119" "0.110570789549076"
"301" "P34.web" "0.4" "14.3839658140659" "6.10916554683642" "0.10475087345849"
"302" "P34.web" "0.5" "14.3839658140659" "7.81161208560746" "0.111867345269878"
"303" "P34.web" "0.6" "14.3839658140659" "9.25881709981726" "0.137633819589878"
"304" "P34.web" "0.7" "14.3839658140659" "10.7151348066657" "0.112453509661014"
"305" "P34.web" "0.8" "14.3839658140659" "12.1821895297165" "0.120078344963859"
"306" "P34.web" "0.9" "14.3839658140659" "13.6233904436502" "0.0840535542843001"
"307" "P35.web" "0.1" "13.9610269274987" "1.60519439932163" "0.0858356605066986"
"308" "P35.web" "0.2" "13.9610269274987" "3.03512005020666" "0.105235581646635"
"309" "P35.web" "0.3" "13.9610269274987" "4.48571428838483" "0.111492779558227"
"310" "P35.web" "0.4" "13.9610269274987" "5.86443505827689" "0.102624125779608"
"311" "P35.web" "0.5" "13.9610269274987" "7.74521515569527" "0.125068691212189"
"312" "P35.web" "0.6" "13.9610269274987" "9.20404093112726" "0.128803851422636"
"313" "P35.web" "0.7" "13.9610269274987" "10.6680794569137" "0.12707519948824"
"314" "P35.web" "0.8" "13.9610269274987" "12.1095604750865" "0.106005259710299"
"315" "P35.web" "0.9" "13.9610269274987" "13.551223943673" "0.0867153223540418"
"316" "P36.web" "0.1" "14.0535456766989" "1.60948198985212" "0.0908406810906862"
"317" "P36.web" "0.2" "14.0535456766989" "3.10269828732933" "0.0873811429737165"
"318" "P36.web" "0.3" "14.0535456766989" "4.53822572611627" "0.106612670654556"
"319" "P36.web" "0.4" "14.0535456766989" "5.94542357944601" "0.109336405286622"
"320" "P36.web" "0.5" "14.0535456766989" "7.56852647330531" "0.129878533810596"
"321" "P36.web" "0.6" "14.0535456766989" "8.99939984833339" "0.120003728659647"
"322" "P36.web" "0.7" "14.0535456766989" "10.3902899863472" "0.120943989947384"
"323" "P36.web" "0.8" "14.0535456766989" "11.7588756273823" "0.114314787531731"
"324" "P36.web" "0.9" "14.0535456766989" "13.116867304773" "0.0976344990759782"
"325" "P37.web" "0.1" "14.2230379887408" "1.63073024153158" "0.100292851151072"
"326" "P37.web" "0.2" "14.2230379887408" "3.10014046702519" "0.0996566871283664"
"327" "P37.web" "0.3" "14.2230379887408" "4.53248509696185" "0.114743579223942"
"328" "P37.web" "0.4" "14.2230379887408" "5.99134795683613" "0.115838506357682"
"329" "P37.web" "0.5" "14.2230379887408" "7.65303576168815" "0.108367054181919"
"330" "P37.web" "0.6" "14.2230379887408" "9.09372019455157" "0.121173101219863"
"331" "P37.web" "0.7" "14.2230379887408" "10.5339774720091" "0.121806737918988"
