Web	Proportion	Obs_LperSalix	Sample_mean	Sample_SD
37	0.5	18.3015873016	9.15225777778	0.0102488888889
38	0.5	18.1507936508	9.07433142857	0.0142210375924
39	0.5	18.2301587302	9.1184	0.0218666666667
40	0.5	18.2142857143	9.10608761905	0.014270805003
41	0.5	18.0079365079	9.00576	0.0195331103514
42	0.5	18.380952381	9.19415238095	0.0160241427829
43	0.5	17.873015873	8.9450985151	0.0253982060249
44	0.5	18.7063492063	9.35294603175	0.0163008982714
45	0.5	18.373015873	9.18621269841	0.0160103050085
46	0.5	18.8571428571	9.43309714286	0.0179132932056
47	0.5	18.1746031746	9.08802857143	0.00723340073325
48	0.5	18.3888888889	9.20076952381	0.0255118084081
49	0.5	17.9206349206	8.96605206349	0.0194469855262
50	0.5	17.8968253968	8.94873777778	0.0169935028979
51	0.5	17.5317460317	8.77946248848	0.0349915764603
52	0.5	18.4365079365	9.22018285714	0.0199981844074
53	0.5	18.3333333333	9.1674	0.00729657453878
54	0.5	18.6349206349	9.32715047619	0.0250679512384
55	0.5	18.4126984127	9.2115047619	0.0187917802587
56	0.5	18.3095238095	9.16250666667	0.0268378909272
57	0.5	18.3650793651	9.19355873016	0.026230579974
58	0.5	18.4523809524	9.22443555556	0.0125855460895
59	0.5	18.1666666667	9.08808126984	0.0236035553902
60	0.5	18.4523809524	9.22664888889	0.0175212514351
61	0.5	18.5476190476	9.27132444444	0.0103822222222
62	0.5	18.2063492063	9.10975238095	0.0255551111072
63	0.5	18.0793650794	9.0432984127	0.0157612250689
64	0.5	18.7777777778	9.39189333333	0.0147187116989
65	0.5	18.1428571429	9.07723428571	0.0196881350367
66	0.5	17.9682539683	8.9862831746	0.0122606180493
67	0.5	18.0317460317	9.01875809524	0.0141339446238
68	0.5	18.7222222222	9.36088571429	0.0163147360458
69	0.5	18.2222222222	9.11548444444	0.0173101520202
70	0.5	18.4761904762	9.24179047619	0.0161071694295
71	0.5	18.0555555556	9.02525333333	0.0101066666667
72	0.5	18.3174603175	9.16827887353	0.0287822319104
73	0.5	17.7777777778	8.896	0.0213333333333
74	0.5	18.5	9.25934603175	0.0284176751871
75	0.5	18.2380952381	9.1226952381	0.0158996028131
76	0.5	18.1666666667	9.08517587302	0.0197053600018
77	0.5	18.3650793651	9.18474349206	0.0125313914161
78	0.5	18.6904761905	9.34575365079	0.0177474293796
79	0.5	17.9206349206	8.9653352381	0.0182895861311
80	0.5	18.0555555556	9.02959640553	0.022159293265
81	0.5	18.1904761905	9.09742095238	0.0124122511347
82	0.5	17.9761904762	8.98701349718	0.0174630476932
83	0.5	18.3571428571	9.17901882232	0.0203705457036
84	0.5	18.4841269841	9.24326857143	0.018856579501
85	0.5	18.4444444444	9.22886222222	0.0211138543247
86	0.5	18.0634920635	9.03535873016	0.0157473872944
87	0.5	18.5079365079	9.25618920635	0.0126288698282
88	0.5	17.8015873016	8.90180761905	0.0181599876465
89	0.5	18.2619047619	9.1299047619	0.014308130561
90	0.5	18.3015873016	9.15591809524	0.0186783815847
91	0.5	18.246031746	9.12050666667	0.0102133333333
92	0.5	18.0317460317	9.02597079365	0.0250271281102
93	0.5	18.4126984127	9.2092952381	0.0144325490876
94	0.5	17.9841269841	8.99997650794	0.0225081964836
95	0.5	18.4523809524	9.22222222222	0.0
96	0.5	17.7857142857	8.89813333333	0.0239149108918
97	0.5	18.4603174603	9.23606603175	0.0200326343375
98	0.5	18.1825396825	9.09385616999	0.0232769719501
99	0.5	18.5396825397	9.27577396825	0.0201187591626
100	0.5	18.3968253968	9.20062031746	0.0125530532855
1	0.8	17.6746031746	14.1349206349	3.5527136788e-15
2	0.8	17.8095238095	14.246031746	1.7763568394e-15
3	0.8	17.9126984127	14.3253968254	3.5527136788e-15
4	0.8	18.5079365079	14.8015873016	5.3290705182e-15
5	0.8	18.619047619	14.8888888889	0.0
6	0.8	18.380952381	14.6984126984	5.3290705182e-15
7	0.8	17.8888888889	14.3095238095	3.5527136788e-15
8	0.8	17.9047619048	14.3174603175	0.0
9	0.8	18.126984127	14.5	0.0
10	0.8	18.2619047619	14.6031746032	7.1054273576e-15
11	0.8	18.3571428571	14.6825396825	0.0
12	0.8	18.626984127	14.8968253968	7.1054273576e-15
13	0.8	18.3095238095	14.6428571429	1.7763568394e-15
14	0.8	18.3333333333	14.6666666667	1.7763568394e-15
15	0.8	18.0634920635	14.4444444444	1.7763568394e-15
16	0.8	18.0634920635	14.4444444444	1.7763568394e-15
17	0.8	18.1984126984	14.5555555556	1.7763568394e-15
18	0.8	18.5634920635	14.8492063492	0.0
19	0.8	17.880952381	14.3015873016	5.3290705182e-15
20	0.8	18.3968253968	14.7142857143	3.5527136788e-15
21	0.8	18.4841269841	14.7857142857	3.5527136788e-15
22	0.8	18.1111111111	14.4841269841	1.7763568394e-15
23	0.8	18.2777777778	14.619047619	3.5527136788e-15
24	0.8	17.9047619048	14.3174603175	0.0
25	0.8	18.5079365079	14.8015873016	5.3290705182e-15
26	0.8	17.873015873	14.2936507937	0.0
27	0.8	18.2142857143	14.5714285714	7.1054273576e-15
28	0.8	18.0952380952	14.4761904762	1.7763568394e-15
29	0.8	18.3412698413	14.6666666667	1.7763568394e-15
30	0.8	18.4603174603	14.7619047619	1.7763568394e-15
31	0.8	18.7619047619	15.0079365079	5.3290705182e-15
32	0.8	18.0476190476	14.4376628571	0.011491315226
33	0.8	18.4841269841	14.7857142857	3.5527136788e-15
34	0.8	18.0476190476	14.4365079365	5.3290705182e-15
35	0.8	18.3968253968	14.7142857143	3.5527136788e-15
36	0.8	18.3888888889	14.7063492063	0.0
37	0.8	18.3015873016	14.6349206349	3.5527136788e-15
38	0.8	18.1507936508	14.5158730159	1.7763568394e-15
39	0.8	18.2301587302	14.5793650794	0.0
40	0.8	18.2142857143	14.5714285714	7.1054273576e-15
41	0.8	18.0079365079	14.4047619048	3.5527136788e-15
42	0.8	18.380952381	14.6984126984	5.3290705182e-15
43	0.8	17.873015873	14.2936507937	0.0
44	0.8	18.7063492063	14.9603174603	1.7763568394e-15
45	0.8	18.373015873	14.6984126984	5.3290705182e-15
46	0.8	18.8571428571	15.0793650794	0.0
47	0.8	18.1746031746	14.5396825397	1.7763568394e-15
48	0.8	18.3888888889	14.7075257143	0.0117061061648
49	0.8	17.9206349206	14.3333333333	1.7763568394e-15
50	0.8	17.8968253968	14.3174603175	0.0
51	0.8	17.5317460317	14.0238095238	1.7763568394e-15
52	0.8	18.4365079365	14.746031746	1.7763568394e-15
53	0.8	18.3333333333	14.6666666667	1.7763568394e-15
54	0.8	18.6349206349	14.9047619048	3.5527136788e-15
55	0.8	18.4126984127	14.7301587302	5.3290705182e-15
56	0.8	18.3095238095	14.6428571429	1.7763568394e-15
57	0.8	18.3650793651	14.6904761905	3.5527136788e-15
58	0.8	18.4523809524	14.7619047619	1.7763568394e-15
59	0.8	18.1666666667	14.5317460317	5.3290705182e-15
60	0.8	18.4523809524	14.7619047619	1.7763568394e-15
61	0.8	18.5476190476	14.8333333333	1.7763568394e-15
62	0.8	18.2063492063	14.5634920635	5.3290705182e-15
63	0.8	18.0793650794	14.4603174603	1.7763568394e-15
64	0.8	18.7777777778	15.0158730159	1.7763568394e-15
65	0.8	18.1428571429	14.5079365079	5.3290705182e-15
66	0.8	17.9682539683	14.373015873	1.7763568394e-15
67	0.8	18.0317460317	14.4206349206	0.0
68	0.8	18.7222222222	14.9761904762	1.7763568394e-15
69	0.8	18.2222222222	14.5714285714	7.1054273576e-15
70	0.8	18.4761904762	14.7777777778	1.7763568394e-15
71	0.8	18.0555555556	14.4444444444	1.7763568394e-15
72	0.8	18.3174603175	14.6507936508	0.0
73	0.8	17.7777777778	14.2222222222	1.7763568394e-15
74	0.8	18.5	14.7948342857	0.0117755973509
75	0.8	18.2380952381	14.5873015873	5.3290705182e-15
76	0.8	18.1666666667	14.5329085714	0.0115671237926
77	0.8	18.3650793651	14.6904761905	3.5527136788e-15
78	0.8	18.6904761905	14.9523809524	1.7763568394e-15
79	0.8	17.9206349206	14.3333333333	1.7763568394e-15
80	0.8	18.0555555556	14.4444444444	1.7763568394e-15
81	0.8	18.1904761905	14.5476190476	1.7763568394e-15
82	0.8	17.9761904762	14.380952381	3.5527136788e-15
83	0.8	18.3571428571	14.6825396825	0.0
84	0.8	18.4841269841	14.7857142857	3.5527136788e-15
85	0.8	18.4444444444	14.753968254	1.7763568394e-15
86	0.8	18.0634920635	14.4444444444	1.7763568394e-15
87	0.8	18.5079365079	14.8015873016	5.3290705182e-15
88	0.8	17.8015873016	14.2380952381	1.7763568394e-15
89	0.8	18.2619047619	14.6031746032	7.1054273576e-15
90	0.8	18.3015873016	14.6349206349	3.5527136788e-15
91	0.8	18.246031746	14.5952380952	3.5527136788e-15
92	0.8	18.0317460317	14.4206349206	0.0
93	0.8	18.4126984127	14.7301587302	5.3290705182e-15
94	0.8	17.9841269841	14.380952381	3.5527136788e-15
95	0.8	18.4523809524	14.7619047619	1.7763568394e-15
96	0.8	17.7857142857	14.2222222222	1.7763568394e-15
97	0.8	18.4603174603	14.7619047619	1.7763568394e-15
98	0.8	18.1825396825	14.5396825397	1.7763568394e-15
99	0.8	18.5396825397	14.8253968254	3.5527136788e-15
100	0.8	18.3968253968	14.7142857143	3.5527136788e-15
1	0.99	17.6746031746	17.4920634921	3.5527136788e-15
2	0.99	17.8095238095	17.626984127	0.0
3	0.99	17.9126984127	17.7301587302	3.5527136788e-15
4	0.99	18.5079365079	18.3174603175	7.1054273576e-15
5	0.99	18.619047619	18.4285714286	7.1054273576e-15
6	0.99	18.380952381	18.1904761905	3.5527136788e-15
7	0.99	17.8888888889	17.7063492063	0.0
8	0.99	17.9047619048	17.7222222222	3.5527136788e-15
9	0.99	18.126984127	17.9444444444	0.0
10	0.99	18.2619047619	18.0714285714	7.1054273576e-15
11	0.99	18.3571428571	18.1666666667	0.0
12	0.99	18.626984127	18.4365079365	3.5527136788e-15
13	0.99	18.3095238095	18.119047619	3.5527136788e-15
14	0.99	18.3333333333	18.1428571429	3.5527136788e-15
15	0.99	18.0634920635	17.880952381	3.5527136788e-15
16	0.99	18.0634920635	17.880952381	3.5527136788e-15
17	0.99	18.1984126984	18.0158730159	0.0
18	0.99	18.5634920635	18.373015873	0.0
19	0.99	17.880952381	17.6984126984	7.1054273576e-15
20	0.99	18.3968253968	18.2063492063	0.0
21	0.99	18.4841269841	18.2936507937	0.0
22	0.99	18.1111111111	17.9285714286	7.1054273576e-15
23	0.99	18.2777777778	18.0873015873	7.1054273576e-15
24	0.99	17.9047619048	17.7222222222	3.5527136788e-15
25	0.99	18.5079365079	18.3174603175	7.1054273576e-15
26	0.99	17.873015873	17.6904761905	3.5527136788e-15
27	0.99	18.2142857143	18.0317460317	3.5527136788e-15
28	0.99	18.0952380952	17.9126984127	7.1054273576e-15
29	0.99	18.3412698413	18.1507936508	0.0
30	0.99	18.4603174603	18.2698412698	3.5527136788e-15
31	0.99	18.7619047619	18.5714285714	7.1054273576e-15
32	0.99	18.0476190476	17.8650793651	3.5527136788e-15
33	0.99	18.4841269841	18.2936507937	0.0
34	0.99	18.0476190476	17.8650793651	3.5527136788e-15
35	0.99	18.3968253968	18.2063492063	0.0
36	0.99	18.3888888889	18.1984126984	7.1054273576e-15
37	0.99	18.3015873016	18.1111111111	0.0
38	0.99	18.1507936508	17.9682539683	3.5527136788e-15
39	0.99	18.2301587302	18.0476190476	3.5527136788e-15
40	0.99	18.2142857143	18.0317460317	3.5527136788e-15
41	0.99	18.0079365079	17.8253968254	3.5527136788e-15
42	0.99	18.380952381	18.1904761905	3.5527136788e-15
43	0.99	17.873015873	17.6904761905	3.5527136788e-15
44	0.99	18.7063492063	18.5158730159	0.0
45	0.99	18.373015873	18.1825396825	7.1054273576e-15
46	0.99	18.8571428571	18.6666666667	0.0
47	0.99	18.1746031746	17.9920634921	3.5527136788e-15
48	0.99	18.3888888889	18.1984126984	7.1054273576e-15
49	0.99	17.9206349206	17.7380952381	0.0
50	0.99	17.8968253968	17.7142857143	7.1054273576e-15
51	0.99	17.5317460317	17.3492063492	0.0
52	0.99	18.4365079365	18.246031746	3.5527136788e-15
53	0.99	18.3333333333	18.1428571429	3.5527136788e-15
54	0.99	18.6349206349	18.4444444444	0.0
55	0.99	18.4126984127	18.2222222222	3.5527136788e-15
56	0.99	18.3095238095	18.119047619	3.5527136788e-15
57	0.99	18.3650793651	18.1746031746	3.5527136788e-15
58	0.99	18.4523809524	18.2619047619	0.0
59	0.99	18.1666666667	17.9841269841	0.0
60	0.99	18.4523809524	18.2619047619	0.0
61	0.99	18.5476190476	18.3571428571	3.5527136788e-15
62	0.99	18.2063492063	18.0238095238	0.0
63	0.99	18.0793650794	17.8968253968	3.5527136788e-15
64	0.99	18.7777777778	18.5873015873	7.1054273576e-15
65	0.99	18.1428571429	17.9603174603	0.0
66	0.99	17.9682539683	17.7857142857	7.1054273576e-15
67	0.99	18.0317460317	17.8492063492	0.0
68	0.99	18.7222222222	18.5317460317	3.5527136788e-15
69	0.99	18.2222222222	18.0396825397	0.0
70	0.99	18.4761904762	18.2857142857	7.1054273576e-15
71	0.99	18.0555555556	17.873015873	0.0
72	0.99	18.3174603175	18.126984127	0.0
73	0.99	17.7777777778	17.5952380952	3.5527136788e-15
74	0.99	18.5	18.3095238095	3.5527136788e-15
75	0.99	18.2380952381	18.0555555556	0.0
76	0.99	18.1666666667	17.9841269841	0.0
77	0.99	18.3650793651	18.1746031746	3.5527136788e-15
78	0.99	18.6904761905	18.5	0.0
79	0.99	17.9206349206	17.7380952381	0.0
80	0.99	18.0555555556	17.873015873	0.0
81	0.99	18.1904761905	18.0079365079	3.5527136788e-15
82	0.99	17.9761904762	17.7936507937	0.0
83	0.99	18.3571428571	18.1666666667	0.0
84	0.99	18.4841269841	18.2936507937	0.0
85	0.99	18.4444444444	18.253968254	3.5527136788e-15
86	0.99	18.0634920635	17.880952381	3.5527136788e-15
87	0.99	18.5079365079	18.3174603175	7.1054273576e-15
88	0.99	17.8015873016	17.619047619	3.5527136788e-15
89	0.99	18.2619047619	18.0714285714	7.1054273576e-15
90	0.99	18.3015873016	18.1111111111	0.0
91	0.99	18.246031746	18.0634920635	3.5527136788e-15
92	0.99	18.0317460317	17.8492063492	0.0
93	0.99	18.4126984127	18.2222222222	3.5527136788e-15
94	0.99	17.9841269841	17.8015873016	7.1054273576e-15
95	0.99	18.4523809524	18.2619047619	0.0
96	0.99	17.7857142857	17.6031746032	3.5527136788e-15
97	0.99	18.4603174603	18.2698412698	3.5527136788e-15
98	0.99	18.1825396825	18.0	0.0
99	0.99	18.5396825397	18.3492063492	0.0
100	0.99	18.3968253968	18.2063492063	0.0
1	0.6	17.6746031746	10.6040228571	0.00844002041889
2	0.6	17.8095238095	10.6833942857	0.00850319422442
3	0.6	17.9126984127	10.7477511111	0.0120355555556
4	0.6	18.5079365079	11.1040628571	0.00883801539373
5	0.6	18.619047619	11.16756	0.00888855443815
6	0.6	18.380952381	11.0238095238	1.7763568394e-15
7	0.6	17.8888888889	10.733592381	0.0168213847987
8	0.6	17.9047619048	10.7415314286	0.0168338266514
9	0.6	18.126984127	10.8756253968	0.0148383805014
10	0.6	18.2619047619	10.9541333333	0.0122666666667
11	0.6	18.3571428571	11.0088171429	0.00876220682709
12	0.6	18.626984127	11.1746031746	0.0
13	0.6	18.3095238095	10.9841269841	1.7763568394e-15
14	0.6	18.3333333333	11.00176	0.01232
15	0.6	18.0634920635	10.8342	0.00862322445492
16	0.6	18.0634920635	10.8368	0.0169831288833
17	0.6	18.1984126984	10.9135714286	0.00868639826045
18	0.6	18.5634920635	11.1349206349	3.5527136788e-15
19	0.6	17.880952381	10.7247955556	0.0146325927426
20	0.6	18.3968253968	11.0317460317	1.7763568394e-15
21	0.6	18.4841269841	11.0873015873	1.7763568394e-15
22	0.6	18.1111111111	10.8668177778	0.0121688888889
23	0.6	18.2777777778	10.9611942857	0.00872430254377
24	0.6	17.9047619048	10.7389542857	0.00854741588829
25	0.6	18.5079365079	11.1031746032	7.1054273576e-15
26	0.6	17.873015873	10.72308	0.00853478112718
27	0.6	18.2142857143	10.9294457143	0.00869903302156
28	0.6	18.0952380952	10.8580114286	0.00864217659658
29	0.6	18.3412698413	11.0	0.0
30	0.6	18.4603174603	11.0723142857	0.00881274587152
31	0.6	18.7619047619	11.2548685714	0.00895804562424
32	0.6	18.0476190476	10.8279949206	0.0147733948933
33	0.6	18.4841269841	11.0873015873	1.7763568394e-15
34	0.6	18.0476190476	10.8271288889	0.0121244444444
35	0.6	18.3968253968	11.0326285714	0.00878115896875
36	0.6	18.3888888889	11.0317460317	1.7763568394e-15
37	0.6	18.3015873016	10.9770685714	0.00873693730488
38	0.6	18.1507936508	10.88976	0.0086674461188
39	0.6	18.2301587302	10.9373828571	0.00870535040211
40	0.6	18.2142857143	10.93032	0.01224
41	0.6	18.0079365079	10.8015873016	3.5527136788e-15
42	0.6	18.380952381	11.0246914286	0.0087748415882
43	0.6	17.873015873	10.7273688889	0.020371093536
44	0.6	18.7063492063	11.2222222222	0.0
45	0.6	18.373015873	11.0255733333	0.0123466666667
46	0.6	18.8571428571	11.3113333333	0.0126666666667
47	0.6	18.1746031746	10.9047619048	1.7763568394e-15
48	0.6	18.3888888889	11.0370412698	0.0209591561917
49	0.6	17.9206349206	10.7486107937	0.0146650855466
50	0.6	17.8968253968	10.7398133333	0.0120266666667
51	0.6	17.5317460317	10.5192380952	0.0164854547768
52	0.6	18.4365079365	11.05644	0.00880011111041
53	0.6	18.3333333333	11.0	0.0
54	0.6	18.6349206349	11.1790730159	0.0194835863889
55	0.6	18.4126984127	11.0485028571	0.00879379372986
56	0.6	18.3095238095	10.9850057143	0.00874325468543
57	0.6	18.3650793651	11.0158730159	1.7763568394e-15
58	0.6	18.4523809524	11.0723142857	0.00881274587152
59	0.6	18.1666666667	10.8985688889	0.0122044444444
60	0.6	18.4523809524	11.0714285714	5.3290705182e-15
61	0.6	18.5476190476	11.126984127	1.7763568394e-15
62	0.6	18.2063492063	10.9206349206	1.7763568394e-15
63	0.6	18.0793650794	10.8430044444	0.0121422222222
64	0.6	18.7777777778	11.2619047619	1.7763568394e-15
65	0.6	18.1428571429	10.880952381	3.5527136788e-15
66	0.6	17.9682539683	10.77864	0.00857900279105
67	0.6	18.0317460317	10.8183257143	0.00861058969382
68	0.6	18.7222222222	11.2301587302	5.3290705182e-15
69	0.6	18.2222222222	10.9285714286	5.3290705182e-15
70	0.6	18.4761904762	11.0793650794	1.7763568394e-15
71	0.6	18.0555555556	10.8333333333	5.3290705182e-15
72	0.6	18.3174603175	10.9867773477	0.0195974673669
73	0.6	17.7777777778	10.6683733333	0.0119466666667
74	0.6	18.5	11.1050162212	0.0305568259339
75	0.6	18.2380952381	10.9373828571	0.00870535040211
76	0.6	18.1666666667	10.8994406349	0.0148708733054
77	0.6	18.3650793651	11.0167542857	0.00876852420764
78	0.6	18.6904761905	11.2151828571	0.00892645872147
79	0.6	17.9206349206	10.746031746	1.7763568394e-15
80	0.6	18.0555555556	10.8333333333	5.3290705182e-15
81	0.6	18.1904761905	10.9126984127	1.7763568394e-15
82	0.6	17.9761904762	10.7865771429	0.00858532017161
83	0.6	18.3571428571	11.0088171429	0.00876220682709
84	0.6	18.4841269841	11.0881885714	0.00882538063262
85	0.6	18.4444444444	11.0634920635	0.0
86	0.6	18.0634920635	10.8333333333	5.3290705182e-15
87	0.6	18.5079365079	11.1040628571	0.00883801539373
88	0.6	17.8015873016	10.6763111111	0.0119555555556
89	0.6	18.2619047619	10.9541333333	0.0122666666667
90	0.6	18.3015873016	10.9770685714	0.00873693730488
91	0.6	18.246031746	10.9444444444	3.5527136788e-15
92	0.6	18.0317460317	10.8183257143	0.00861058969382
93	0.6	18.4126984127	11.0485028571	0.00879379372986
94	0.6	17.9841269841	10.78744	0.01208
95	0.6	18.4523809524	11.0723142857	0.00881274587152
96	0.6	17.7857142857	10.6709333333	0.0185979688258
97	0.6	18.4603174603	11.0749714286	0.0173563844631
98	0.6	18.1825396825	10.9065066667	0.0122133333333
99	0.6	18.5396825397	11.1217161905	0.0151741394762
100	0.6	18.3968253968	11.0317460317	1.7763568394e-15
1	0.9	17.6746031746	15.9047619048	3.5527136788e-15
2	0.9	17.8095238095	16.0238095238	0.0
3	0.9	17.9126984127	16.119047619	3.5527136788e-15
4	0.9	18.5079365079	16.6507936508	0.0
5	0.9	18.619047619	16.753968254	3.5527136788e-15
6	0.9	18.380952381	16.5396825397	0.0
7	0.9	17.8888888889	16.0952380952	3.5527136788e-15
8	0.9	17.9047619048	16.1111111111	0.0
9	0.9	18.126984127	16.3095238095	3.5527136788e-15
10	0.9	18.2619047619	16.4285714286	7.1054273576e-15
11	0.9	18.3571428571	16.5158730159	0.0
12	0.9	18.626984127	16.7619047619	0.0
13	0.9	18.3095238095	16.4761904762	0.0
14	0.9	18.3333333333	16.5	0.0
15	0.9	18.0634920635	16.253968254	3.5527136788e-15
16	0.9	18.0634920635	16.253968254	3.5527136788e-15
17	0.9	18.1984126984	16.373015873	0.0
18	0.9	18.5634920635	16.7063492063	0.0
19	0.9	17.880952381	16.0873015873	7.1054273576e-15
20	0.9	18.3968253968	16.5555555556	0.0
21	0.9	18.4841269841	16.6349206349	3.5527136788e-15
22	0.9	18.1111111111	16.2936507937	0.0
23	0.9	18.2777777778	16.4444444444	0.0
24	0.9	17.9047619048	16.1111111111	0.0
25	0.9	18.5079365079	16.6507936508	0.0
26	0.9	17.873015873	16.0793650794	3.5527136788e-15
27	0.9	18.2142857143	16.3888888889	0.0
28	0.9	18.0952380952	16.2857142857	7.1054273576e-15
29	0.9	18.3412698413	16.5	0.0
30	0.9	18.4603174603	16.6111111111	0.0
31	0.9	18.7619047619	16.880952381	3.5527136788e-15
32	0.9	18.0476190476	16.2380952381	0.0
33	0.9	18.4841269841	16.6349206349	3.5527136788e-15
34	0.9	18.0476190476	16.2380952381	0.0
35	0.9	18.3968253968	16.5555555556	0.0
36	0.9	18.3888888889	16.5476190476	3.5527136788e-15
37	0.9	18.3015873016	16.4682539683	3.5527136788e-15
38	0.9	18.1507936508	16.3333333333	0.0
39	0.9	18.2301587302	16.4047619048	3.5527136788e-15
40	0.9	18.2142857143	16.3888888889	0.0
41	0.9	18.0079365079	16.2063492063	0.0
42	0.9	18.380952381	16.5396825397	0.0
43	0.9	17.873015873	16.0793650794	3.5527136788e-15
44	0.9	18.7063492063	16.8333333333	0.0
45	0.9	18.373015873	16.5317460317	3.5527136788e-15
46	0.9	18.8571428571	16.9682539683	3.5527136788e-15
47	0.9	18.1746031746	16.3571428571	3.5527136788e-15
48	0.9	18.3888888889	16.5476190476	3.5527136788e-15
49	0.9	17.9206349206	16.126984127	0.0
50	0.9	17.8968253968	16.1031746032	3.5527136788e-15
51	0.9	17.5317460317	15.7777777778	1.7763568394e-15
52	0.9	18.4365079365	16.5873015873	7.1054273576e-15
53	0.9	18.3333333333	16.5	0.0
54	0.9	18.6349206349	16.7698412698	3.5527136788e-15
55	0.9	18.4126984127	16.5714285714	7.1054273576e-15
56	0.9	18.3095238095	16.4761904762	0.0
57	0.9	18.3650793651	16.5238095238	0.0
58	0.9	18.4523809524	16.6031746032	3.5527136788e-15
59	0.9	18.1666666667	16.3492063492	0.0
60	0.9	18.4523809524	16.6031746032	3.5527136788e-15
61	0.9	18.5476190476	16.6904761905	3.5527136788e-15
62	0.9	18.2063492063	16.380952381	3.5527136788e-15
63	0.9	18.0793650794	16.2698412698	3.5527136788e-15
64	0.9	18.7777777778	16.8968253968	3.5527136788e-15
65	0.9	18.1428571429	16.3253968254	3.5527136788e-15
66	0.9	17.9682539683	16.1666666667	0.0
67	0.9	18.0317460317	16.2222222222	3.5527136788e-15
68	0.9	18.7222222222	16.8492063492	0.0
69	0.9	18.2222222222	16.3968253968	3.5527136788e-15
70	0.9	18.4761904762	16.626984127	0.0
71	0.9	18.0555555556	16.246031746	3.5527136788e-15
72	0.9	18.3174603175	16.4841269841	0.0
73	0.9	17.7777777778	16.0	0.0
74	0.9	18.5	16.6428571429	3.5527136788e-15
75	0.9	18.2380952381	16.4126984127	7.1054273576e-15
76	0.9	18.1666666667	16.3492063492	0.0
77	0.9	18.3650793651	16.5238095238	0.0
78	0.9	18.6904761905	16.8174603175	7.1054273576e-15
79	0.9	17.9206349206	16.126984127	0.0
80	0.9	18.0555555556	16.246031746	3.5527136788e-15
81	0.9	18.1904761905	16.3650793651	3.5527136788e-15
82	0.9	17.9761904762	16.1746031746	3.5527136788e-15
83	0.9	18.3571428571	16.5158730159	0.0
84	0.9	18.4841269841	16.6349206349	3.5527136788e-15
85	0.9	18.4444444444	16.5952380952	3.5527136788e-15
86	0.9	18.0634920635	16.253968254	3.5527136788e-15
87	0.9	18.5079365079	16.6507936508	0.0
88	0.9	17.8015873016	16.0158730159	0.0
89	0.9	18.2619047619	16.4285714286	7.1054273576e-15
90	0.9	18.3015873016	16.4682539683	3.5527136788e-15
91	0.9	18.246031746	16.4206349206	3.5527136788e-15
92	0.9	18.0317460317	16.2222222222	3.5527136788e-15
93	0.9	18.4126984127	16.5714285714	7.1054273576e-15
94	0.9	17.9841269841	16.1825396825	7.1054273576e-15
95	0.9	18.4523809524	16.6031746032	3.5527136788e-15
96	0.9	17.7857142857	16.0	0.0
97	0.9	18.4603174603	16.6111111111	0.0
98	0.9	18.1825396825	16.3571428571	3.5527136788e-15
99	0.9	18.5396825397	16.6825396825	7.1054273576e-15
100	0.9	18.3968253968	16.5555555556	0.0
1	0.95	17.6746031746	16.7857142857	7.1054273576e-15
2	0.95	17.8095238095	16.9126984127	7.1054273576e-15
3	0.95	17.9126984127	17.0158730159	0.0
