Web	Proportion	Obs_LperGaller	Sample_mean	Sample_SD
14	0.8	52.6730769231	42.1346153846	1.42108547152e-14
15	0.8	54.3461538462	43.4615384615	1.42108547152e-14
16	0.8	53.5576923077	42.8461538462	2.84217094304e-14
17	0.8	51.6730769231	41.3269230769	7.1054273576e-15
18	0.8	53.0769230769	42.4615384615	1.42108547152e-14
19	0.8	52.4807692308	41.9807692308	7.1054273576e-15
20	0.8	51.6538461538	41.3076923077	7.1054273576e-15
21	0.8	52.9615384615	42.3653846154	1.42108547152e-14
22	0.8	53.3653846154	42.6923076923	7.1054273576e-15
23	0.8	52.6346153846	42.0961538462	2.13162820728e-14
24	0.8	53.7115384615	42.9615384615	1.42108547152e-14
25	0.8	52.7692307692	42.2115384615	1.42108547152e-14
26	0.8	53.3846153846	42.6923076923	7.1054273576e-15
27	0.8	53.2307692308	42.5769230769	7.1054273576e-15
28	0.8	53.3269230769	42.6538461538	2.13162820728e-14
29	0.8	53.9423076923	43.1538461538	2.84217094304e-14
30	0.8	53.1923076923	42.5384615385	1.42108547152e-14
31	0.8	52.8269230769	42.25	0.0
32	0.8	52.8269230769	42.25	0.0
33	0.8	53.1346153846	42.5	0.0
34	0.8	52.7307692308	42.1730769231	7.1054273576e-15
35	0.8	52.2692307692	41.8076923077	7.1054273576e-15
36	0.8	51.8653846154	41.4807692308	7.1054273576e-15
37	0.8	51.9615384615	41.5576923077	7.1054273576e-15
38	0.8	52.5	42.0	0.0
39	0.8	52.4615384615	41.9615384615	1.42108547152e-14
40	0.8	52.4807692308	41.9807692308	7.1054273576e-15
41	0.8	52.4807692308	41.9807692308	7.1054273576e-15
42	0.8	52.8846153846	42.3076923077	7.1054273576e-15
43	0.8	51.8269230769	41.4615384615	0.0
44	0.8	53.1346153846	42.5	0.0
45	0.8	51.6346153846	41.3076923077	7.1054273576e-15
46	0.8	54.4807692308	43.5769230769	7.1054273576e-15
47	0.8	52.9423076923	42.3461538462	2.13162820728e-14
48	0.8	53.1346153846	42.5	0.0
49	0.8	51.8846153846	41.5	0.0
50	0.8	52.6538461538	42.1153846154	1.42108547152e-14
51	0.8	51.2307692308	40.9807692308	7.1054273576e-15
52	0.8	52.7884615385	42.2307692308	7.1054273576e-15
53	0.8	52.5	42.0	0.0
54	0.8	54.4423076923	43.5384615385	1.42108547152e-14
55	0.8	52.4615384615	41.9615384615	1.42108547152e-14
56	0.8	54.1346153846	43.3076923077	7.1054273576e-15
57	0.8	52.1153846154	41.6923076923	7.1054273576e-15
58	0.8	52.8269230769	42.25	0.0
59	0.8	51.8269230769	41.4615384615	0.0
60	0.8	53.4807692308	42.7692307692	1.42108547152e-14
61	0.8	51.9615384615	41.5576923077	7.1054273576e-15
62	0.8	52.6730769231	42.1346153846	1.42108547152e-14
63	0.8	53.7884615385	43.0192307692	1.42108547152e-14
64	0.8	52.5384615385	42.0192307692	7.1054273576e-15
65	0.8	53.2307692308	42.5769230769	7.1054273576e-15
66	0.8	53.0576923077	42.4423076923	7.1054273576e-15
67	0.8	53.1730769231	42.5384615385	1.42108547152e-14
68	0.8	53.0384615385	42.4230769231	7.1054273576e-15
69	0.8	52.7692307692	42.2115384615	1.42108547152e-14
70	0.8	52.6923076923	42.1538461538	2.13162820728e-14
71	0.8	52.6923076923	42.1538461538	2.13162820728e-14
72	0.8	52.75	42.1923076923	7.1054273576e-15
73	0.8	52.7115384615	42.1538461538	2.13162820728e-14
74	0.8	50.8076923077	40.6346153846	1.42108547152e-14
75	0.8	53.7307692308	42.9807692308	1.42108547152e-14
76	0.8	51.8076923077	41.4423076923	7.1054273576e-15
77	0.8	53.4230769231	42.7307692308	1.42108547152e-14
78	0.8	54.25	43.3846153846	1.42108547152e-14
79	0.8	51.8269230769	41.4615384615	0.0
80	0.8	52.6346153846	42.0961538462	2.13162820728e-14
81	0.8	52.9038461538	42.3076923077	7.1054273576e-15
82	0.8	53.2692307692	42.6153846154	1.42108547152e-14
83	0.8	51.5192307692	41.2115384615	0.0
84	0.8	52.3653846154	41.8846153846	1.42108547152e-14
85	0.8	54.1153846154	43.2884615385	1.42108547152e-14
86	0.8	53.2692307692	42.6153846154	1.42108547152e-14
87	0.8	52.3846153846	41.9038461538	2.13162820728e-14
88	0.8	53.6153846154	42.8846153846	1.42108547152e-14
89	0.8	52.6538461538	42.1153846154	1.42108547152e-14
90	0.8	52.5961538462	42.0769230769	7.1054273576e-15
91	0.8	52.7884615385	42.2307692308	7.1054273576e-15
92	0.8	52.7307692308	42.1730769231	7.1054273576e-15
93	0.8	53.1153846154	42.4807692308	7.1054273576e-15
94	0.8	53.6346153846	42.9038461538	2.84217094304e-14
95	0.8	51.4807692308	41.1730769231	7.1054273576e-15
96	0.8	51.9615384615	41.5576923077	7.1054273576e-15
97	0.8	51.4615384615	41.1538461538	7.1054273576e-15
98	0.8	52.3269230769	41.8461538462	2.13162820728e-14
99	0.8	52.8076923077	42.2307692308	7.1054273576e-15
100	0.8	51.8846153846	41.5	0.0
1	0.99	52.6730769231	52.1346153846	2.13162820728e-14
2	0.99	53.25	52.7115384615	1.42108547152e-14
3	0.99	51.25	50.7307692308	1.42108547152e-14
4	0.99	51.8461538462	51.3269230769	7.1054273576e-15
5	0.99	52.7884615385	52.25	0.0
6	0.99	51.2115384615	50.6923076923	7.1054273576e-15
7	0.99	51.9807692308	51.4423076923	0.0
8	0.99	53.6730769231	53.1346153846	2.13162820728e-14
9	0.99	50.6538461538	50.1346153846	1.42108547152e-14
10	0.99	52.5961538462	52.0576923077	0.0
11	0.99	53.2692307692	52.7307692308	2.13162820728e-14
12	0.99	52.8846153846	52.3461538462	2.13162820728e-14
13	0.99	51.9230769231	51.4038461538	2.13162820728e-14
14	0.99	52.6730769231	52.1346153846	2.13162820728e-14
15	0.99	54.3461538462	53.7884615385	1.42108547152e-14
16	0.99	53.5576923077	53.0192307692	2.13162820728e-14
17	0.99	51.6730769231	51.1538461538	2.13162820728e-14
18	0.99	53.0769230769	52.5384615385	1.42108547152e-14
19	0.99	52.4807692308	51.9423076923	0.0
20	0.99	51.6538461538	51.1346153846	1.42108547152e-14
21	0.99	52.9615384615	52.4230769231	7.1054273576e-15
22	0.99	53.3653846154	52.8269230769	7.1054273576e-15
23	0.99	52.6346153846	52.0961538462	2.13162820728e-14
24	0.99	53.7115384615	53.1730769231	7.1054273576e-15
25	0.99	52.7692307692	52.2307692308	2.13162820728e-14
26	0.99	53.3846153846	52.8461538462	2.13162820728e-14
27	0.99	53.2307692308	52.6923076923	0.0
28	0.99	53.3269230769	52.7884615385	1.42108547152e-14
29	0.99	53.9423076923	53.3846153846	2.13162820728e-14
30	0.99	53.1923076923	52.6538461538	2.13162820728e-14
31	0.99	52.8269230769	52.2884615385	1.42108547152e-14
32	0.99	52.8269230769	52.2884615385	1.42108547152e-14
33	0.99	53.1346153846	52.5961538462	2.13162820728e-14
34	0.99	52.7307692308	52.1923076923	0.0
35	0.99	52.2692307692	51.7307692308	2.13162820728e-14
36	0.99	51.8653846154	51.3461538462	2.13162820728e-14
37	0.99	51.9615384615	51.4230769231	7.1054273576e-15
38	0.99	52.5	51.9615384615	1.42108547152e-14
39	0.99	52.4615384615	51.9230769231	7.1054273576e-15
40	0.99	52.4807692308	51.9423076923	0.0
41	0.99	52.4807692308	51.9423076923	0.0
42	0.99	52.8846153846	52.3461538462	2.13162820728e-14
43	0.99	51.8269230769	51.3076923077	0.0
44	0.99	53.1346153846	52.5961538462	2.13162820728e-14
45	0.99	51.6346153846	51.1153846154	1.42108547152e-14
46	0.99	54.4807692308	53.9230769231	7.1054273576e-15
47	0.99	52.9423076923	52.4038461538	2.13162820728e-14
48	0.99	53.1346153846	52.5961538462	2.13162820728e-14
49	0.99	51.8846153846	51.3653846154	2.13162820728e-14
50	0.99	52.6538461538	52.1153846154	2.13162820728e-14
51	0.99	51.2307692308	50.7115384615	1.42108547152e-14
52	0.99	52.7884615385	52.25	0.0
53	0.99	52.5	51.9615384615	1.42108547152e-14
54	0.99	54.4423076923	53.8846153846	2.13162820728e-14
55	0.99	52.4615384615	51.9230769231	7.1054273576e-15
56	0.99	54.1346153846	53.5769230769	7.1054273576e-15
57	0.99	52.1153846154	51.5769230769	7.1054273576e-15
58	0.99	52.8269230769	52.2884615385	1.42108547152e-14
59	0.99	51.8269230769	51.3076923077	0.0
60	0.99	53.4807692308	52.9423076923	0.0
61	0.99	51.9615384615	51.4230769231	7.1054273576e-15
62	0.99	52.6730769231	52.1346153846	2.13162820728e-14
63	0.99	53.7884615385	53.25	0.0
64	0.99	52.5384615385	52.0	0.0
65	0.99	53.2307692308	52.6923076923	0.0
66	0.99	53.0576923077	52.5192307692	2.13162820728e-14
67	0.99	53.1730769231	52.6346153846	2.13162820728e-14
68	0.99	53.0384615385	52.5	0.0
69	0.99	52.7692307692	52.2307692308	2.13162820728e-14
70	0.99	52.6923076923	52.1538461538	2.13162820728e-14
71	0.99	52.6923076923	52.1538461538	2.13162820728e-14
72	0.99	52.75	52.2115384615	1.42108547152e-14
73	0.99	52.7115384615	52.1730769231	7.1054273576e-15
74	0.99	50.8076923077	50.2884615385	1.42108547152e-14
75	0.99	53.7307692308	53.1923076923	0.0
76	0.99	51.8076923077	51.2884615385	1.42108547152e-14
77	0.99	53.4230769231	52.8846153846	2.13162820728e-14
78	0.99	54.25	53.6923076923	0.0
79	0.99	51.8269230769	51.3076923077	0.0
80	0.99	52.6346153846	52.0961538462	2.13162820728e-14
81	0.99	52.9038461538	52.3653846154	2.13162820728e-14
82	0.99	53.2692307692	52.7307692308	2.13162820728e-14
83	0.99	51.5192307692	51.0	0.0
84	0.99	52.3653846154	51.8269230769	7.1054273576e-15
85	0.99	54.1153846154	53.5576923077	0.0
86	0.99	53.2692307692	52.7307692308	2.13162820728e-14
87	0.99	52.3846153846	51.8461538462	2.13162820728e-14
88	0.99	53.6153846154	53.0769230769	7.1054273576e-15
89	0.99	52.6538461538	52.1153846154	2.13162820728e-14
90	0.99	52.5961538462	52.0576923077	0.0
91	0.99	52.7884615385	52.25	0.0
92	0.99	52.7307692308	52.1923076923	0.0
93	0.99	53.1153846154	52.5769230769	7.1054273576e-15
94	0.99	53.6346153846	53.0961538462	2.13162820728e-14
95	0.99	51.4807692308	50.9615384615	1.42108547152e-14
96	0.99	51.9615384615	51.4230769231	7.1054273576e-15
97	0.99	51.4615384615	50.9423076923	7.1054273576e-15
98	0.99	52.3269230769	51.7884615385	1.42108547152e-14
99	0.99	52.8076923077	52.2692307692	2.13162820728e-14
100	0.99	51.8846153846	51.3653846154	2.13162820728e-14
1	0.6	52.6730769231	31.5961538462	0.0
2	0.6	53.25	31.9423076923	1.06581410364e-14
3	0.6	51.25	30.75	0.0
4	0.6	51.8461538462	31.0961538462	0.0
5	0.6	52.7884615385	31.6730769231	3.5527136788e-15
6	0.6	51.2115384615	30.7115384615	3.5527136788e-15
7	0.6	51.9807692308	31.1730769231	3.5527136788e-15
8	0.6	53.6730769231	32.1923076923	1.42108547152e-14
9	0.6	50.6538461538	30.3846153846	1.06581410364e-14
10	0.6	52.5961538462	31.5576923077	1.06581410364e-14
11	0.6	53.2692307692	31.9615384615	3.5527136788e-15
12	0.6	52.8846153846	31.7307692308	7.1054273576e-15
13	0.6	51.9230769231	31.1538461538	0.0
14	0.6	52.6730769231	31.5961538462	0.0
15	0.6	54.3461538462	32.5961538462	7.1054273576e-15
16	0.6	53.5576923077	32.1346153846	1.42108547152e-14
17	0.6	51.6730769231	31.0	0.0
18	0.6	53.0769230769	31.8461538462	0.0
19	0.6	52.4807692308	31.4807692308	7.1054273576e-15
20	0.6	51.6538461538	30.9807692308	7.1054273576e-15
21	0.6	52.9615384615	31.7692307692	7.1054273576e-15
22	0.6	53.3653846154	32.0192307692	7.1054273576e-15
23	0.6	52.6346153846	31.5769230769	3.5527136788e-15
24	0.6	53.7115384615	32.2115384615	0.0
25	0.6	52.7692307692	31.6538461538	0.0
26	0.6	53.3846153846	32.0192307692	7.1054273576e-15
27	0.6	53.2307692308	31.9230769231	3.5527136788e-15
28	0.6	53.3269230769	31.9807692308	7.1054273576e-15
29	0.6	53.9423076923	32.3653846154	1.42108547152e-14
30	0.6	53.1923076923	31.9038461538	0.0
31	0.6	52.8269230769	31.6923076923	1.06581410364e-14
32	0.6	52.8269230769	31.6923076923	1.06581410364e-14
33	0.6	53.1346153846	31.8653846154	1.06581410364e-14
34	0.6	52.7307692308	31.6346153846	1.06581410364e-14
35	0.6	52.2692307692	31.3461538462	0.0
36	0.6	51.8653846154	31.1153846154	1.06581410364e-14
37	0.6	51.9615384615	31.1730769231	3.5527136788e-15
38	0.6	52.5	31.5	0.0
39	0.6	52.4615384615	31.4615384615	3.5527136788e-15
40	0.6	52.4807692308	31.4807692308	7.1054273576e-15
41	0.6	52.4807692308	31.4807692308	7.1054273576e-15
42	0.6	52.8846153846	31.7307692308	7.1054273576e-15
43	0.6	51.8269230769	31.0961538462	0.0
44	0.6	53.1346153846	31.8653846154	1.06581410364e-14
45	0.6	51.6346153846	30.9807692308	7.1054273576e-15
46	0.6	54.4807692308	32.6730769231	0.0
47	0.6	52.9423076923	31.75	0.0
48	0.6	53.1346153846	31.8653846154	1.06581410364e-14
49	0.6	51.8846153846	31.1153846154	1.06581410364e-14
50	0.6	52.6538461538	31.5769230769	3.5527136788e-15
51	0.6	51.2307692308	30.7307692308	7.1054273576e-15
52	0.6	52.7884615385	31.6730769231	3.5527136788e-15
53	0.6	52.5	31.5	0.0
54	0.6	54.4423076923	32.6538461538	7.1054273576e-15
55	0.6	52.4615384615	31.4615384615	3.5527136788e-15
56	0.6	54.1346153846	32.4807692308	7.1054273576e-15
57	0.6	52.1153846154	31.2692307692	7.1054273576e-15
58	0.6	52.8269230769	31.6923076923	1.06581410364e-14
59	0.6	51.8269230769	31.0961538462	0.0
60	0.6	53.4807692308	32.0769230769	0.0
61	0.6	51.9615384615	31.1730769231	3.5527136788e-15
62	0.6	52.6730769231	31.5961538462	0.0
63	0.6	53.7884615385	32.2692307692	7.1054273576e-15
64	0.6	52.5384615385	31.5192307692	7.1054273576e-15
65	0.6	53.2307692308	31.9230769231	3.5527136788e-15
66	0.6	53.0576923077	31.8269230769	3.5527136788e-15
67	0.6	53.1730769231	31.9038461538	0.0
68	0.6	53.0384615385	31.8076923077	1.06581410364e-14
69	0.6	52.7692307692	31.6538461538	0.0
70	0.6	52.6923076923	31.6153846154	1.06581410364e-14
71	0.6	52.6923076923	31.6153846154	1.06581410364e-14
72	0.6	52.75	31.6346153846	1.06581410364e-14
73	0.6	52.7115384615	31.6153846154	1.06581410364e-14
74	0.6	50.8076923077	30.4807692308	7.1054273576e-15
75	0.6	53.7307692308	32.2307692308	7.1054273576e-15
76	0.6	51.8076923077	31.0769230769	3.5527136788e-15
77	0.6	53.4230769231	32.0384615385	0.0
78	0.6	54.25	32.5384615385	0.0
79	0.6	51.8269230769	31.0961538462	0.0
80	0.6	52.6346153846	31.5769230769	3.5527136788e-15
81	0.6	52.9038461538	31.7307692308	7.1054273576e-15
82	0.6	53.2692307692	31.9615384615	3.5527136788e-15
83	0.6	51.5192307692	30.9038461538	0.0
84	0.6	52.3653846154	31.4038461538	0.0
85	0.6	54.1153846154	32.4615384615	0.0
86	0.6	53.2692307692	31.9615384615	3.5527136788e-15
87	0.6	52.3846153846	31.4230769231	3.5527136788e-15
88	0.6	53.6153846154	32.1538461538	7.1054273576e-15
89	0.6	52.6538461538	31.5769230769	3.5527136788e-15
90	0.6	52.5961538462	31.5576923077	1.06581410364e-14
91	0.6	52.7884615385	31.6730769231	3.5527136788e-15
92	0.6	52.7307692308	31.6346153846	1.06581410364e-14
93	0.6	53.1153846154	31.8653846154	1.06581410364e-14
94	0.6	53.6346153846	32.1730769231	0.0
95	0.6	51.4807692308	30.8846153846	1.06581410364e-14
96	0.6	51.9615384615	31.1730769231	3.5527136788e-15
97	0.6	51.4615384615	30.8653846154	1.06581410364e-14
98	0.6	52.3269230769	31.3846153846	1.06581410364e-14
99	0.6	52.8076923077	31.6730769231	3.5527136788e-15
100	0.6	51.8846153846	31.1153846154	1.06581410364e-14
1	0.9	52.6730769231	47.4038461538	2.13162820728e-14
2	0.9	53.25	47.9230769231	7.1054273576e-15
3	0.9	51.25	46.1153846154	1.42108547152e-14
4	0.9	51.8461538462	46.6538461538	2.13162820728e-14
5	0.9	52.7884615385	47.5	0.0
6	0.9	51.2115384615	46.0769230769	7.1054273576e-15
7	0.9	51.9807692308	46.7692307692	1.42108547152e-14
8	0.9	53.6730769231	48.2884615385	1.42108547152e-14
9	0.9	50.6538461538	45.5769230769	7.1054273576e-15
10	0.9	52.5961538462	47.3269230769	7.1054273576e-15
11	0.9	53.2692307692	47.9423076923	7.1054273576e-15
12	0.9	52.8846153846	47.5961538462	2.13162820728e-14
13	0.9	51.9230769231	46.7307692308	1.42108547152e-14
14	0.9	52.6730769231	47.4038461538	2.13162820728e-14
15	0.9	54.3461538462	48.9038461538	2.13162820728e-14
16	0.9	53.5576923077	48.1923076923	7.1054273576e-15
17	0.9	51.6730769231	46.5	0.0
18	0.9	53.0769230769	47.7692307692	1.42108547152e-14
19	0.9	52.4807692308	47.2307692308	1.42108547152e-14
20	0.9	51.6538461538	46.4807692308	1.42108547152e-14
21	0.9	52.9615384615	47.6538461538	2.13162820728e-14
22	0.9	53.3653846154	48.0192307692	1.42108547152e-14
23	0.9	52.6346153846	47.3653846154	1.42108547152e-14
24	0.9	53.7115384615	48.3269230769	7.1054273576e-15
25	0.9	52.7692307692	47.4807692308	1.42108547152e-14
26	0.9	53.3846153846	48.0384615385	1.42108547152e-14
27	0.9	53.2307692308	47.9038461538	2.13162820728e-14
28	0.9	53.3269230769	47.9807692308	1.42108547152e-14
29	0.9	53.9423076923	48.5384615385	1.42108547152e-14
30	0.9	53.1923076923	47.8653846154	1.42108547152e-14
31	0.9	52.8269230769	47.5384615385	1.42108547152e-14
32	0.9	52.8269230769	47.5384615385	1.42108547152e-14
33	0.9	53.1346153846	47.8076923077	7.1054273576e-15
34	0.9	52.7307692308	47.4423076923	7.1054273576e-15
35	0.9	52.2692307692	47.0384615385	1.42108547152e-14
36	0.9	51.8653846154	46.6730769231	7.1054273576e-15
37	0.9	51.9615384615	46.75	0.0
38	0.9	52.5	47.25	0.0
39	0.9	52.4615384615	47.2115384615	1.42108547152e-14
40	0.9	52.4807692308	47.2307692308	1.42108547152e-14
41	0.9	52.4807692308	47.2307692308	1.42108547152e-14
42	0.9	52.8846153846	47.5961538462	2.13162820728e-14
43	0.9	51.8269230769	46.6346153846	1.42108547152e-14
44	0.9	53.1346153846	47.8076923077	7.1054273576e-15
45	0.9	51.6346153846	46.4615384615	1.42108547152e-14
46	0.9	54.4807692308	49.0192307692	1.42108547152e-14
47	0.9	52.9423076923	47.6346153846	1.42108547152e-14
48	0.9	53.1346153846	47.8076923077	7.1054273576e-15
49	0.9	51.8846153846	46.6923076923	7.1054273576e-15
50	0.9	52.6538461538	47.3846153846	1.42108547152e-14
51	0.9	51.2307692308	46.0961538462	2.84217094304e-14
52	0.9	52.7884615385	47.5	0.0
53	0.9	52.5	47.25	0.0
54	0.9	54.4423076923	48.9807692308	1.42108547152e-14
55	0.9	52.4615384615	47.2115384615	1.42108547152e-14
56	0.9	54.1346153846	48.7115384615	1.42108547152e-14
57	0.9	52.1153846154	46.9038461538	2.13162820728e-14
58	0.9	52.8269230769	47.5384615385	1.42108547152e-14
59	0.9	51.8269230769	46.6346153846	1.42108547152e-14
60	0.9	53.4807692308	48.1153846154	1.42108547152e-14
61	0.9	51.9615384615	46.75	0.0
62	0.9	52.6730769231	47.4038461538	2.13162820728e-14
63	0.9	53.7884615385	48.4038461538	2.13162820728e-14
64	0.9	52.5384615385	47.2692307692	1.42108547152e-14
65	0.9	53.2307692308	47.9038461538	2.13162820728e-14
66	0.9	53.0576923077	47.75	0.0
67	0.9	53.1730769231	47.8461538462	2.13162820728e-14
68	0.9	53.0384615385	47.7307692308	1.42108547152e-14
69	0.9	52.7692307692	47.4807692308	1.42108547152e-14
70	0.9	52.6923076923	47.4230769231	7.1054273576e-15
71	0.9	52.6923076923	47.4230769231	7.1054273576e-15
72	0.9	52.75	47.4615384615	1.42108547152e-14
73	0.9	52.7115384615	47.4230769231	7.1054273576e-15
74	0.9	50.8076923077	45.7115384615	1.42108547152e-14
75	0.9	53.7307692308	48.3461538462	2.13162820728e-14
76	0.9	51.8076923077	46.6153846154	1.42108547152e-14
77	0.9	53.4230769231	48.0769230769	7.1054273576e-15
78	0.9	54.25	48.8076923077	7.1054273576e-15
79	0.9	51.8269230769	46.6346153846	1.42108547152e-14
80	0.9	52.6346153846	47.3653846154	1.42108547152e-14
81	0.9	52.9038461538	47.5961538462	2.13162820728e-14
82	0.9	53.2692307692	47.9423076923	7.1054273576e-15
83	0.9	51.5192307692	46.3653846154	1.42108547152e-14
84	0.9	52.3653846154	47.1153846154	1.42108547152e-14
85	0.9	54.1153846154	48.6923076923	7.1054273576e-15
86	0.9	53.2692307692	47.9423076923	7.1054273576e-15
87	0.9	52.3846153846	47.1346153846	1.42108547152e-14
88	0.9	53.6153846154	48.25	0.0
89	0.9	52.6538461538	47.3846153846	1.42108547152e-14
90	0.9	52.5961538462	47.3269230769	7.1054273576e-15
