Web	Proportion	Obs_C	Sample_mean	Sample_SD
85	0.1	0.186590608466	0.0263779568253	0.00130538079388
86	0.1	0.191716269841	0.0265091805785	0.00111852040751
87	0.1	0.184689153439	0.0265720300725	0.00133549096965
88	0.1	0.19105489418	0.0267650447167	0.00118810024113
89	0.1	0.185433201058	0.0263413166668	0.00123826090429
90	0.1	0.193617724868	0.0268768115846	0.00140399834631
91	0.1	0.193452380952	0.0267066702345	0.00122902852462
92	0.1	0.191881613757	0.0264988664252	0.00132505546816
93	0.1	0.188078703704	0.0262705296111	0.00125500855243
94	0.1	0.195353835979	0.0267586785849	0.00129257809055
95	0.1	0.18287037037	0.0263718710096	0.00139686242901
96	0.1	0.19246031746	0.0264085681346	0.00111754560812
97	0.1	0.187996031746	0.0265015946189	0.00124872235652
98	0.1	0.191137566138	0.0264958327898	0.00124134747577
99	0.1	0.193204365079	0.0264315428204	0.00100596453864
100	0.1	0.186921296296	0.0264722866703	0.00140435673101
1	0.7	0.190641534392	0.128802910053	5.55111512313e-17
2	0.7	0.188988095238	0.129794973545	5.55111512313e-17
3	0.7	0.185763888889	0.130539021164	2.77555756156e-17
4	0.7	0.190476190476	0.134920634921	2.77555756156e-17
5	0.7	0.191385582011	0.135747354497	2.77555756156e-17
6	0.7	0.188161375661	0.134011243386	2.77555756156e-17
7	0.7	0.184110449735	0.130373677249	0.0
8	0.7	0.189484126984	0.130549464286	0.000103907748888
9	0.7	0.185929232804	0.13210978836	2.77555756156e-17
10	0.7	0.187417328042	0.133101851852	2.77555756156e-17
11	0.7	0.191137566138	0.133845899471	0.0
12	0.7	0.192873677249	0.135747354497	2.77555756156e-17
13	0.7	0.196263227513	0.133432539683	2.77555756156e-17
14	0.7	0.188161375661	0.133701944444	0.000149722222222
15	0.7	0.192542989418	0.131706964286	0.000104829033552
16	0.7	0.192046957672	0.131706964286	0.000104829033552
17	0.7	0.191385582011	0.132699107143	0.000105618706121
18	0.7	0.190476190476	0.135333994709	0.0
19	0.7	0.194444444444	0.130373677249	0.0
20	0.7	0.190476190476	0.134104642857	0.000106737408928
21	0.7	0.188078703704	0.134755291005	2.77555756156e-17
22	0.7	0.187996031746	0.132027116402	0.0
23	0.7	0.193121693122	0.133277857143	0.000106079348453
24	0.7	0.190889550265	0.130539021164	2.77555756156e-17
25	0.7	0.196097883598	0.134920634921	2.77555756156e-17
26	0.7	0.188657407407	0.130291005291	0.0
27	0.7	0.18890542328	0.132781785714	0.000105684512169
28	0.7	0.189401455026	0.131944444444	0.0
29	0.7	0.195271164021	0.133680555556	0.0
30	0.7	0.191964285714	0.134600714286	0.000107132245212
31	0.7	0.187086640212	0.136750357143	0.000108843202445
32	0.7	0.192377645503	0.131531084656	2.77555756156e-17
33	0.7	0.191468253968	0.134755291005	2.77555756156e-17
34	0.7	0.196511243386	0.131531084656	2.77555756156e-17
35	0.7	0.190806878307	0.134093915344	2.77555756156e-17
36	0.7	0.187334656085	0.134011243386	2.77555756156e-17
37	0.7	0.191302910053	0.133432539683	2.77555756156e-17
38	0.7	0.190558862434	0.132275132275	5.55111512313e-17
39	0.7	0.186673280423	0.132853835979	0.0
40	0.7	0.19105489418	0.132771164021	0.0
41	0.7	0.192625661376	0.131283068783	0.0
42	0.7	0.188492063492	0.134011243386	2.77555756156e-17
43	0.7	0.191550925926	0.130311851852	0.000145925925926
44	0.7	0.189649470899	0.136326058201	2.77555756156e-17
45	0.7	0.193948412698	0.133928571429	2.77555756156e-17
46	0.7	0.194031084656	0.137483465608	2.77555756156e-17
47	0.7	0.194361772487	0.132523148148	2.77555756156e-17
48	0.7	0.188409391534	0.134054126984	0.000210085866299
49	0.7	0.188492063492	0.130621693122	2.77555756156e-17
50	0.7	0.188326719577	0.130456349206	5.55111512313e-17
51	0.7	0.191716269841	0.127831296296	0.000143148148148
52	0.7	0.190393518519	0.134424603175	0.0
53	0.7	0.193369708995	0.133680555556	0.0
54	0.7	0.187748015873	0.135840892857	0.000108119335924
55	0.7	0.190228174603	0.134259259259	2.77555756156e-17
56	0.7	0.183531746032	0.133432539683	2.77555756156e-17
57	0.7	0.188822751323	0.133845899471	0.0
58	0.7	0.195271164021	0.134507275132	0.0
59	0.7	0.19105489418	0.13244047619	2.77555756156e-17
60	0.7	0.192625661376	0.134507275132	0.0
61	0.7	0.190558862434	0.135168650794	5.55111512313e-17
62	0.7	0.195436507937	0.132688492063	0.0
63	0.7	0.189897486772	0.131789642857	0.0001048948396
64	0.7	0.192708333333	0.136904761905	0.0
65	0.7	0.189814814815	0.132275132275	5.55111512313e-17
66	0.7	0.18998015873	0.130952380952	0.0
67	0.7	0.188822751323	0.131448412698	2.77555756156e-17
68	0.7	0.190062830688	0.136491402116	2.77555756156e-17
69	0.7	0.190889550265	0.132853835979	0.0
70	0.7	0.186507936508	0.134672619048	0.0
71	0.7	0.187748015873	0.131613756614	2.77555756156e-17
72	0.7	0.191137566138	0.13351521164	2.77555756156e-17
73	0.7	0.186590608466	0.12962962963	2.77555756156e-17
74	0.7	0.193121693122	0.134881111111	0.000211381892618
75	0.7	0.187913359788	0.132936507937	0.0
76	0.7	0.185598544974	0.132451071429	0.000105421287979
77	0.7	0.189566798942	0.133845899471	0.0
78	0.7	0.191798941799	0.136243386243	0.0
79	0.7	0.188161375661	0.130621693122	2.77555756156e-17
80	0.7	0.191137566138	0.131613756614	2.77555756156e-17
81	0.7	0.191468253968	0.132605820106	5.55111512313e-17
82	0.7	0.193865740741	0.13103505291	0.0
83	0.7	0.188740079365	0.133845899471	0.0
84	0.7	0.193287037037	0.134776851852	0.000150925925926
85	0.7	0.186590608466	0.134424603175	0.0
86	0.7	0.191716269841	0.131696428571	2.77555756156e-17
87	0.7	0.184689153439	0.134920634921	2.77555756156e-17
