Web	Proportion	Obs_C	Sample_mean	Sample_SD
69	0.5	0.506209935897	0.27483974359	5.55111512313e-17
70	0.5	0.514423076923	0.274439102564	0.0
71	0.5	0.519230769231	0.274439102564	0.0
72	0.5	0.534855769231	0.274639423077	5.55111512313e-17
73	0.5	0.532251602564	0.274439102564	0.0
74	0.5	0.527644230769	0.264623397436	0.0
75	0.5	0.5234375	0.27984775641	5.55111512313e-17
76	0.5	0.531450320513	0.269831730769	0.0
77	0.5	0.530248397436	0.278245192308	1.11022302463e-16
78	0.5	0.534655448718	0.282451923077	5.55111512313e-17
79	0.5	0.527243589744	0.269831730769	0.0
80	0.5	0.516225961538	0.274038461538	0.0
81	0.5	0.519030448718	0.275440705128	0.0
82	0.5	0.523637820513	0.277443910256	1.11022302463e-16
83	0.5	0.517628205128	0.268229166667	0.0
84	0.5	0.518028846154	0.272636217949	1.11022302463e-16
85	0.5	0.524038461538	0.281850961538	0.0
86	0.5	0.522836538462	0.277443910256	1.11022302463e-16
87	0.5	0.536057692308	0.272836538462	0.0
88	0.5	0.525641025641	0.279246794872	0.0
89	0.5	0.520232371795	0.274238782051	1.11022302463e-16
90	0.5	0.525641025641	0.273838141026	5.55111512313e-17
91	0.5	0.511818910256	0.27483974359	5.55111512313e-17
92	0.5	0.520633012821	0.274639423077	5.55111512313e-17
93	0.5	0.521434294872	0.276642628205	0.0
94	0.5	0.524038461538	0.279246794872	0.0
95	0.5	0.531850961538	0.268028846154	1.11022302463e-16
96	0.5	0.521033653846	0.270633012821	5.55111512313e-17
97	0.5	0.526642628205	0.268028846154	1.11022302463e-16
98	0.5	0.521434294872	0.272435897436	0.0
99	0.5	0.517628205128	0.275040064103	0.0
100	0.5	0.530248397436	0.270232371795	0.0
1	0.9	0.517227564103	0.493790064103	2.22044604925e-16
2	0.9	0.515625	0.499198717949	5.55111512313e-17
3	0.9	0.523838141026	0.480368589744	0.0
4	0.9	0.524038461538	0.485977564103	2.22044604925e-16
5	0.9	0.519431089744	0.494791666667	5.55111512313e-17
6	0.9	0.521834935897	0.479967948718	1.11022302463e-16
7	0.9	0.511418269231	0.487179487179	5.55111512313e-17
8	0.9	0.520432692308	0.503004807692	2.22044604925e-16
9	0.9	0.53265224359	0.474759615385	1.66533453694e-16
10	0.9	0.521434294872	0.492988782051	5.55111512313e-17
11	0.9	0.512019230769	0.499399038462	5.55111512313e-17
12	0.9	0.521033653846	0.495793269231	1.11022302463e-16
13	0.9	0.522636217949	0.486778846154	0.0
14	0.9	0.515625	0.493790064103	2.22044604925e-16
15	0.9	0.521634615385	0.509415064103	2.22044604925e-16
16	0.9	0.52483974359	0.502003205128	0.0
17	0.9	0.525440705128	0.484375	0.0
18	0.9	0.525040064103	0.497596153846	0.0
19	0.9	0.517628205128	0.491987179487	1.66533453694e-16
20	0.9	0.524439102564	0.484174679487	1.66533453694e-16
21	0.9	0.523036858974	0.496394230769	1.11022302463e-16
22	0.9	0.508613782051	0.500200320513	2.22044604925e-16
23	0.9	0.515024038462	0.493389423077	5.55111512313e-17
24	0.9	0.532251602564	0.503405448718	1.11022302463e-16
25	0.9	0.509014423077	0.494591346154	0.0
26	0.9	0.515024038462	0.500400641026	1.11022302463e-16
27	0.9	0.527443910256	0.498998397436	1.11022302463e-16
28	0.9	0.517427884615	0.499799679487	1.66533453694e-16
29	0.9	0.528445512821	0.505608974359	1.11022302463e-16
30	0.9	0.528445512821	0.49859775641	5.55111512313e-17
31	0.9	0.51702724359	0.495192307692	1.66533453694e-16
32	0.9	0.527043269231	0.495192307692	1.66533453694e-16
33	0.9	0.516426282051	0.497996794872	5.55111512313e-17
34	0.9	0.535256410256	0.494190705128	5.55111512313e-17
35	0.9	0.515424679487	0.489983974359	1.11022302463e-16
36	0.9	0.521434294872	0.486177884615	1.66533453694e-16
37	0.9	0.521434294872	0.486979166667	5.55111512313e-17
38	0.9	0.513020833333	0.4921875	0.0
39	0.9	0.528044871795	0.491786858974	1.66533453694e-16
40	0.9	0.535456730769	0.491987179487	1.66533453694e-16
41	0.9	0.516225961538	0.491987179487	1.66533453694e-16
42	0.9	0.530448717949	0.495793269231	1.11022302463e-16
43	0.9	0.535657051282	0.48577724359	5.55111512313e-17
44	0.9	0.525240384615	0.497996794872	5.55111512313e-17
45	0.9	0.5234375	0.483974358974	1.66533453694e-16
46	0.9	0.538862179487	0.510616987179	1.11022302463e-16
47	0.9	0.526642628205	0.496193910256	0.0
48	0.9	0.521233974359	0.497996794872	5.55111512313e-17
49	0.9	0.510817307692	0.486378205128	5.55111512313e-17
50	0.9	0.516426282051	0.49358974359	5.55111512313e-17
51	0.9	0.525641025641	0.480168269231	1.11022302463e-16
52	0.9	0.535657051282	0.494791666667	5.55111512313e-17
53	0.9	0.517628205128	0.4921875	0.0
54	0.9	0.520432692308	0.510216346154	1.11022302463e-16
55	0.9	0.533854166667	0.491786858974	1.66533453694e-16
56	0.9	0.524238782051	0.507411858974	1.11022302463e-16
57	0.9	0.503806089744	0.488581730769	1.11022302463e-16
58	0.9	0.523237179487	0.495192307692	1.66533453694e-16
59	0.9	0.527443910256	0.48577724359	5.55111512313e-17
60	0.9	0.530849358974	0.501201923077	0.0
61	0.9	0.528245192308	0.486979166667	5.55111512313e-17
62	0.9	0.5234375	0.493790064103	2.22044604925e-16
63	0.9	0.511618589744	0.504206730769	1.11022302463e-16
64	0.9	0.528445512821	0.492387820513	1.66533453694e-16
65	0.9	0.527644230769	0.498998397436	1.11022302463e-16
66	0.9	0.523637820513	0.497395833333	5.55111512313e-17
67	0.9	0.523637820513	0.498397435897	2.22044604925e-16
68	0.9	0.526041666667	0.497195512821	5.55111512313e-17
69	0.9	0.506209935897	0.494591346154	0.0
70	0.9	0.514423076923	0.493990384615	1.66533453694e-16
71	0.9	0.519230769231	0.493990384615	1.66533453694e-16
72	0.9	0.534855769231	0.494391025641	1.11022302463e-16
73	0.9	0.532251602564	0.493990384615	1.66533453694e-16
74	0.9	0.527644230769	0.476161858974	1.66533453694e-16
75	0.9	0.5234375	0.503605769231	1.11022302463e-16
76	0.9	0.531450320513	0.485576923077	5.55111512313e-17
77	0.9	0.530248397436	0.500801282051	1.11022302463e-16
78	0.9	0.534655448718	0.508413461538	0.0
79	0.9	0.527243589744	0.48577724359	5.55111512313e-17
80	0.9	0.516225961538	0.493389423077	5.55111512313e-17
81	0.9	0.519030448718	0.495793269231	1.11022302463e-16
82	0.9	0.523637820513	0.499399038462	5.55111512313e-17
83	0.9	0.517628205128	0.48297275641	5.55111512313e-17
84	0.9	0.518028846154	0.49078525641	5.55111512313e-17
85	0.9	0.524038461538	0.507211538462	0.0
86	0.9	0.522836538462	0.499399038462	5.55111512313e-17
87	0.9	0.536057692308	0.490985576923	5.55111512313e-17
88	0.9	0.525641025641	0.502604166667	0.0
89	0.9	0.520232371795	0.49358974359	5.55111512313e-17
90	0.9	0.525641025641	0.492988782051	5.55111512313e-17
91	0.9	0.511818910256	0.494791666667	5.55111512313e-17
92	0.9	0.520633012821	0.494190705128	5.55111512313e-17
93	0.9	0.521434294872	0.497796474359	1.11022302463e-16
94	0.9	0.524038461538	0.502804487179	1.11022302463e-16
95	0.9	0.531850961538	0.482572115385	1.66533453694e-16
96	0.9	0.521033653846	0.486979166667	5.55111512313e-17
97	0.9	0.526642628205	0.482371794872	5.55111512313e-17
98	0.9	0.521434294872	0.490384615385	1.66533453694e-16
99	0.9	0.517628205128	0.494991987179	5.55111512313e-17
100	0.9	0.530248397436	0.486378205128	5.55111512313e-17
1	0.2	0.517227564103	0.103768331655	0.000701555843976
2	0.2	0.515625	0.103434291114	0.000812493755471
3	0.2	0.523838141026	0.105132965713	0.000648123823366
4	0.2	0.524038461538	0.105032773602	0.000521839675312
5	0.2	0.519431089744	0.104039558927	0.00052269415641
6	0.2	0.521834935897	0.104741212368	0.000588066379836
7	0.2	0.511418269231	0.102487692044	0.000642040099806
8	0.2	0.520432692308	0.104405155177	0.00077659093314
9	0.2	0.53265224359	0.106672745822	0.000522595665256
10	0.2	0.521434294872	0.104574001493	0.000674127934091
11	0.2	0.512019230769	0.102775307899	0.00070094874725
12	0.2	0.521033653846	0.104584033221	0.000598247521726
13	0.2	0.522636217949	0.104686516119	0.000590417476406
14	0.2	0.515625	0.103366455982	0.000588869034916
15	0.2	0.521634615385	0.10451871034	0.000621427125129
16	0.2	0.52483974359	0.105254183036	0.000551689923017
17	0.2	0.525440705128	0.105355378011	0.000594630315937
18	0.2	0.525040064103	0.105256169782	0.000579827196352
19	0.2	0.517628205128	0.103670503489	0.000536438098616
20	0.2	0.524439102564	0.105055776082	0.000622100621511
21	0.2	0.523036858974	0.104898222823	0.00057425280785
22	0.2	0.508613782051	0.101873215286	0.000553547721841
23	0.2	0.515024038462	0.103332453178	0.000595780238715
24	0.2	0.532251602564	0.106705037816	0.000578539491615
25	0.2	0.509014423077	0.102126693595	0.000627889539375
26	0.2	0.515024038462	0.103345009798	0.000603773356852
27	0.2	0.527443910256	0.105758213351	0.000659058077792
28	0.2	0.517427884615	0.103736712895	0.000642473128202
29	0.2	0.528445512821	0.106071345508	0.000749972311312
30	0.2	0.528445512821	0.105914580462	0.00062617553266
31	0.2	0.51702724359	0.103788696312	0.000591013270279
32	0.2	0.527043269231	0.105602217748	0.000529838783989
33	0.2	0.516426282051	0.103591856169	0.000793809431407
34	0.2	0.535256410256	0.107196356275	0.0004504048583
35	0.2	0.515424679487	0.103290587224	0.000565451998535
36	0.2	0.521434294872	0.104529908548	0.00064440609589
37	0.2	0.521434294872	0.104540640164	0.000627930014357
38	0.2	0.513020833333	0.102812875068	0.000504791474784
39	0.2	0.528044871795	0.105938018518	0.000731824887442
40	0.2	0.535456730769	0.107208335128	0.000537897168536
41	0.2	0.516225961538	0.103589977609	0.000654617387134
42	0.2	0.530448717949	0.106204274431	0.00050803736806
43	0.2	0.535657051282	0.107219595249	0.00054455874525
44	0.2	0.525240384615	0.105265213855	0.000575786827083
45	0.2	0.5234375	0.104898698764	0.000617751708699
46	0.2	0.538862179487	0.108091046458	0.000605145218133
47	0.2	0.526642628205	0.105522991321	0.000563434471281
48	0.2	0.521233974359	0.104571563321	0.000611393688275
49	0.2	0.510817307692	0.102485064569	0.000555659398726
50	0.2	0.516426282051	0.103503794924	0.000688315429527
51	0.2	0.525641025641	0.105333044405	0.000566138510391
52	0.2	0.535657051282	0.107253136037	0.000538839149658
53	0.2	0.517628205128	0.103627212723	0.000538186735049
54	0.2	0.520432692308	0.104328423798	0.000603361157926
55	0.2	0.533854166667	0.1071089609	0.000608270659199
56	0.2	0.524238782051	0.105055306798	0.000580129326146
57	0.2	0.503806089744	0.101241215957	0.00074657816615
58	0.2	0.523237179487	0.104743421053	0.000403526402289
59	0.2	0.527443910256	0.105780868188	0.000701503799533
60	0.2	0.530849358974	0.10651872969	0.000729929856061
61	0.2	0.528245192308	0.105960007115	0.000719579925723
62	0.2	0.5234375	0.104964975467	0.000656703047057
63	0.2	0.511618589744	0.102584020862	0.000629536791875
64	0.2	0.528445512821	0.105869421085	0.000542788396095
65	0.2	0.527644230769	0.105679857761	0.000569681739132
66	0.2	0.523637820513	0.104954202576	0.000672951032034
67	0.2	0.523637820513	0.104864967374	0.000537638601066
68	0.2	0.526041666667	0.105445498912	0.000529757590956
69	0.2	0.506209935897	0.101574911576	0.000613107019213
70	0.2	0.514423076923	0.103099663244	0.000644636016274
71	0.2	0.519230769231	0.104051651157	0.00063591986834
72	0.2	0.534855769231	0.107299869018	0.000707839603949
73	0.2	0.532251602564	0.10671825565	0.000611368709946
74	0.2	0.527644230769	0.105735794502	0.000633296369913
75	0.2	0.5234375	0.104854436231	0.000579020092253
76	0.2	0.531450320513	0.106516796415	0.000564733060254
77	0.2	0.530248397436	0.106204037098	0.000481937049489
78	0.2	0.534655448718	0.107141602608	0.000692705014282
79	0.2	0.527243589744	0.105656966937	0.000486508123183
80	0.2	0.516225961538	0.103645206676	0.000733122341318
81	0.2	0.519030448718	0.104138568276	0.000626792588391
82	0.2	0.523637820513	0.104873168732	0.000615091829649
83	0.2	0.517628205128	0.103845750065	0.000680428125297
84	0.2	0.518028846154	0.103838942308	0.000544807012452
85	0.2	0.524038461538	0.105043567132	0.000503263158209
86	0.2	0.522836538462	0.104865435761	0.000582504740198
87	0.2	0.536057692308	0.107350665309	0.000465578562201
88	0.2	0.525641025641	0.105300131723	0.000576453010179
89	0.2	0.520232371795	0.104393283202	0.000690846033654
90	0.2	0.525641025641	0.105344563844	0.000612454801422
91	0.2	0.511818910256	0.102764066852	0.000662460335232
92	0.2	0.520633012821	0.104262295148	0.000534548724048
93	0.2	0.521434294872	0.104529908548	0.00064440609589
94	0.2	0.524038461538	0.105201519335	0.000836770450109
95	0.2	0.531850961538	0.10662665978	0.000541567248984
96	0.2	0.521033653846	0.104540406868	0.00060777957393
97	0.2	0.526642628205	0.10550132931	0.00060051151825
98	0.2	0.521434294872	0.104651696589	0.000755772988856
99	0.2	0.517628205128	0.103692727625	0.000588869906466
100	0.2	0.530248397436	0.106271439903	0.000568037368299
1	0.1	0.517227564103	0.0555115561601	0.0017372767684
2	0.1	0.515625	0.0552190642172	0.00167820263964
3	0.1	0.523838141026	0.0560354481444	0.00150047164892
4	0.1	0.524038461538	0.0559240173148	0.00139237787444
5	0.1	0.519431089744	0.0555913599922	0.00152689892053
6	0.1	0.521834935897	0.0559709588189	0.00155687360554
7	0.1	0.511418269231	0.0550580494652	0.00131517756336
8	0.1	0.520432692308	0.0557430442697	0.00158408725722
9	0.1	0.53265224359	0.0568517202791	0.00170473406765
10	0.1	0.521434294872	0.0559814929387	0.0014969561116
11	0.1	0.512019230769	0.0551978299516	0.00149908865712
12	0.1	0.521033653846	0.0559438956594	0.00143845043885
13	0.1	0.522636217949	0.055823527544	0.00158497701327
14	0.1	0.515625	0.0553596636186	0.00145927175196
15	0.1	0.521634615385	0.0561767216643	0.00150849895267
16	0.1	0.52483974359	0.056103522002	0.00127575764567
17	0.1	0.525440705128	0.056069736872	0.00140720149967
18	0.1	0.525040064103	0.0562058981831	0.00143590318035
19	0.1	0.517628205128	0.0555481065795	0.0014832160406
20	0.1	0.524439102564	0.0559761496711	0.00146438180342
21	0.1	0.523036858974	0.0559978488252	0.0014376591623
22	0.1	0.508613782051	0.0545822389898	0.00151801284589
23	0.1	0.515024038462	0.0555004840552	0.00150892371593
24	0.1	0.532251602564	0.0564222771716	0.00139738277389
25	0.1	0.509014423077	0.0549325796333	0.00149552221341
26	0.1	0.515024038462	0.055083916998	0.00131972128907
27	0.1	0.527443910256	0.056379086482	0.00161262043938
28	0.1	0.517427884615	0.0557141533407	0.00173223384105
29	0.1	0.528445512821	0.0563633713737	0.00129437881998
30	0.1	0.528445512821	0.0567380680414	0.00153736017079
31	0.1	0.51702724359	0.0556890864786	0.0015066286905
32	0.1	0.527043269231	0.0563282131671	0.00144677022242
33	0.1	0.516426282051	0.0553552281124	0.00146397126713
34	0.1	0.535256410256	0.0567682478788	0.00131757582004
35	0.1	0.515424679487	0.0549990980592	0.0014677621823
36	0.1	0.521434294872	0.0558608847967	0.00151306668896
37	0.1	0.521434294872	0.0560199853145	0.00143496469429
38	0.1	0.513020833333	0.0551878709831	0.00155517823821
39	0.1	0.528044871795	0.0561440214509	0.00150496694648
40	0.1	0.535456730769	0.0571692730097	0.00122474996664
41	0.1	0.516225961538	0.055530315534	0.0015234010072
42	0.1	0.530448717949	0.0564272253826	0.00152327827549
43	0.1	0.535657051282	0.0566970775385	0.00129276243763
44	0.1	0.525240384615	0.0559833510747	0.00140688753107
45	0.1	0.5234375	0.0559507891498	0.00149368503912
46	0.1	0.538862179487	0.0576080391933	0.00145486501135
47	0.1	0.526642628205	0.0563176448941	0.00135201219419
48	0.1	0.521233974359	0.0556423410471	0.00143187084541
49	0.1	0.510817307692	0.0551560664929	0.00152015379085
50	0.1	0.516426282051	0.0552276361993	0.00155746429547
51	0.1	0.525641025641	0.0561114620345	0.00155251246347
52	0.1	0.535657051282	0.0569173741025	0.00148090068129
53	0.1	0.517628205128	0.0556851078168	0.00145788736655
54	0.1	0.520432692308	0.0558581115904	0.00140318449971
55	0.1	0.533854166667	0.0568159468895	0.00142569508453
56	0.1	0.524238782051	0.0561320869856	0.00163566040989
57	0.1	0.503806089744	0.0542697659993	0.00154180560939
58	0.1	0.523237179487	0.0560121896436	0.00141223743968
59	0.1	0.527443910256	0.0560952133954	0.00137221526151
60	0.1	0.530849358974	0.0568035095977	0.0013814206153
61	0.1	0.528245192308	0.056579471176	0.00158405298633
62	0.1	0.5234375	0.0559165842748	0.00143584559649
63	0.1	0.511618589744	0.0551019373801	0.00153915699159
64	0.1	0.528445512821	0.0560408619633	0.00142519900643
65	0.1	0.527644230769	0.0564394180295	0.00164023520887
66	0.1	0.523637820513	0.0560834260134	0.00134801724199
67	0.1	0.523637820513	0.0558674732353	0.00129562181138
68	0.1	0.526041666667	0.0559711942461	0.00134802724834
69	0.1	0.506209935897	0.0546494063388	0.00130730124471
70	0.1	0.514423076923	0.0551825592232	0.00147237269562
71	0.1	0.519230769231	0.0557783689481	0.00159264065041
72	0.1	0.534855769231	0.0571101743572	0.00142355870282
73	0.1	0.532251602564	0.0567614465077	0.00141314132167
74	0.1	0.527644230769	0.0561131936391	0.00131765771461
75	0.1	0.5234375	0.0560825188168	0.00168012554121
76	0.1	0.531450320513	0.0568108567571	0.00153580283687
77	0.1	0.530248397436	0.0565467786531	0.00141678884692
78	0.1	0.534655448718	0.0566281921338	0.00115635504752
79	0.1	0.527243589744	0.0563081932354	0.0014344772538
80	0.1	0.516225961538	0.0553186935163	0.00155483621255
81	0.1	0.519030448718	0.0560535370976	0.00168827719618
82	0.1	0.523637820513	0.0558148454993	0.00144432658741
83	0.1	0.517628205128	0.0554321441596	0.00145295281944
84	0.1	0.518028846154	0.0551070593566	0.00129746327305
85	0.1	0.524038461538	0.0559919999877	0.00139356624162
86	0.1	0.522836538462	0.0561727311186	0.00161804522102
87	0.1	0.536057692308	0.0573497970788	0.00145893129492
88	0.1	0.525641025641	0.0565678150427	0.00154887020978
89	0.1	0.520232371795	0.0558273474747	0.00153300870978
90	0.1	0.525641025641	0.0565867632511	0.00158945121127
91	0.1	0.511818910256	0.0549650903576	0.00148289069569
92	0.1	0.520633012821	0.0555133058003	0.00153924667015
93	0.1	0.521434294872	0.0557850060959	0.00136985089122
94	0.1	0.524038461538	0.0560626194731	0.00147077693492
95	0.1	0.531850961538	0.0567469475686	0.0013252885545
96	0.1	0.521033653846	0.0558133301651	0.00139214065259
97	0.1	0.526642628205	0.0562018089751	0.00148733753385
98	0.1	0.521434294872	0.0558676477697	0.00149145758629
99	0.1	0.517628205128	0.0557088701705	0.00146773014586
100	0.1	0.530248397436	0.0566422588092	0.00126999607432
1	0.7	0.517227564103	0.384014423077	1.66533453694e-16
2	0.7	0.515625	0.388221153846	5.55111512313e-17
3	0.7	0.523838141026	0.37359775641	5.55111512313e-17
4	0.7	0.524038461538	0.378004807692	1.11022302463e-16
5	0.7	0.519431089744	0.384815705128	5.55111512313e-17
6	0.7	0.521834935897	0.373397435897	1.66533453694e-16
7	0.7	0.511418269231	0.379006410256	1.11022302463e-16
8	0.7	0.520432692308	0.391225961538	5.55111512313e-17
9	0.7	0.53265224359	0.369190705128	5.55111512313e-17
10	0.7	0.521434294872	0.383413461538	5.55111512313e-17
11	0.7	0.512019230769	0.388221153846	5.55111512313e-17
12	0.7	0.521033653846	0.385416666667	1.11022302463e-16
13	0.7	0.522636217949	0.378405448718	1.11022302463e-16
14	0.7	0.515625	0.384014423077	1.66533453694e-16
15	0.7	0.521634615385	0.396233974359	1.11022302463e-16
16	0.7	0.52483974359	0.390424679487	1.11022302463e-16
17	0.7	0.525440705128	0.376602564103	1.66533453694e-16
18	0.7	0.525040064103	0.386818910256	1.11022302463e-16
19	0.7	0.517628205128	0.382612179487	1.11022302463e-16
20	0.7	0.524439102564	0.376602564103	1.66533453694e-16
21	0.7	0.523036858974	0.386017628205	1.11022302463e-16
22	0.7	0.508613782051	0.389022435897	1.66533453694e-16
23	0.7	0.515024038462	0.383613782051	5.55111512313e-17
24	0.7	0.532251602564	0.391626602564	5.55111512313e-17
25	0.7	0.509014423077	0.384615384615	1.11022302463e-16
26	0.7	0.515024038462	0.38922275641	5.55111512313e-17
27	0.7	0.527443910256	0.388020833333	1.11022302463e-16
28	0.7	0.517427884615	0.388822115385	1.11022302463e-16
29	0.7	0.528445512821	0.393229166667	1.11022302463e-16
30	0.7	0.528445512821	0.387820512821	5.55111512313e-17
31	0.7	0.51702724359	0.385016025641	1.11022302463e-16
32	0.7	0.527043269231	0.385016025641	1.11022302463e-16
33	0.7	0.516426282051	0.387419871795	1.11022302463e-16
34	0.7	0.535256410256	0.384415064103	1.66533453694e-16
35	0.7	0.515424679487	0.381009615385	1.11022302463e-16
36	0.7	0.521434294872	0.378004807692	1.11022302463e-16
37	0.7	0.521434294872	0.378806089744	1.11022302463e-16
38	0.7	0.513020833333	0.382612179487	1.11022302463e-16
39	0.7	0.528044871795	0.382411858974	5.55111512313e-17
40	0.7	0.535456730769	0.382612179487	1.11022302463e-16
41	0.7	0.516225961538	0.382612179487	1.11022302463e-16
42	0.7	0.530448717949	0.385416666667	1.11022302463e-16
43	0.7	0.535657051282	0.377804487179	5.55111512313e-17
44	0.7	0.525240384615	0.387419871795	1.11022302463e-16
45	0.7	0.5234375	0.37640224359	5.55111512313e-17
46	0.7	0.538862179487	0.397235576923	1.66533453694e-16
47	0.7	0.526642628205	0.386017628205	1.11022302463e-16
48	0.7	0.521233974359	0.387419871795	1.11022302463e-16
49	0.7	0.510817307692	0.378205128205	1.11022302463e-16
50	0.7	0.516426282051	0.383814102564	5.55111512313e-17
51	0.7	0.525641025641	0.373397435897	1.66533453694e-16
52	0.7	0.535657051282	0.384815705128	5.55111512313e-17
53	0.7	0.517628205128	0.382612179487	1.11022302463e-16
54	0.7	0.520432692308	0.396834935897	1.66533453694e-16
55	0.7	0.533854166667	0.382411858974	5.55111512313e-17
56	0.7	0.524238782051	0.394631410256	1.11022302463e-16
57	0.7	0.503806089744	0.379807692308	1.11022302463e-16
58	0.7	0.523237179487	0.385016025641	1.11022302463e-16
59	0.7	0.527443910256	0.377804487179	5.55111512313e-17
60	0.7	0.530849358974	0.389823717949	5.55111512313e-17
61	0.7	0.528245192308	0.378806089744	1.11022302463e-16
62	0.7	0.5234375	0.384014423077	1.66533453694e-16
63	0.7	0.511618589744	0.39202724359	5.55111512313e-17
64	0.7	0.528445512821	0.383012820513	1.11022302463e-16
65	0.7	0.527644230769	0.388020833333	1.11022302463e-16
66	0.7	0.523637820513	0.386818910256	1.11022302463e-16
67	0.7	0.523637820513	0.387620192308	1.11022302463e-16
68	0.7	0.526041666667	0.386618589744	1.11022302463e-16
69	0.7	0.506209935897	0.384615384615	1.11022302463e-16
70	0.7	0.514423076923	0.384014423077	1.66533453694e-16
71	0.7	0.519230769231	0.384014423077	1.66533453694e-16
72	0.7	0.534855769231	0.384615384615	1.11022302463e-16
73	0.7	0.532251602564	0.38421474359	5.55111512313e-17
74	0.7	0.527644230769	0.370392628205	1.11022302463e-16
75	0.7	0.5234375	0.391626602564	5.55111512313e-17
76	0.7	0.531450320513	0.377604166667	1.11022302463e-16
77	0.7	0.530248397436	0.389423076923	1.66533453694e-16
78	0.7	0.534655448718	0.395432692308	1.11022302463e-16
79	0.7	0.527243589744	0.377804487179	5.55111512313e-17
80	0.7	0.516225961538	0.383613782051	5.55111512313e-17
81	0.7	0.519030448718	0.385616987179	5.55111512313e-17
82	0.7	0.523637820513	0.388221153846	5.55111512313e-17
83	0.7	0.517628205128	0.375600961538	5.55111512313e-17
84	0.7	0.518028846154	0.381810897436	5.55111512313e-17
85	0.7	0.524038461538	0.394431089744	1.11022302463e-16
86	0.7	0.522836538462	0.388221153846	5.55111512313e-17
87	0.7	0.536057692308	0.381810897436	5.55111512313e-17
