,Rgaller,Rpara,cooccur,interact,para_ID,galler_ID
81,Emyrti,Aacumi,0,0,1,18
82,Esmyrt,Aacumi,0,0,1,23
83,Esmyrs,Aacumi,0,0,1,22
84,Eciner,Aacumi,1,1,1,6
85,Eappen,Aacumi,1,1,1,2
86,Hpscho,Aacumi,0,0,1,45
87,Hplicp,Aacumi,0,0,1,42
88,Hscapr,Aacumi,0,0,1,47
89,Hanoma,Aacumi,0,0,1,31
90,Oaacut,Aacumi,0,0,1,55
91,Hpurpu,Aacumi,0,0,1,46
92,Opolar,Aacumi,0,0,1,83
93,Opprox,Aacumi,0,0,1,84
94,Hspecc,Aacumi,0,0,1,51
95,Hsglau,Aacumi,0,0,1,49
96,Hslana,Aacumi,0,0,1,50
97,Oelaea,Aalvea,0,0,2,63
98,Obridg,Aalvea,2,0,2,60
99,Ovaria,Aalvea,1,1,2,93
100,Oobscu,Aalvea,0,0,2,81
101,Okriec,Aalvea,1,0,2,71
102,Onigri,Aalvea,1,0,2,78
103,Ofoeti,Aalvea,0,0,2,64
104,Ohasta,Aalvea,0,0,2,68
105,Oadaph,Aalvea,0,0,2,56
106,Ohelve,Aalvea,0,0,2,69
107,Onival,Aalvea,0,0,2,79
108,Ovimin,Aalvea,2,2,2,95
109,Oproxi,Aalvea,1,0,2,85
110,Ocolla,Aalvea,0,0,2,61
111,Osamol,Aalvea,0,0,2,89
112,Omyrsi,Aalvea,0,0,2,76
113,Oarcti,Aalvea,0,0,2,57
114,Eboreo,Aalvea,0,0,2,5
115,Oglauc,Aalvea,0,0,2,67
116,Elappo,Aalvea,0,0,2,15
117,Elappc,Aalvea,0,0,2,14
118,Olappo,Aalvea,0,0,2,73
119,Olappl,Aalvea,0,0,2,72
120,Emyrsi,Aalvea,0,0,2,17
121,Ogalla,Aalvea,0,0,2,65
122,Hischn,Aalvea,0,0,2,34
123,Ehasta,Aalvea,0,0,2,12
124,Egemmf,Aalvea,0,0,2,10
125,Omonti,Aalvea,0,0,2,75
126,Eelaea,Aalvea,0,0,2,8
127,Hcarin,Aalvea,0,0,2,32
128,Egemmh,Aalvea,0,0,2,11
129,Hplicg,Aalvea,0,0,2,40
130,Omacul,Aalvea,0,0,2,74
131,Hspirh,Aalvea,0,0,2,53
132,Obrevi,Aalvea,0,0,2,59
133,Oretic,Aalvea,0,0,2,87
134,Oretus,Aalvea,0,0,2,88
135,Enigri,Aalvea,1,0,2,19
136,Emucro,Aalvea,0,0,2,16
137,Ovesic,Aalvea,1,1,2,94
138,Oviril,Aalvea,0,0,2,96
139,Opedun,Aalvea,1,0,2,82
140,Otrian,Aalvea,0,0,2,92
141,Oglabr,Aalvea,0,0,2,66
142,Opustu,Aalvea,0,0,2,86
143,Oherba,Aalvea,0,0,2,70
144,Evenus,Aalvea,0,0,2,26
145,Onorve,Aalvea,0,0,2,80
146,Ephyli,Aalvea,0,0,2,20
147,Ospeit,Aalvea,0,0,2,90
148,Obella,Aalvea,1,0,2,58
149,Hpruss,Aalvea,0,0,2,44
150,Odolic,Aalvea,0,0,2,62
151,Hspira,Aalvea,0,0,2,52
152,Elanat,Aalvea,0,0,2,13
153,Omyrti,Aalvea,0,0,2,77
154,Hnudip,Aalvea,0,0,2,37
155,Hleuco,Aalvea,1,0,2,36
156,Hacuti,Aalvea,0,0,2,28
157,Hplicl,Aalvea,0,0,2,41
158,Etesta,Aalvea,0,0,2,25
159,Hplicd,Aalvea,0,0,2,39
160,Edaphn,Aalvea,0,0,2,7
161,Hpolit,Aalvea,0,0,2,43
162,Epurpu,Aalvea,0,0,2,21
163,Eatraa,Aalvea,0,0,2,3
164,Eangus,Aalvea,0,0,2,1
165,Hangli,Aalvea,0,0,2,30
166,Hleuca,Aalvea,0,0,2,35
167,Hoblit,Aalvea,0,0,2,38
168,Heryth,Aalvea,0,0,2,33
169,Halien,Aalvea,0,0,2,29
170,Hsglab,Aalvea,0,0,2,48
171,Htuber,Aalvea,0,0,2,54
172,Eweiff,Aalvea,0,0,2,27
173,Esubge,Aalvea,0,0,2,24
174,Egemmc,Aalvea,0,0,2,9
175,Eaurit,Aalvea,0,0,2,4
176,Ospset,Aalvea,0,0,2,91
177,Emyrti,Aalvea,0,0,2,18
178,Esmyrt,Aalvea,0,0,2,23
179,Esmyrs,Aalvea,0,0,2,22
180,Eciner,Aalvea,0,0,2,6
181,Eappen,Aalvea,0,0,2,2
182,Hpscho,Aalvea,0,0,2,45
183,Hplicp,Aalvea,0,0,2,42
184,Hscapr,Aalvea,0,0,2,47
185,Hanoma,Aalvea,0,0,2,31
186,Oaacut,Aalvea,0,0,2,55
187,Hpurpu,Aalvea,0,0,2,46
188,Opolar,Aalvea,0,0,2,83
189,Opprox,Aalvea,0,0,2,84
190,Hspecc,Aalvea,0,0,2,51
191,Hsglau,Aalvea,0,0,2,49
192,Hslana,Aalvea,0,0,2,50
193,Oelaea,Atymbe,1,1,13,63
194,Obridg,Atymbe,0,0,13,60
195,Ovaria,Atymbe,0,0,13,93
196,Oobscu,Atymbe,0,0,13,81
197,Okriec,Atymbe,1,0,13,71
198,Onigri,Atymbe,0,0,13,78
199,Ofoeti,Atymbe,0,0,13,64
200,Ohasta,Atymbe,0,0,13,68
201,Oadaph,Atymbe,1,0,13,56
202,Ohelve,Atymbe,0,0,13,69
203,Onival,Atymbe,0,0,13,79
204,Ovimin,Atymbe,0,0,13,95
205,Oproxi,Atymbe,0,0,13,85
206,Ocolla,Atymbe,0,0,13,61
207,Osamol,Atymbe,0,0,13,89
208,Omyrsi,Atymbe,0,0,13,76
209,Oarcti,Atymbe,0,0,13,57
210,Eboreo,Atymbe,0,0,13,5
211,Oglauc,Atymbe,0,0,13,67
212,Elappo,Atymbe,0,0,13,15
213,Elappc,Atymbe,0,0,13,14
214,Olappo,Atymbe,0,0,13,73
215,Olappl,Atymbe,0,0,13,72
216,Emyrsi,Atymbe,0,0,13,17
217,Ogalla,Atymbe,0,0,13,65
218,Hischn,Atymbe,0,0,13,34
219,Ehasta,Atymbe,0,0,13,12
220,Egemmf,Atymbe,0,0,13,10
221,Omonti,Atymbe,0,0,13,75
222,Eelaea,Atymbe,0,0,13,8
223,Hcarin,Atymbe,0,0,13,32
224,Egemmh,Atymbe,0,0,13,11
225,Hplicg,Atymbe,0,0,13,40
226,Omacul,Atymbe,0,0,13,74
227,Hspirh,Atymbe,0,0,13,53
228,Obrevi,Atymbe,0,0,13,59
229,Oretic,Atymbe,0,0,13,87
230,Oretus,Atymbe,0,0,13,88
231,Enigri,Atymbe,0,0,13,19
232,Emucro,Atymbe,0,0,13,16
233,Ovesic,Atymbe,0,0,13,94
234,Oviril,Atymbe,0,0,13,96
235,Opedun,Atymbe,0,0,13,82
236,Otrian,Atymbe,0,0,13,92
237,Oglabr,Atymbe,0,0,13,66
238,Opustu,Atymbe,0,0,13,86
239,Oherba,Atymbe,0,0,13,70
240,Evenus,Atymbe,0,0,13,26
241,Onorve,Atymbe,0,0,13,80
242,Ephyli,Atymbe,0,0,13,20
243,Ospeit,Atymbe,0,0,13,90
244,Obella,Atymbe,0,0,13,58
245,Hpruss,Atymbe,0,0,13,44
246,Odolic,Atymbe,0,0,13,62
247,Hspira,Atymbe,0,0,13,52
248,Elanat,Atymbe,0,0,13,13
249,Omyrti,Atymbe,0,0,13,77
250,Hnudip,Atymbe,0,0,13,37
251,Hleuco,Atymbe,0,0,13,36
252,Hacuti,Atymbe,0,0,13,28
253,Hplicl,Atymbe,0,0,13,41
254,Etesta,Atymbe,0,0,13,25
255,Hplicd,Atymbe,0,0,13,39
256,Edaphn,Atymbe,0,0,13,7
257,Hpolit,Atymbe,0,0,13,43
258,Epurpu,Atymbe,0,0,13,21
259,Eatraa,Atymbe,0,0,13,3
260,Eangus,Atymbe,0,0,13,1
261,Hangli,Atymbe,0,0,13,30
262,Hleuca,Atymbe,0,0,13,35
263,Hoblit,Atymbe,0,0,13,38
264,Heryth,Atymbe,0,0,13,33
265,Halien,Atymbe,0,0,13,29
266,Hsglab,Atymbe,0,0,13,48
267,Htuber,Atymbe,0,0,13,54
268,Eweiff,Atymbe,0,0,13,27
269,Esubge,Atymbe,0,0,13,24
270,Egemmc,Atymbe,0,0,13,9
271,Eaurit,Atymbe,0,0,13,4
272,Ospset,Atymbe,0,0,13,91
273,Emyrti,Atymbe,0,0,13,18
274,Esmyrt,Atymbe,0,0,13,23
275,Esmyrs,Atymbe,0,0,13,22
276,Eciner,Atymbe,0,0,13,6
277,Eappen,Atymbe,0,0,13,2
278,Hpscho,Atymbe,0,0,13,45
279,Hplicp,Atymbe,0,0,13,42
280,Hscapr,Atymbe,0,0,13,47
281,Hanoma,Atymbe,0,0,13,31
282,Oaacut,Atymbe,0,0,13,55
283,Hpurpu,Atymbe,0,0,13,46
284,Opolar,Atymbe,0,0,13,83
285,Opprox,Atymbe,0,0,13,84
286,Hspecc,Atymbe,0,0,13,51
287,Hsglau,Atymbe,0,0,13,49
288,Hslana,Atymbe,0,0,13,50
289,Oelaea,Aprost,0,0,10,63
290,Obridg,Aprost,0,0,10,60
291,Ovaria,Aprost,0,0,10,93
292,Oobscu,Aprost,0,0,10,81
293,Okriec,Aprost,0,0,10,71
294,Onigri,Aprost,0,0,10,78
295,Ofoeti,Aprost,0,0,10,64
296,Ohasta,Aprost,0,0,10,68
297,Oadaph,Aprost,0,0,10,56
298,Ohelve,Aprost,0,0,10,69
299,Onival,Aprost,0,0,10,79
300,Ovimin,Aprost,0,0,10,95
301,Oproxi,Aprost,0,0,10,85
302,Ocolla,Aprost,0,0,10,61
303,Osamol,Aprost,0,0,10,89
304,Omyrsi,Aprost,0,0,10,76
305,Oarcti,Aprost,0,0,10,57
306,Eboreo,Aprost,0,0,10,5
307,Oglauc,Aprost,0,0,10,67
308,Elappo,Aprost,0,0,10,15
309,Elappc,Aprost,0,0,10,14
310,Olappo,Aprost,0,0,10,73
311,Olappl,Aprost,0,0,10,72
312,Emyrsi,Aprost,0,0,10,17
313,Ogalla,Aprost,0,0,10,65
314,Hischn,Aprost,0,0,10,34
315,Ehasta,Aprost,0,0,10,12
316,Egemmf,Aprost,0,0,10,10
317,Omonti,Aprost,0,0,10,75
318,Eelaea,Aprost,1,1,10,8
319,Hcarin,Aprost,0,0,10,32
320,Egemmh,Aprost,0,0,10,11
321,Hplicg,Aprost,0,0,10,40
322,Omacul,Aprost,0,0,10,74
323,Hspirh,Aprost,0,0,10,53
324,Obrevi,Aprost,0,0,10,59
325,Oretic,Aprost,0,0,10,87
326,Oretus,Aprost,0,0,10,88
327,Enigri,Aprost,0,0,10,19
328,Emucro,Aprost,0,0,10,16
329,Ovesic,Aprost,0,0,10,94
330,Oviril,Aprost,0,0,10,96
331,Opedun,Aprost,0,0,10,82
332,Otrian,Aprost,0,0,10,92
333,Oglabr,Aprost,0,0,10,66
334,Opustu,Aprost,0,0,10,86
335,Oherba,Aprost,0,0,10,70
336,Evenus,Aprost,0,0,10,26
337,Onorve,Aprost,0,0,10,80
338,Ephyli,Aprost,0,0,10,20
339,Ospeit,Aprost,0,0,10,90
340,Obella,Aprost,0,0,10,58
341,Hpruss,Aprost,0,0,10,44
342,Odolic,Aprost,0,0,10,62
343,Hspira,Aprost,0,0,10,52
344,Elanat,Aprost,0,0,10,13
345,Omyrti,Aprost,0,0,10,77
346,Hnudip,Aprost,0,0,10,37
347,Hleuco,Aprost,0,0,10,36
348,Hacuti,Aprost,0,0,10,28
349,Hplicl,Aprost,0,0,10,41
350,Etesta,Aprost,0,0,10,25
351,Hplicd,Aprost,0,0,10,39
352,Edaphn,Aprost,0,0,10,7
353,Hpolit,Aprost,0,0,10,43
354,Epurpu,Aprost,0,0,10,21
355,Eatraa,Aprost,0,0,10,3
356,Eangus,Aprost,0,0,10,1
357,Hangli,Aprost,0,0,10,30
358,Hleuca,Aprost,0,0,10,35
359,Hoblit,Aprost,0,0,10,38
360,Heryth,Aprost,0,0,10,33
361,Halien,Aprost,0,0,10,29
362,Hsglab,Aprost,0,0,10,48
363,Htuber,Aprost,0,0,10,54
364,Eweiff,Aprost,0,0,10,27
365,Esubge,Aprost,0,0,10,24
366,Egemmc,Aprost,0,0,10,9
367,Eaurit,Aprost,0,0,10,4
368,Ospset,Aprost,0,0,10,91
369,Emyrti,Aprost,0,0,10,18
370,Esmyrt,Aprost,0,0,10,23
371,Esmyrs,Aprost,0,0,10,22
372,Eciner,Aprost,0,0,10,6
373,Eappen,Aprost,0,0,10,2
374,Hpscho,Aprost,0,0,10,45
375,Hplicp,Aprost,0,0,10,42
376,Hscapr,Aprost,0,0,10,47
377,Hanoma,Aprost,0,0,10,31
378,Oaacut,Aprost,0,0,10,55
379,Hpurpu,Aprost,0,0,10,46
380,Opolar,Aprost,0,0,10,83
381,Opprox,Aprost,0,0,10,84
382,Hspecc,Aprost,0,0,10,51
383,Hsglau,Aprost,0,0,10,49
384,Hslana,Aprost,0,0,10,50
385,Oelaea,Celong,0,0,32,63
386,Obridg,Celong,8,0,32,60
387,Ovaria,Celong,11,0,32,93
388,Oobscu,Celong,4,0,32,81
389,Okriec,Celong,4,0,32,71
390,Onigri,Celong,5,3,32,78
391,Ofoeti,Celong,4,0,32,64
392,Ohasta,Celong,9,2,32,68
393,Oadaph,Celong,5,0,32,56
394,Ohelve,Celong,0,0,32,69
395,Onival,Celong,14,0,32,79
396,Ovimin,Celong,5,0,32,95
397,Oproxi,Celong,6,0,32,85
398,Ocolla,Celong,1,0,32,61
399,Osamol,Celong,7,0,32,89
400,Omyrsi,Celong,3,1,32,76
401,Oarcti,Celong,8,0,32,57
402,Eboreo,Celong,7,0,32,5
403,Oglauc,Celong,4,2,32,67
404,Elappo,Celong,9,0,32,15
405,Elappc,Celong,4,0,32,14
406,Olappo,Celong,10,2,32,73
407,Olappl,Celong,8,7,32,72
408,Emyrsi,Celong,7,0,32,17
409,Ogalla,Celong,2,0,32,65
410,Hischn,Celong,20,5,32,34
411,Ehasta,Celong,16,0,32,12
412,Egemmf,Celong,7,0,32,10
413,Omonti,Celong,1,0,32,75
414,Eelaea,Celong,2,0,32,8
415,Hcarin,Celong,7,7,32,32
416,Egemmh,Celong,11,0,32,11
417,Hplicg,Celong,26,24,32,40
418,Omacul,Celong,2,0,32,74
419,Hspirh,Celong,5,3,32,53
420,Obrevi,Celong,0,0,32,59
421,Oretic,Celong,1,0,32,87
422,Oretus,Celong,1,0,32,88
423,Enigri,Celong,1,0,32,19
424,Emucro,Celong,0,0,32,16
425,Ovesic,Celong,2,0,32,94
426,Oviril,Celong,2,0,32,96
427,Opedun,Celong,0,0,32,82
428,Otrian,Celong,1,0,32,92
429,Oglabr,Celong,3,0,32,66
430,Opustu,Celong,2,0,32,86
431,Oherba,Celong,1,0,32,70
432,Evenus,Celong,1,0,32,26
433,Onorve,Celong,2,0,32,80
434,Ephyli,Celong,3,0,32,20
435,Ospeit,Celong,0,0,32,90
436,Obella,Celong,2,0,32,58
437,Hpruss,Celong,42,23,32,44
438,Odolic,Celong,7,6,32,62
439,Hspira,Celong,13,13,32,52
440,Elanat,Celong,1,0,32,13
441,Omyrti,Celong,2,0,32,77
442,Hnudip,Celong,14,9,32,37
443,Hleuco,Celong,18,7,32,36
444,Hacuti,Celong,10,7,32,28
445,Hplicl,Celong,7,6,32,41
446,Etesta,Celong,1,0,32,25
447,Hplicd,Celong,10,9,32,39
448,Edaphn,Celong,3,0,32,7
449,Hpolit,Celong,24,15,32,43
450,Epurpu,Celong,3,0,32,21
451,Eatraa,Celong,3,0,32,3
452,Eangus,Celong,0,0,32,1
453,Hangli,Celong,22,11,32,30
454,Hleuca,Celong,47,34,32,35
455,Hoblit,Celong,13,7,32,38
456,Heryth,Celong,16,9,32,33
457,Halien,Celong,17,12,32,29
458,Hsglab,Celong,0,0,32,48
459,Htuber,Celong,5,3,32,54
460,Eweiff,Celong,1,0,32,27
461,Esubge,Celong,0,0,32,24
462,Egemmc,Celong,0,0,32,9
463,Eaurit,Celong,0,0,32,4
464,Ospset,Celong,3,2,32,91
465,Emyrti,Celong,3,0,32,18
466,Esmyrt,Celong,0,0,32,23
467,Esmyrs,Celong,1,0,32,22
468,Eciner,Celong,0,0,32,6
469,Eappen,Celong,0,0,32,2
470,Hpscho,Celong,5,1,32,45
471,Hplicp,Celong,3,2,32,42
472,Hscapr,Celong,2,1,32,47
473,Hanoma,Celong,16,8,32,31
474,Oaacut,Celong,1,0,32,55
475,Hpurpu,Celong,14,9,32,46
476,Opolar,Celong,1,0,32,83
477,Opprox,Celong,1,0,32,84
478,Hspecc,Celong,3,1,32,51
479,Hsglau,Celong,5,3,32,49
480,Hslana,Celong,0,0,32,50
481,Oelaea,Cvitta,2,2,45,63
482,Obridg,Cvitta,1,0,45,60
483,Ovaria,Cvitta,2,0,45,93
484,Oobscu,Cvitta,1,0,45,81
485,Okriec,Cvitta,1,0,45,71
486,Onigri,Cvitta,1,1,45,78
487,Ofoeti,Cvitta,1,0,45,64
488,Ohasta,Cvitta,2,1,45,68
489,Oadaph,Cvitta,1,0,45,56
490,Ohelve,Cvitta,0,0,45,69
491,Onival,Cvitta,1,0,45,79
492,Ovimin,Cvitta,1,0,45,95
493,Oproxi,Cvitta,0,0,45,85
494,Ocolla,Cvitta,0,0,45,61
495,Osamol,Cvitta,1,0,45,89
496,Omyrsi,Cvitta,0,0,45,76
497,Oarcti,Cvitta,1,1,45,57
498,Eboreo,Cvitta,0,0,45,5
499,Oglauc,Cvitta,0,0,45,67
500,Elappo,Cvitta,1,0,45,15
501,Elappc,Cvitta,1,0,45,14
502,Olappo,Cvitta,0,0,45,73
503,Olappl,Cvitta,1,0,45,72
504,Emyrsi,Cvitta,0,0,45,17
505,Ogalla,Cvitta,0,0,45,65
506,Hischn,Cvitta,0,0,45,34
507,Ehasta,Cvitta,0,0,45,12
508,Egemmf,Cvitta,0,0,45,10
509,Omonti,Cvitta,1,0,45,75
510,Eelaea,Cvitta,1,0,45,8
511,Hcarin,Cvitta,0,0,45,32
512,Egemmh,Cvitta,0,0,45,11
513,Hplicg,Cvitta,0,0,45,40
514,Omacul,Cvitta,0,0,45,74
515,Hspirh,Cvitta,0,0,45,53
516,Obrevi,Cvitta,0,0,45,59
517,Oretic,Cvitta,1,0,45,87
518,Oretus,Cvitta,1,0,45,88
519,Enigri,Cvitta,0,0,45,19
520,Emucro,Cvitta,0,0,45,16
521,Ovesic,Cvitta,1,0,45,94
522,Oviril,Cvitta,0,0,45,96
523,Opedun,Cvitta,0,0,45,82
524,Otrian,Cvitta,0,0,45,92
525,Oglabr,Cvitta,1,0,45,66
526,Opustu,Cvitta,0,0,45,86
527,Oherba,Cvitta,0,0,45,70
528,Evenus,Cvitta,0,0,45,26
529,Onorve,Cvitta,2,1,45,80
530,Ephyli,Cvitta,0,0,45,20
531,Ospeit,Cvitta,0,0,45,90
532,Obella,Cvitta,0,0,45,58
533,Hpruss,Cvitta,0,0,45,44
534,Odolic,Cvitta,1,0,45,62
535,Hspira,Cvitta,0,0,45,52
536,Elanat,Cvitta,0,0,45,13
537,Omyrti,Cvitta,1,0,45,77
538,Hnudip,Cvitta,0,0,45,37
539,Hleuco,Cvitta,0,0,45,36
540,Hacuti,Cvitta,0,0,45,28
541,Hplicl,Cvitta,0,0,45,41
542,Etesta,Cvitta,0,0,45,25
543,Hplicd,Cvitta,0,0,45,39
544,Edaphn,Cvitta,0,0,45,7
545,Hpolit,Cvitta,0,0,45,43
546,Epurpu,Cvitta,0,0,45,21
547,Eatraa,Cvitta,0,0,45,3
548,Eangus,Cvitta,0,0,45,1
549,Hangli,Cvitta,0,0,45,30
550,Hleuca,Cvitta,0,0,45,35
551,Hoblit,Cvitta,0,0,45,38
552,Heryth,Cvitta,0,0,45,33
553,Halien,Cvitta,0,0,45,29
554,Hsglab,Cvitta,0,0,45,48
555,Htuber,Cvitta,0,0,45,54
556,Eweiff,Cvitta,0,0,45,27
557,Esubge,Cvitta,0,0,45,24
558,Egemmc,Cvitta,0,0,45,9
559,Eaurit,Cvitta,0,0,45,4
560,Ospset,Cvitta,1,0,45,91
561,Emyrti,Cvitta,1,0,45,18
562,Esmyrt,Cvitta,0,0,45,23
563,Esmyrs,Cvitta,0,0,45,22
564,Eciner,Cvitta,0,0,45,6
565,Eappen,Cvitta,0,0,45,2
566,Hpscho,Cvitta,0,0,45,45
567,Hplicp,Cvitta,0,0,45,42
568,Hscapr,Cvitta,0,0,45,47
569,Hanoma,Cvitta,0,0,45,31
570,Oaacut,Cvitta,0,0,45,55
571,Hpurpu,Cvitta,0,0,45,46
572,Opolar,Cvitta,0,0,45,83
573,Opprox,Cvitta,0,0,45,84
574,Hspecc,Cvitta,0,0,45,51
575,Hsglau,Cvitta,0,0,45,49
576,Hslana,Cvitta,0,0,45,50
577,Oelaea,Ctrifa,0,0,43,63
578,Obridg,Ctrifa,0,0,43,60
579,Ovaria,Ctrifa,0,0,43,93
580,Oobscu,Ctrifa,0,0,43,81
581,Okriec,Ctrifa,0,0,43,71
582,Onigri,Ctrifa,0,0,43,78
583,Ofoeti,Ctrifa,0,0,43,64
584,Ohasta,Ctrifa,1,0,43,68
585,Oadaph,Ctrifa,0,0,43,56
586,Ohelve,Ctrifa,0,0,43,69
587,Onival,Ctrifa,1,0,43,79
588,Ovimin,Ctrifa,0,0,43,95
589,Oproxi,Ctrifa,0,0,43,85
590,Ocolla,Ctrifa,0,0,43,61
591,Osamol,Ctrifa,0,0,43,89
592,Omyrsi,Ctrifa,0,0,43,76
593,Oarcti,Ctrifa,0,0,43,57
594,Eboreo,Ctrifa,1,0,43,5
595,Oglauc,Ctrifa,0,0,43,67
596,Elappo,Ctrifa,0,0,43,15
597,Elappc,Ctrifa,0,0,43,14
598,Olappo,Ctrifa,0,0,43,73
599,Olappl,Ctrifa,0,0,43,72
600,Emyrsi,Ctrifa,0,0,43,17
601,Ogalla,Ctrifa,0,0,43,65
602,Hischn,Ctrifa,0,0,43,34
603,Ehasta,Ctrifa,1,0,43,12
604,Egemmf,Ctrifa,0,0,43,10
605,Omonti,Ctrifa,0,0,43,75
606,Eelaea,Ctrifa,0,0,43,8
607,Hcarin,Ctrifa,2,2,43,32
608,Egemmh,Ctrifa,2,0,43,11
609,Hplicg,Ctrifa,0,0,43,40
610,Omacul,Ctrifa,0,0,43,74
611,Hspirh,Ctrifa,0,0,43,53
612,Obrevi,Ctrifa,0,0,43,59
613,Oretic,Ctrifa,0,0,43,87
614,Oretus,Ctrifa,0,0,43,88
615,Enigri,Ctrifa,0,0,43,19
616,Emucro,Ctrifa,0,0,43,16
617,Ovesic,Ctrifa,0,0,43,94
618,Oviril,Ctrifa,0,0,43,96
619,Opedun,Ctrifa,0,0,43,82
620,Otrian,Ctrifa,0,0,43,92
621,Oglabr,Ctrifa,0,0,43,66
622,Opustu,Ctrifa,0,0,43,86
623,Oherba,Ctrifa,0,0,43,70
624,Evenus,Ctrifa,0,0,43,26
625,Onorve,Ctrifa,0,0,43,80
626,Ephyli,Ctrifa,0,0,43,20
627,Ospeit,Ctrifa,0,0,43,90
628,Obella,Ctrifa,0,0,43,58
629,Hpruss,Ctrifa,0,0,43,44
630,Odolic,Ctrifa,0,0,43,62
631,Hspira,Ctrifa,0,0,43,52
632,Elanat,Ctrifa,0,0,43,13
633,Omyrti,Ctrifa,0,0,43,77
634,Hnudip,Ctrifa,0,0,43,37
635,Hleuco,Ctrifa,0,0,43,36
636,Hacuti,Ctrifa,0,0,43,28
637,Hplicl,Ctrifa,0,0,43,41
638,Etesta,Ctrifa,0,0,43,25
639,Hplicd,Ctrifa,0,0,43,39
640,Edaphn,Ctrifa,0,0,43,7
641,Hpolit,Ctrifa,0,0,43,43
642,Epurpu,Ctrifa,0,0,43,21
643,Eatraa,Ctrifa,0,0,43,3
644,Eangus,Ctrifa,0,0,43,1
645,Hangli,Ctrifa,0,0,43,30
646,Hleuca,Ctrifa,0,0,43,35
647,Hoblit,Ctrifa,0,0,43,38
648,Heryth,Ctrifa,0,0,43,33
649,Halien,Ctrifa,0,0,43,29
650,Hsglab,Ctrifa,0,0,43,48
651,Htuber,Ctrifa,0,0,43,54
652,Eweiff,Ctrifa,0,0,43,27
653,Esubge,Ctrifa,0,0,43,24
654,Egemmc,Ctrifa,0,0,43,9
