,Salix,Rgaller,cooccur,interact,salix_ID,galler_ID
52,fragilis x pentandra,Oelaea,0,0,20,63
53,elaeagnos,Obridg,2,0,17,60
54,appendiculata,Obridg,20,19,5,60
55,myrsinifolia,Obridg,6,0,34,60
56,foetida,Obridg,3,0,18,60
57,hastata,Obridg,6,0,24,60
58,daphnoides,Obridg,2,0,16,60
59,helvetica,Obridg,3,0,26,60
60,glaucosericea,Obridg,3,0,23,60
61,cinerea,Obridg,14,14,13,60
62,purpurea,Obridg,12,0,41,60
63,alba,Obridg,1,0,2,60
64,fragilis,Obridg,1,0,19,60
65,repens,Obridg,1,0,42,60
66,lapponum,Obridg,1,0,29,60
67,myrsinites,Obridg,0,0,35,60
68,phylicifolia,Obridg,0,0,38,60
69,glauca,Obridg,1,0,22,60
70,caprea,Obridg,17,17,11,60
71,mielichhoferi,Obridg,2,0,33,60
72,waldsteiniana,Obridg,2,0,52,60
73,pentandra,Obridg,2,0,37,60
74,breviserrata,Obridg,0,0,10,60
75,reticulata,Obridg,1,0,43,60
76,retusa,Obridg,1,0,44,60
77,aurita,Obridg,4,1,6,60
78,triandra,Obridg,0,0,48,60
79,lanata,Obridg,0,0,28,60
80,herbacea,Obridg,0,0,27,60
81,borealis,Obridg,0,0,9,60
82,myrtilloides,Obridg,0,0,36,60
83,viminalis,Obridg,0,0,49,60
84,glabra,Obridg,1,0,21,60
85,apennina,Obridg,0,0,4,60
86,rubens,Obridg,0,0,46,60
87,rosmarinifolia,Obridg,0,0,45,60
88,caprea x appendiculata,Obridg,1,1,12,60
89,cinerea oleifolia,Obridg,0,0,14,60
90,viminalis x caprea,Obridg,0,0,51,60
91,viminalis x ?,Obridg,0,0,50,60
92,alpina?,Obridg,0,0,3,60
93,phylicifolia x caprea ?,Obridg,0,0,39,60
94,lapponum x glauca?,Obridg,0,0,31,60
95,lapponum x glauca,Obridg,0,0,30,60
96,aurita x caprea,Obridg,0,0,7,60
97,starkeana,Obridg,0,0,47,60
98,hastata x phylicifolia,Obridg,0,0,25,60
99,lapponum x phylicifolia,Obridg,0,0,32,60
100,acutifolia,Obridg,0,0,1,60
101,bicolor,Obridg,0,0,8,60
102,polaris,Obridg,0,0,40,60
103,cinerea x myrsinifolia,Obridg,0,0,15,60
104,fragilis x pentandra,Obridg,0,0,20,60
105,elaeagnos,Ovaria,5,0,17,93
106,appendiculata,Ovaria,6,0,5,93
107,myrsinifolia,Ovaria,50,50,34,93
108,foetida,Ovaria,10,0,18,93
109,hastata,Ovaria,14,0,24,93
110,daphnoides,Ovaria,7,0,16,93
111,helvetica,Ovaria,7,0,26,93
112,glaucosericea,Ovaria,3,0,23,93
113,cinerea,Ovaria,1,0,13,93
114,purpurea,Ovaria,9,0,41,93
115,alba,Ovaria,2,0,2,93
116,fragilis,Ovaria,0,0,19,93
117,repens,Ovaria,0,0,42,93
118,lapponum,Ovaria,3,0,29,93
119,myrsinites,Ovaria,1,0,35,93
120,phylicifolia,Ovaria,6,0,38,93
121,glauca,Ovaria,6,0,22,93
122,caprea,Ovaria,4,0,11,93
123,mielichhoferi,Ovaria,6,6,33,93
124,waldsteiniana,Ovaria,5,0,52,93
125,pentandra,Ovaria,1,0,37,93
126,breviserrata,Ovaria,5,0,10,93
127,reticulata,Ovaria,2,0,43,93
128,retusa,Ovaria,2,0,44,93
129,aurita,Ovaria,0,0,6,93
130,triandra,Ovaria,0,0,48,93
131,lanata,Ovaria,5,0,28,93
132,herbacea,Ovaria,0,0,27,93
133,borealis,Ovaria,1,0,9,93
134,myrtilloides,Ovaria,1,0,36,93
135,viminalis,Ovaria,1,0,49,93
136,glabra,Ovaria,0,0,21,93
137,apennina,Ovaria,1,1,4,93
138,rubens,Ovaria,0,0,46,93
139,rosmarinifolia,Ovaria,0,0,45,93
140,caprea x appendiculata,Ovaria,0,0,12,93
141,cinerea oleifolia,Ovaria,0,0,14,93
142,viminalis x caprea,Ovaria,0,0,51,93
143,viminalis x ?,Ovaria,0,0,50,93
144,alpina?,Ovaria,0,0,3,93
145,phylicifolia x caprea ?,Ovaria,0,0,39,93
146,lapponum x glauca?,Ovaria,0,0,31,93
147,lapponum x glauca,Ovaria,0,0,30,93
148,aurita x caprea,Ovaria,0,0,7,93
149,starkeana,Ovaria,1,0,47,93
150,hastata x phylicifolia,Ovaria,1,0,25,93
151,lapponum x phylicifolia,Ovaria,1,0,32,93
152,acutifolia,Ovaria,0,0,1,93
153,bicolor,Ovaria,0,0,8,93
154,polaris,Ovaria,0,0,40,93
155,cinerea x myrsinifolia,Ovaria,0,0,15,93
156,fragilis x pentandra,Ovaria,0,0,20,93
157,elaeagnos,Oobscu,2,0,17,81
158,appendiculata,Oobscu,7,0,5,81
159,myrsinifolia,Oobscu,8,0,34,81
160,foetida,Oobscu,18,18,18,81
161,hastata,Oobscu,7,0,24,81
162,daphnoides,Oobscu,1,0,16,81
163,helvetica,Oobscu,3,0,26,81
164,glaucosericea,Oobscu,0,0,23,81
165,cinerea,Oobscu,0,0,13,81
166,purpurea,Oobscu,3,0,41,81
167,alba,Oobscu,0,0,2,81
168,fragilis,Oobscu,0,0,19,81
169,repens,Oobscu,0,0,42,81
170,lapponum,Oobscu,0,0,29,81
171,myrsinites,Oobscu,0,0,35,81
172,phylicifolia,Oobscu,0,0,38,81
173,glauca,Oobscu,0,0,22,81
174,caprea,Oobscu,0,0,11,81
175,mielichhoferi,Oobscu,5,0,33,81
176,waldsteiniana,Oobscu,7,7,52,81
177,pentandra,Oobscu,1,0,37,81
178,breviserrata,Oobscu,4,0,10,81
179,reticulata,Oobscu,4,0,43,81
180,retusa,Oobscu,5,0,44,81
181,aurita,Oobscu,0,0,6,81
182,triandra,Oobscu,0,0,48,81
183,lanata,Oobscu,0,0,28,81
184,herbacea,Oobscu,0,0,27,81
185,borealis,Oobscu,0,0,9,81
186,myrtilloides,Oobscu,0,0,36,81
187,viminalis,Oobscu,0,0,49,81
188,glabra,Oobscu,0,0,21,81
189,apennina,Oobscu,0,0,4,81
190,rubens,Oobscu,0,0,46,81
191,rosmarinifolia,Oobscu,0,0,45,81
192,caprea x appendiculata,Oobscu,0,0,12,81
193,cinerea oleifolia,Oobscu,0,0,14,81
194,viminalis x caprea,Oobscu,0,0,51,81
195,viminalis x ?,Oobscu,0,0,50,81
196,alpina?,Oobscu,1,1,3,81
197,phylicifolia x caprea ?,Oobscu,0,0,39,81
198,lapponum x glauca?,Oobscu,0,0,31,81
199,lapponum x glauca,Oobscu,0,0,30,81
200,aurita x caprea,Oobscu,0,0,7,81
201,starkeana,Oobscu,0,0,47,81
202,hastata x phylicifolia,Oobscu,0,0,25,81
203,lapponum x phylicifolia,Oobscu,0,0,32,81
204,acutifolia,Oobscu,0,0,1,81
205,bicolor,Oobscu,0,0,8,81
206,polaris,Oobscu,0,0,40,81
207,cinerea x myrsinifolia,Oobscu,0,0,15,81
208,fragilis x pentandra,Oobscu,0,0,20,81
209,elaeagnos,Okriec,17,17,17,71
210,appendiculata,Okriec,2,0,5,71
211,myrsinifolia,Okriec,5,0,34,71
212,foetida,Okriec,1,0,18,71
213,hastata,Okriec,0,0,24,71
214,daphnoides,Okriec,5,0,16,71
215,helvetica,Okriec,0,0,26,71
216,glaucosericea,Okriec,0,0,23,71
217,cinerea,Okriec,0,0,13,71
218,purpurea,Okriec,8,0,41,71
219,alba,Okriec,0,0,2,71
220,fragilis,Okriec,0,0,19,71
221,repens,Okriec,0,0,42,71
222,lapponum,Okriec,0,0,29,71
223,myrsinites,Okriec,0,0,35,71
224,phylicifolia,Okriec,0,0,38,71
225,glauca,Okriec,0,0,22,71
226,caprea,Okriec,3,0,11,71
227,mielichhoferi,Okriec,0,0,33,71
228,waldsteiniana,Okriec,0,0,52,71
229,pentandra,Okriec,0,0,37,71
230,breviserrata,Okriec,0,0,10,71
231,reticulata,Okriec,0,0,43,71
232,retusa,Okriec,0,0,44,71
233,aurita,Okriec,0,0,6,71
234,triandra,Okriec,0,0,48,71
235,lanata,Okriec,0,0,28,71
236,herbacea,Okriec,0,0,27,71
237,borealis,Okriec,0,0,9,71
238,myrtilloides,Okriec,0,0,36,71
239,viminalis,Okriec,0,0,49,71
240,glabra,Okriec,0,0,21,71
241,apennina,Okriec,0,0,4,71
242,rubens,Okriec,0,0,46,71
243,rosmarinifolia,Okriec,0,0,45,71
244,caprea x appendiculata,Okriec,1,0,12,71
245,cinerea oleifolia,Okriec,0,0,14,71
246,viminalis x caprea,Okriec,0,0,51,71
247,viminalis x ?,Okriec,0,0,50,71
248,alpina?,Okriec,0,0,3,71
249,phylicifolia x caprea ?,Okriec,0,0,39,71
250,lapponum x glauca?,Okriec,0,0,31,71
251,lapponum x glauca,Okriec,0,0,30,71
252,aurita x caprea,Okriec,0,0,7,71
253,starkeana,Okriec,0,0,47,71
254,hastata x phylicifolia,Okriec,0,0,25,71
255,lapponum x phylicifolia,Okriec,0,0,32,71
256,acutifolia,Okriec,0,0,1,71
257,bicolor,Okriec,0,0,8,71
258,polaris,Okriec,0,0,40,71
259,cinerea x myrsinifolia,Okriec,0,0,15,71
260,fragilis x pentandra,Okriec,0,0,20,71
261,elaeagnos,Onigri,1,0,17,78
262,appendiculata,Onigri,3,0,5,78
263,myrsinifolia,Onigri,15,15,34,78
264,foetida,Onigri,4,0,18,78
265,hastata,Onigri,7,0,24,78
266,daphnoides,Onigri,2,0,16,78
267,helvetica,Onigri,1,0,26,78
268,glaucosericea,Onigri,1,0,23,78
269,cinerea,Onigri,0,0,13,78
270,purpurea,Onigri,2,0,41,78
271,alba,Onigri,0,0,2,78
272,fragilis,Onigri,0,0,19,78
273,repens,Onigri,0,0,42,78
274,lapponum,Onigri,0,0,29,78
275,myrsinites,Onigri,0,0,35,78
276,phylicifolia,Onigri,1,0,38,78
277,glauca,Onigri,2,0,22,78
278,caprea,Onigri,2,0,11,78
279,mielichhoferi,Onigri,7,7,33,78
280,waldsteiniana,Onigri,4,0,52,78
281,pentandra,Onigri,0,0,37,78
282,breviserrata,Onigri,0,0,10,78
283,reticulata,Onigri,1,0,43,78
284,retusa,Onigri,2,0,44,78
285,aurita,Onigri,0,0,6,78
286,triandra,Onigri,0,0,48,78
287,lanata,Onigri,1,0,28,78
288,herbacea,Onigri,0,0,27,78
289,borealis,Onigri,0,0,9,78
290,myrtilloides,Onigri,0,0,36,78
291,viminalis,Onigri,0,0,49,78
292,glabra,Onigri,0,0,21,78
293,apennina,Onigri,0,0,4,78
294,rubens,Onigri,0,0,46,78
295,rosmarinifolia,Onigri,0,0,45,78
296,caprea x appendiculata,Onigri,0,0,12,78
297,cinerea oleifolia,Onigri,0,0,14,78
298,viminalis x caprea,Onigri,0,0,51,78
299,viminalis x ?,Onigri,0,0,50,78
300,alpina?,Onigri,0,0,3,78
301,phylicifolia x caprea ?,Onigri,0,0,39,78
302,lapponum x glauca?,Onigri,0,0,31,78
303,lapponum x glauca,Onigri,0,0,30,78
304,aurita x caprea,Onigri,0,0,7,78
305,starkeana,Onigri,0,0,47,78
306,hastata x phylicifolia,Onigri,0,0,25,78
307,lapponum x phylicifolia,Onigri,0,0,32,78
308,acutifolia,Onigri,0,0,1,78
309,bicolor,Onigri,1,1,8,78
310,polaris,Onigri,0,0,40,78
311,cinerea x myrsinifolia,Onigri,0,0,15,78
312,fragilis x pentandra,Onigri,0,0,20,78
313,elaeagnos,Ofoeti,2,0,17,64
314,appendiculata,Ofoeti,6,0,5,64
315,myrsinifolia,Ofoeti,8,0,34,64
316,foetida,Ofoeti,16,16,18,64
317,hastata,Ofoeti,8,0,24,64
318,daphnoides,Ofoeti,1,0,16,64
319,helvetica,Ofoeti,3,0,26,64
320,glaucosericea,Ofoeti,0,0,23,64
321,cinerea,Ofoeti,0,0,13,64
322,purpurea,Ofoeti,4,0,41,64
323,alba,Ofoeti,0,0,2,64
324,fragilis,Ofoeti,0,0,19,64
325,repens,Ofoeti,0,0,42,64
326,lapponum,Ofoeti,0,0,29,64
327,myrsinites,Ofoeti,0,0,35,64
328,phylicifolia,Ofoeti,0,0,38,64
329,glauca,Ofoeti,0,0,22,64
330,caprea,Ofoeti,0,0,11,64
331,mielichhoferi,Ofoeti,5,0,33,64
332,waldsteiniana,Ofoeti,7,7,52,64
333,pentandra,Ofoeti,1,0,37,64
334,breviserrata,Ofoeti,4,0,10,64
335,reticulata,Ofoeti,2,0,43,64
336,retusa,Ofoeti,4,0,44,64
337,aurita,Ofoeti,0,0,6,64
338,triandra,Ofoeti,0,0,48,64
339,lanata,Ofoeti,0,0,28,64
340,herbacea,Ofoeti,0,0,27,64
341,borealis,Ofoeti,0,0,9,64
342,myrtilloides,Ofoeti,0,0,36,64
343,viminalis,Ofoeti,0,0,49,64
344,glabra,Ofoeti,0,0,21,64
345,apennina,Ofoeti,0,0,4,64
346,rubens,Ofoeti,0,0,46,64
347,rosmarinifolia,Ofoeti,0,0,45,64
348,caprea x appendiculata,Ofoeti,0,0,12,64
349,cinerea oleifolia,Ofoeti,0,0,14,64
350,viminalis x caprea,Ofoeti,0,0,51,64
351,viminalis x ?,Ofoeti,0,0,50,64
352,alpina?,Ofoeti,0,0,3,64
353,phylicifolia x caprea ?,Ofoeti,0,0,39,64
354,lapponum x glauca?,Ofoeti,0,0,31,64
355,lapponum x glauca,Ofoeti,0,0,30,64
356,aurita x caprea,Ofoeti,0,0,7,64
357,starkeana,Ofoeti,0,0,47,64
358,hastata x phylicifolia,Ofoeti,0,0,25,64
359,lapponum x phylicifolia,Ofoeti,0,0,32,64
360,acutifolia,Ofoeti,0,0,1,64
361,bicolor,Ofoeti,0,0,8,64
362,polaris,Ofoeti,0,0,40,64
363,cinerea x myrsinifolia,Ofoeti,0,0,15,64
364,fragilis x pentandra,Ofoeti,0,0,20,64
365,elaeagnos,Ohasta,0,0,17,68
366,appendiculata,Ohasta,3,0,5,68
367,myrsinifolia,Ohasta,10,0,34,68
368,foetida,Ohasta,6,0,18,68
369,hastata,Ohasta,38,38,24,68
370,daphnoides,Ohasta,4,0,16,68
371,helvetica,Ohasta,13,0,26,68
372,glaucosericea,Ohasta,11,0,23,68
373,cinerea,Ohasta,0,0,13,68
374,purpurea,Ohasta,5,0,41,68
375,alba,Ohasta,0,0,2,68
376,fragilis,Ohasta,0,0,19,68
377,repens,Ohasta,0,0,42,68
378,lapponum,Ohasta,5,0,29,68
379,myrsinites,Ohasta,2,0,35,68
380,phylicifolia,Ohasta,4,0,38,68
381,glauca,Ohasta,10,0,22,68
382,caprea,Ohasta,3,0,11,68
383,mielichhoferi,Ohasta,0,0,33,68
384,waldsteiniana,Ohasta,0,0,52,68
385,pentandra,Ohasta,1,0,37,68
386,breviserrata,Ohasta,4,0,10,68
387,reticulata,Ohasta,4,0,43,68
388,retusa,Ohasta,2,0,44,68
389,aurita,Ohasta,0,0,6,68
390,triandra,Ohasta,0,0,48,68
391,lanata,Ohasta,7,0,28,68
392,herbacea,Ohasta,0,0,27,68
393,borealis,Ohasta,1,0,9,68
394,myrtilloides,Ohasta,1,0,36,68
395,viminalis,Ohasta,0,0,49,68
396,glabra,Ohasta,0,0,21,68
397,apennina,Ohasta,0,0,4,68
398,rubens,Ohasta,0,0,46,68
399,rosmarinifolia,Ohasta,0,0,45,68
400,caprea x appendiculata,Ohasta,0,0,12,68
401,cinerea oleifolia,Ohasta,0,0,14,68
402,viminalis x caprea,Ohasta,0,0,51,68
403,viminalis x ?,Ohasta,0,0,50,68
404,alpina?,Ohasta,0,0,3,68
405,phylicifolia x caprea ?,Ohasta,0,0,39,68
406,lapponum x glauca?,Ohasta,0,0,31,68
407,lapponum x glauca,Ohasta,0,0,30,68
408,aurita x caprea,Ohasta,0,0,7,68
409,starkeana,Ohasta,1,0,47,68
410,hastata x phylicifolia,Ohasta,1,1,25,68
411,lapponum x phylicifolia,Ohasta,1,0,32,68
412,acutifolia,Ohasta,0,0,1,68
413,bicolor,Ohasta,0,0,8,68
414,polaris,Ohasta,0,0,40,68
415,cinerea x myrsinifolia,Ohasta,0,0,15,68
416,fragilis x pentandra,Ohasta,0,0,20,68
417,elaeagnos,Oadaph,4,0,17,56
418,appendiculata,Oadaph,1,0,5,56
419,myrsinifolia,Oadaph,5,0,34,56
420,foetida,Oadaph,0,0,18,56
421,hastata,Oadaph,5,0,24,56
422,daphnoides,Oadaph,25,25,16,56
423,helvetica,Oadaph,1,0,26,56
424,glaucosericea,Oadaph,1,0,23,56
425,cinerea,Oadaph,2,0,13,56
426,purpurea,Oadaph,8,0,41,56
427,alba,Oadaph,0,0,2,56
428,fragilis,Oadaph,1,0,19,56
429,repens,Oadaph,1,0,42,56
430,lapponum,Oadaph,0,0,29,56
431,myrsinites,Oadaph,0,0,35,56
432,phylicifolia,Oadaph,0,0,38,56
433,glauca,Oadaph,0,0,22,56
434,caprea,Oadaph,1,0,11,56
435,mielichhoferi,Oadaph,1,0,33,56
436,waldsteiniana,Oadaph,1,0,52,56
437,pentandra,Oadaph,0,0,37,56
438,breviserrata,Oadaph,0,0,10,56
439,reticulata,Oadaph,0,0,43,56
440,retusa,Oadaph,0,0,44,56
441,aurita,Oadaph,0,0,6,56
442,triandra,Oadaph,1,0,48,56
443,lanata,Oadaph,0,0,28,56
444,herbacea,Oadaph,0,0,27,56
445,borealis,Oadaph,0,0,9,56
446,myrtilloides,Oadaph,0,0,36,56
447,viminalis,Oadaph,0,0,49,56
448,glabra,Oadaph,0,0,21,56
449,apennina,Oadaph,0,0,4,56
450,rubens,Oadaph,0,0,46,56
451,rosmarinifolia,Oadaph,0,0,45,56
452,caprea x appendiculata,Oadaph,0,0,12,56
453,cinerea oleifolia,Oadaph,0,0,14,56
454,viminalis x caprea,Oadaph,0,0,51,56
455,viminalis x ?,Oadaph,0,0,50,56
456,alpina?,Oadaph,0,0,3,56
457,phylicifolia x caprea ?,Oadaph,0,0,39,56
458,lapponum x glauca?,Oadaph,0,0,31,56
459,lapponum x glauca,Oadaph,0,0,30,56
460,aurita x caprea,Oadaph,0,0,7,56
461,starkeana,Oadaph,0,0,47,56
462,hastata x phylicifolia,Oadaph,0,0,25,56
463,lapponum x phylicifolia,Oadaph,0,0,32,56
464,acutifolia,Oadaph,0,0,1,56
465,bicolor,Oadaph,0,0,8,56
466,polaris,Oadaph,0,0,40,56
467,cinerea x myrsinifolia,Oadaph,0,0,15,56
468,fragilis x pentandra,Oadaph,0,0,20,56
469,elaeagnos,Ohelve,0,0,17,69
470,appendiculata,Ohelve,1,0,5,69
471,myrsinifolia,Ohelve,1,0,34,69
472,foetida,Ohelve,0,0,18,69
473,hastata,Ohelve,5,0,24,69
474,daphnoides,Ohelve,1,0,16,69
475,helvetica,Ohelve,7,7,26,69
476,glaucosericea,Ohelve,5,0,23,69
477,cinerea,Ohelve,0,0,13,69
478,purpurea,Ohelve,1,0,41,69
479,alba,Ohelve,0,0,2,69
480,fragilis,Ohelve,0,0,19,69
481,repens,Ohelve,0,0,42,69
482,lapponum,Ohelve,0,0,29,69
483,myrsinites,Ohelve,0,0,35,69
484,phylicifolia,Ohelve,0,0,38,69
485,glauca,Ohelve,0,0,22,69
486,caprea,Ohelve,0,0,11,69
487,mielichhoferi,Ohelve,0,0,33,69
488,waldsteiniana,Ohelve,0,0,52,69
489,pentandra,Ohelve,0,0,37,69
490,breviserrata,Ohelve,0,0,10,69
491,reticulata,Ohelve,0,0,43,69
492,retusa,Ohelve,0,0,44,69
493,aurita,Ohelve,0,0,6,69
494,triandra,Ohelve,0,0,48,69
495,lanata,Ohelve,0,0,28,69
496,herbacea,Ohelve,0,0,27,69
497,borealis,Ohelve,0,0,9,69
498,myrtilloides,Ohelve,0,0,36,69
499,viminalis,Ohelve,0,0,49,69
500,glabra,Ohelve,0,0,21,69
501,apennina,Ohelve,0,0,4,69
502,rubens,Ohelve,0,0,46,69
503,rosmarinifolia,Ohelve,0,0,45,69
504,caprea x appendiculata,Ohelve,0,0,12,69
505,cinerea oleifolia,Ohelve,0,0,14,69
506,viminalis x caprea,Ohelve,0,0,51,69
507,viminalis x ?,Ohelve,0,0,50,69
508,alpina?,Ohelve,0,0,3,69
509,phylicifolia x caprea ?,Ohelve,0,0,39,69
510,lapponum x glauca?,Ohelve,0,0,31,69
511,lapponum x glauca,Ohelve,0,0,30,69
512,aurita x caprea,Ohelve,0,0,7,69
513,starkeana,Ohelve,0,0,47,69
514,hastata x phylicifolia,Ohelve,0,0,25,69
515,lapponum x phylicifolia,Ohelve,0,0,32,69
516,acutifolia,Ohelve,0,0,1,69
517,bicolor,Ohelve,0,0,8,69
518,polaris,Ohelve,0,0,40,69
519,cinerea x myrsinifolia,Ohelve,0,0,15,69
520,fragilis x pentandra,Ohelve,0,0,20,69
521,elaeagnos,Onival,0,0,17,79
522,appendiculata,Onival,3,0,5,79
523,myrsinifolia,Onival,9,0,34,79
524,foetida,Onival,0,0,18,79
525,hastata,Onival,18,0,24,79
526,daphnoides,Onival,1,0,16,79
527,helvetica,Onival,11,0,26,79
528,glaucosericea,Onival,16,16,23,79
529,cinerea,Onival,0,0,13,79
530,purpurea,Onival,1,0,41,79
531,alba,Onival,0,0,2,79
532,fragilis,Onival,0,0,19,79
533,repens,Onival,0,0,42,79
534,lapponum,Onival,17,0,29,79
535,myrsinites,Onival,3,0,35,79
536,phylicifolia,Onival,9,0,38,79
537,glauca,Onival,25,25,22,79
538,caprea,Onival,2,0,11,79
539,mielichhoferi,Onival,0,0,33,79
540,waldsteiniana,Onival,0,0,52,79
541,pentandra,Onival,2,0,37,79
542,breviserrata,Onival,0,0,10,79
543,reticulata,Onival,2,0,43,79
544,retusa,Onival,0,0,44,79
545,aurita,Onival,0,0,6,79
546,triandra,Onival,0,0,48,79
547,lanata,Onival,12,0,28,79
548,herbacea,Onival,1,0,27,79
549,borealis,Onival,1,0,9,79
550,myrtilloides,Onival,1,0,36,79
551,viminalis,Onival,0,0,49,79
552,glabra,Onival,0,0,21,79
553,apennina,Onival,0,0,4,79
554,rubens,Onival,0,0,46,79
555,rosmarinifolia,Onival,0,0,45,79
556,caprea x appendiculata,Onival,0,0,12,79
557,cinerea oleifolia,Onival,0,0,14,79
558,viminalis x caprea,Onival,0,0,51,79
559,viminalis x ?,Onival,0,0,50,79
560,alpina?,Onival,0,0,3,79
561,phylicifolia x caprea ?,Onival,0,0,39,79
562,lapponum x glauca?,Onival,0,0,31,79
563,lapponum x glauca,Onival,0,0,30,79
564,aurita x caprea,Onival,0,0,7,79
565,starkeana,Onival,1,0,47,79
566,hastata x phylicifolia,Onival,1,0,25,79
567,lapponum x phylicifolia,Onival,1,0,32,79
568,acutifolia,Onival,0,0,1,79
569,bicolor,Onival,0,0,8,79
570,polaris,Onival,0,0,40,79
571,cinerea x myrsinifolia,Onival,0,0,15,79
572,fragilis x pentandra,Onival,0,0,20,79
573,elaeagnos,Ovimin,7,0,17,95
574,appendiculata,Ovimin,3,0,5,95
575,myrsinifolia,Ovimin,10,0,34,95
576,foetida,Ovimin,3,0,18,95
577,hastata,Ovimin,4,0,24,95
578,daphnoides,Ovimin,6,0,16,95
579,helvetica,Ovimin,3,0,26,95
580,glaucosericea,Ovimin,1,0,23,95
581,cinerea,Ovimin,8,0,13,95
582,purpurea,Ovimin,54,54,41,95
583,alba,Ovimin,11,0,2,95
584,fragilis,Ovimin,4,0,19,95
585,repens,Ovimin,0,0,42,95
586,lapponum,Ovimin,0,0,29,95
587,myrsinites,Ovimin,0,0,35,95
588,phylicifolia,Ovimin,0,0,38,95
589,glauca,Ovimin,0,0,22,95
590,caprea,Ovimin,4,0,11,95
591,mielichhoferi,Ovimin,0,0,33,95
592,waldsteiniana,Ovimin,0,0,52,95
593,pentandra,Ovimin,0,0,37,95
594,breviserrata,Ovimin,1,0,10,95
595,reticulata,Ovimin,1,0,43,95
596,retusa,Ovimin,2,0,44,95
597,aurita,Ovimin,1,0,6,95
598,triandra,Ovimin,1,0,48,95
599,lanata,Ovimin,0,0,28,95
600,herbacea,Ovimin,0,0,27,95
601,borealis,Ovimin,0,0,9,95
602,myrtilloides,Ovimin,0,0,36,95
603,viminalis,Ovimin,4,0,49,95
604,glabra,Ovimin,0,0,21,95
605,apennina,Ovimin,0,0,4,95
606,rubens,Ovimin,0,0,46,95
607,rosmarinifolia,Ovimin,0,0,45,95
608,caprea x appendiculata,Ovimin,1,0,12,95
609,cinerea oleifolia,Ovimin,0,0,14,95
610,viminalis x caprea,Ovimin,0,0,51,95
611,viminalis x ?,Ovimin,1,0,50,95
612,alpina?,Ovimin,0,0,3,95
613,phylicifolia x caprea ?,Ovimin,0,0,39,95
614,lapponum x glauca?,Ovimin,0,0,31,95
615,lapponum x glauca,Ovimin,0,0,30,95
616,aurita x caprea,Ovimin,0,0,7,95
617,starkeana,Ovimin,0,0,47,95
618,hastata x phylicifolia,Ovimin,0,0,25,95
619,lapponum x phylicifolia,Ovimin,0,0,32,95
620,acutifolia,Ovimin,1,0,1,95
621,bicolor,Ovimin,0,0,8,95
622,polaris,Ovimin,0,0,40,95
623,cinerea x myrsinifolia,Ovimin,0,0,15,95
624,fragilis x pentandra,Ovimin,0,0,20,95
625,elaeagnos,Oproxi,0,0,17,85
626,appendiculata,Oproxi,0,0,5,85
627,myrsinifolia,Oproxi,1,0,34,85
628,foetida,Oproxi,0,0,18,85
629,hastata,Oproxi,0,0,24,85
630,daphnoides,Oproxi,1,0,16,85
631,helvetica,Oproxi,0,0,26,85
632,glaucosericea,Oproxi,0,0,23,85
